sent_at_unix_ns,latency_us,status
1775318867641635289,1851,ok
1775318867643498523,2148,ok
1775318867646742743,2229,ok
1775318867652209510,1835,ok
1775318867650045872,4836,ok
1775318867665031535,2545,ok
1775318867673728288,3298,ok
1775318867674817867,2810,ok
1775318867694775804,3562,ok
1775318867695871566,3505,ok
1775318867708514757,2428,ok
1775318867714084063,1644,ok
1775318867738855964,1831,ok
1775318867742983452,2695,ok
1775318867742846183,3018,ok
1775318867748007720,1899,ok
1775318867762116147,1561,ok
1775318867775824646,1501,ok
1775318867779463746,1631,ok
1775318867791240216,2044,ok
1775318867794364610,1735,ok
1775318867798241268,3065,ok
1775318867807382237,3667,ok
1775318867812129306,2188,ok
1775318867826540185,3592,ok
1775318867831199469,3670,ok
1775318867840946369,2775,ok
1775318867842039219,3474,ok
1775318867849741251,1945,ok
1775318867850830786,6031,ok
1775318867859000611,2821,ok
1775318867862858657,1660,ok
1775318867861824501,2937,ok
1775318867869838767,3622,ok
1775318867873085182,2570,ok
1775318867870920729,5955,ok
1775318867881018284,5152,ok
1775318867889312318,4491,ok
1775318867892557001,1947,ok
1775318867891466390,5606,ok
1775318867893648067,9421,ok
1775318867900225140,3514,ok
1775318867913946857,9507,ok
1775318867941738060,2310,ok
1775318867949197567,4002,ok
1775318867952356913,2743,ok
1775318867960247021,2493,ok
1775318867968154089,1485,ok
1775318867965968194,4581,ok
1775318867967064742,3820,ok
1775318867964886022,6559,ok
1775318867973518606,3458,ok
1775318867978050832,2538,ok
1775318867979139495,3111,ok
1775318867980225048,2554,ok
1775318867982768545,2499,ok
1775318867987430412,2095,ok
1775318867988524962,4877,ok
1775318867986347906,7379,ok
1775318867999893153,3036,ok
1775318868005069639,1988,ok
1775318868008135354,2492,ok
1775318868019829158,1639,ok
1775318868020914123,4647,ok
1775318868022549650,6592,ok
1775318868030212127,3716,ok
1775318868033923728,4043,ok
1775318868037081095,3875,ok
1775318868047101852,3559,ok
1775318868050261902,3949,ok
1775318868051742229,3704,ok
1775318868060693286,2980,ok
1775318868059603103,4642,ok
1775318868068389347,2488,ok
1775318868083154276,2313,ok
1775318868083025462,3479,ok
1775318868100651416,1960,ok
1775318868101749334,2219,ok
1775318868102598411,1953,ok
1775318868110702895,2186,ok
1775318868111785133,2694,ok
1775318868125623821,2844,ok
1775318868126713691,3449,ok
1775318868134306054,2044,ok
1775318868136337615,3509,ok
1775318868139495310,3447,ok
1775318868141988577,2128,ok
1775318868147265032,1654,ok
1775318868148345035,3110,ok
1775318868153600765,3538,ok
1775318868154688616,4543,ok
1775318868167380694,3236,ok
1775318868176851265,1651,ok
1775318868175767105,5383,ok
1775318868177948327,3820,ok
1775318868199917739,2653,ok
1775318868204717874,1511,ok
1775318868207302718,1485,ok
1775318868215934054,3219,ok
1775318868217018801,6572,ok
1775318868223387598,1838,ok
1775318868234364072,2803,ok
1775318868235453750,3731,ok
1775318868240265322,4353,ok
1775318868255767547,2017,ok
1775318868256851550,3168,ok
1775318868257781313,2322,ok
1775318868258888780,3597,ok
1775318868264715164,1632,ok
1775318868264644766,2245,ok
1775318868263556161,5241,ok
1775318868277946351,4447,ok
1775318868282105563,1491,ok
1775318868282380696,4285,ok
1775318868285735438,2308,ok
1775318868295182255,1576,ok
1775318868297839410,1377,ok
1775318868296760192,3713,ok
1775318868301552098,1384,ok
1775318868300292012,2675,ok
1775318868305085549,2749,ok
1775318868307942871,3668,ok
1775318868307926115,3726,ok
1775318868312697340,1971,ok
1775318868321806088,3491,ok
1775318868324956622,4641,ok
1775318868329424033,2180,ok
1775318868330671376,2421,ok
1775318868332685770,3503,ok
1775318868337261100,2976,ok
1775318868340237519,1857,ok
1775318868342095614,2826,ok
1775318868352068603,1694,ok
1775318868353763585,5031,ok
1775318868357913876,3674,ok
1775318868367730278,2149,ok
1775318868377106119,1517,ok
1775318868376022628,5870,ok
1775318868385037134,3958,ok
1775318868398145084,1972,ok
1775318868408255800,2949,ok
1775318868412278304,1449,ok
1775318868410409726,3987,ok
1775318868415466302,2228,ok
1775318868417616907,3390,ok
1775318868420862309,1528,ok
1775318868422083931,3344,ok
1775318868425410636,2014,ok
1775318868424539354,4227,ok
1775318868426502920,2383,ok
1775318868428501969,3808,ok
1775318868432295711,3072,ok
1775318868432122609,4335,ok
1775318868435356173,3533,ok
1775318868436443504,3175,ok
1775318868437542067,2440,ok
1775318868438623365,2132,ok
1775318868445906064,2630,ok
1775318868448059972,3803,ok
1775318868452942117,2777,ok
1775318868458946891,2406,ok
1775318868456795542,5327,ok
1775318868460035644,2367,ok
1775318868467551029,1898,ok
1775318868472598485,1751,ok
1775318868474368783,3512,ok
1775318868477555225,1569,ok
1775318868486271182,4611,ok
1775318868489422318,2165,ok
1775318868507729983,3007,ok
1775318868509889888,1661,ok
1775318868512619070,3121,ok
1775318868513704432,4036,ok
1775318868515725503,4742,ok
1775318868527670401,3447,ok
1775318868530826007,3384,ok
1775318868537347570,4209,ok
1775318868539504889,2205,ok
1775318868542858669,2905,ok
1775318868545016003,2445,ok
1775318868545751034,2144,ok
1775318868554042629,2071,ok
1775318868555130594,3144,ok
1775318868559348312,1660,ok
1775318868560432809,1770,ok
1775318868560523830,2184,ok
1775318868562202952,2278,ok
1775318868565551441,1943,ok
1775318868572637463,1614,ok
1775318868573729812,3261,ok
1775318868579134532,2381,ok
1775318868592661486,1434,ok
1775318868598230021,2439,ok
1775318868601745740,1791,ok
1775318868617681308,2244,ok
1775318868618783139,3216,ok
1775318868623075513,1765,ok
1775318868633987962,2646,ok
1775318868645918190,4073,ok
1775318868643833559,10170,ok
1775318868652064770,3376,ok
1775318868656523762,2690,ok
1775318868657607090,3704,ok
1775318868658697621,4623,ok
1775318868663306778,1939,ok
1775318868662413017,4325,ok
1775318868666745365,5115,ok
1775318868675025875,1811,ok
1775318868673935932,4003,ok
1775318868677929095,2574,ok
1775318868680088643,2648,ok
1775318868681578653,3534,ok
1775318868682661743,4144,ok
1775318868686283273,1517,ok
1775318868686191636,1859,ok
1775318868687799218,3573,ok
1775318868691201187,2343,ok
1775318868692450304,2601,ok
1775318868694651635,2004,ok
1775318868696645743,1935,ok
1775318868698565926,2092,ok
1775318868716953161,1850,ok
1775318868713790692,5282,ok
1775318868718042186,3641,ok
1775318868721220327,3742,ok
1775318868726094621,2063,ok
1775318868730303168,1746,ok
1775318868733126983,2590,ok
1775318868734206775,4367,ok
1775318868738565148,2333,ok
1775318868741973895,3288,ok
1775318868746336132,1713,ok
1775318868745133094,3026,ok
1775318868749230543,2108,ok
1775318868751325551,2542,ok
1775318868754945556,3294,ok
1775318868756035566,2667,ok
1775318868758196307,2638,ok
1775318868761919726,2020,ok
1775318868759789620,5081,ok
1775318868763004868,2123,ok
1775318868763926514,2950,ok
1775318868766207457,3744,ok
1775318868769026789,2000,ok
1775318868769947345,3029,ok
1775318868771014114,3225,ok
1775318868772961781,3455,ok
1775318868776377358,2332,ok
1775318868778614803,2429,ok
1775318868779765507,1894,ok
1775318868783826929,2037,ok
1775318868788012839,2040,ok
1775318868790039760,1614,ok
1775318868791134126,1708,ok
1775318868798990560,2582,ok
1775318868801575765,2376,ok
1775318868805033242,2116,ok
1775318868816295497,2204,ok
1775318868823641813,3468,ok
1775318868825800311,2153,ok
1775318868832181193,1601,ok
1775318868833268467,3266,ok
1775318868833767499,3279,ok
1775318868835945628,2468,ok
1775318868834863554,3680,ok
1775318868838181717,1521,ok
1775318868839650968,7726,ok
1775318868847329502,1714,ok
1775318868850805733,1484,ok
1775318868836010288,22297,ok
1775318868855715788,3267,ok
1775318868858967490,2203,ok
1775318868862250519,3646,ok
1775318868872038976,1814,ok
1775318868873136280,4484,ok
1775318868876005892,2304,ok
1775318868877094962,2181,ok
1775318868880361657,1946,ok
1775318868882307185,3011,ok
1775318868883395888,3502,ok
1775318868884478598,2977,ok
1775318868889598977,3607,ok
1775318868894277525,5489,ok
1775318868899434844,3156,ok
1775318868903666668,1558,ok
1775318868904755231,3625,ok
1775318868909455817,6359,ok
1775318868911608373,4776,ok
1775318868914860938,1646,ok
1775318868913777680,3149,ok
1775318868921073431,2173,ok
1775318868929475597,1879,ok
1775318868928383880,3126,ok
1775318868933665491,1608,ok
1775318868932577693,3345,ok
1775318868938996946,1936,ok
1775318868943076897,1930,ok
1775318868946088155,1895,ok
1775318868949062577,3486,ok
1775318868952224461,3902,ok
1775318868954686837,1551,ok
1775318868957399731,2335,ok
1775318868964880636,1572,ok
1775318868971592931,4838,ok
1775318868973771113,2866,ok
1775318868972681758,4045,ok
1775318868978862495,1511,ok
1775318868982447816,1943,ok
1775318868983537238,1676,ok
1775318868987355614,1993,ok
1775318868998659480,2073,ok
1775318868996498545,4352,ok
1775318869000766393,1507,ok
1775318869005419017,2596,ok
1775318869009094556,2095,ok
1775318869014332374,3304,ok
1775318869016497038,2648,ok
1775318869019145920,3265,ok
1775318869025642847,1741,ok
1775318869024556603,3853,ok
1775318869031559664,1928,ok
1775318869034622579,1902,ok
1775318869036522530,2835,ok
1775318869037604842,3460,ok
1775318869044205501,1837,ok
1775318869048185370,3758,ok
1775318869049280337,3504,ok
1775318869051920359,4483,ok
1775318869052784517,4746,ok
1775318869057484477,2926,ok
1775318869058634081,2289,ok
1775318869059717258,5783,ok
1775318869066579104,2413,ok
1775318869068736691,1612,ok
1775318869070154429,1820,ok
1775318869075116781,3660,ok
1775318869077272604,2094,ok
1775318869082506780,3022,ok
1775318869085528031,4684,ok
1775318869087688790,3101,ok
1775318869088773638,3654,ok
1775318869089865919,5255,ok
1775318869094574548,2294,ok
1775318869096197325,4805,ok
1775318869100112317,1748,ok
1775318869099028528,4158,ok
1775318869102941464,1975,ok
1775318869103205250,3203,ok
1775318869103167790,3722,ok
1775318869104897567,2322,ok
1775318869106003302,2585,ok
1775318869106070055,4055,ok
1775318869113202452,2500,ok
1775318869115359041,1601,ok
1775318869116777106,1518,ok
1775318869122440674,3535,ok
1775318869127051926,3389,ok
1775318869130212345,3233,ok
1775318869137587216,1838,ok
1775318869142562159,2240,ok
1775318869145884995,2131,ok
1775318869144802152,3269,ok
1775318869151219094,2048,ok
1775318869154338540,1776,ok
1775318869152307082,4396,ok
1775318869156101362,1841,ok
1775318869159043409,2535,ok
1775318869160126607,1985,ok
1775318869164259327,2426,ok
1775318869165351829,1600,ok
1775318869170095868,2264,ok
1775318869175505735,2908,ok
1775318869179482862,1912,ok
1775318869182468917,4529,ok
1775318869186621140,3382,ok
1775318869188081677,2259,ok
1775318869191422989,2244,ok
1775318869197810678,3558,ok
1775318869198863499,2808,ok
1775318869199951022,1942,ok
1775318869201047491,1822,ok
1775318869202854717,1748,ok
1775318869206744085,3409,ok
1775318869207826774,2785,ok
1775318869211691265,3624,ok
1775318869214855575,3181,ok
1775318869216395877,3921,ok
1775318869219110573,1679,ok
1775318869217489095,4180,ok
1775318869220297909,1990,ok
1775318869220776732,3197,ok
1775318869225058876,2470,ok
1775318869226142354,3311,ok
1775318869235684321,1665,ok
1775318869234600556,3351,ok
1775318869240099275,2226,ok
1775318869241188629,2149,ok
1775318869243327029,3651,ok
1775318869244414543,4602,ok
1775318869246583856,2701,ok
1775318869248145315,1645,ok
1775318869248211760,2652,ok
1775318869255086949,2355,ok
1775318869256180150,2191,ok
1775318869257272578,1903,ok
1775318869251930181,7586,ok
1775318869261655939,2506,ok
1775318869267310184,3575,ok
1775318869269473275,3552,ok
1775318869275197460,1906,ok
1775318869277102307,2424,ok
1775318869278193539,1641,ok
1775318869279823608,3720,ok
1775318869286692155,2044,ok
1775318869290857672,1923,ok
1775318869291944160,1964,ok
1775318869297046584,4982,ok
1775318869300204954,1861,ok
1775318869305273970,1591,ok
1775318869304183196,2763,ok
1775318869307999714,2303,ok
1775318869318453601,2650,ok
1775318869319600937,2227,ok
1775318869319993652,2263,ok
1775318869319540597,5243,ok
1775318869323432785,1833,ok
1775318869324518688,1841,ok
1775318869328512355,1853,ok
1775318869329599439,1996,ok
1775318869331516564,2575,ok
1775318869331441359,2741,ok
1775318869333734291,2053,ok
1775318869336863412,3420,ok
1775318869337953759,2529,ok
1775318869340125355,1700,ok
1775318869340480425,1769,ok
1775318869339041173,3568,ok
1775318869340326888,3774,ok
1775318869342362554,2910,ok
1775318869342343620,3086,ok
1775318869343686034,1866,ok
1775318869348790887,1575,ok
1775318869346631093,3824,ok
1775318869353604844,2525,ok
1775318869357209764,1957,ok
1775318869359156545,1606,ok
1775318869364910201,1920,ok
1775318869369992038,2499,ok
1775318869371089358,2032,ok
1775318869372172769,1834,ok
1775318869376160122,1924,ok
1775318869379159555,2385,ok
1775318869380246174,1686,ok
1775318869383001126,1661,ok
1775318869386808671,1551,ok
1775318869387903512,1669,ok
1775318869391709175,5392,ok
1775318869396049682,1608,ok
1775318869393870010,4728,ok
1775318869399759964,2627,ok
1775318869400839673,1945,ok
1775318869404970997,1924,ok
1775318869406876813,2882,ok
1775318869412906792,1733,ok
1775318869413995498,1663,ok
1775318869416748442,2111,ok
1775318869415658132,4299,ok
1775318869419955708,2493,ok
1775318869422115608,1486,ok
1775318869426744459,2519,ok
1775318869430417941,2853,ok
1775318869441414081,1628,ok
1775318869444128479,1402,ok
1775318869442505581,3253,ok
1775318869446829847,1651,ok
1775318869450625504,1573,ok
1775318869454343407,1980,ok
1775318869460485152,3882,ok
1775318869463750190,1802,ok
1775318869462661163,3374,ok
1775318869461574571,5608,ok
1775318869465435932,3373,ok
1775318869468265924,3184,ok
1775318869469884325,2459,ok
1775318869474511752,1617,ok
1775318869473421645,4619,ok
1775318869478038701,2034,ok
1775318869485215038,1704,ok
1775318869489058934,3625,ok
1775318869490148676,2622,ok
1775318869493815153,3597,ok
1775318869495935220,3020,ok
1775318869503100368,1954,ok
1775318869504191273,2319,ok
1775318869505040189,2890,ok
1775318869506144328,4799,ok
1775318869507587912,3446,ok
1775318869512114902,1688,ok
1775318869513807826,1736,ok
1775318869516620219,3095,ok
1775318869521868769,2529,ok
1775318869525476322,1913,ok
1775318869528472304,3265,ok
1775318869529553213,2326,ok
1775318869536109740,1552,ok
1775318869535024214,4034,ok
1775318869537646939,2239,ok
1775318869538746614,1647,ok
1775318869541468700,3455,ok
1775318869543622531,1714,ok
1775318869544715849,1676,ok
1775318869546378921,4435,ok
1775318869547467139,3410,ok
1775318869548561849,2471,ok
1775318869557182978,3828,ok
1775318869559270011,4383,ok
1775318869562144477,2206,ok
1775318869562080103,3308,ok
1775318869566475254,2406,ok
1775318869564351509,5421,ok
1775318869568628715,3095,ok
1775318869573867359,2172,ok
1775318869574965260,1510,ok
1775318869576019837,1751,ok
1775318869577547835,3473,ok
1775318869583192846,1643,ok
1775318869582101387,3396,ok
1775318869586642417,3710,ok
1775318869590334480,1780,ok
1775318869595252010,3123,ok
1775318869598374483,3244,ok
1775318869602679417,2109,ok
1775318869601531556,3357,ok
1775318869604787493,2166,ok
1775318869603772146,3477,ok
1775318869605942727,1984,ok
1775318869610099347,1708,ok
1775318869609011625,3499,ok
1775318869611792765,1902,ok
1775318869611187963,3530,ok
1775318869613629005,4842,ok
1775318869616899873,1923,ok
1775318869615802854,3293,ok
1775318869617995506,3878,ok
1775318869621880276,4204,ok
1775318869627160159,2108,ok
1775318869626067825,3712,ok
1775318869632096304,1794,ok
1775318869632019950,2018,ok
1775318869630982175,3601,ok
1775318869630920385,3676,ok
1775318869634035326,1829,ok
1775318869636935556,2243,ok
1775318869638032730,1848,ok
1775318869635667002,4616,ok
1775318869637012028,3424,ok
1775318869641512616,1630,ok
1775318869642602027,3470,ok
1775318869646058616,1736,ok
1775318869647804534,1832,ok
1775318869649643564,2423,ok
1775318869650731119,2623,ok
1775318869652063475,1735,ok
1775318869653165542,1763,ok
1775318869659075322,1808,ok
1775318869660166210,2416,ok
1775318869660878936,4598,ok
1775318869661966738,5286,ok
1775318869666572985,2163,ok
1775318869665480446,3470,ok
1775318869667247731,2264,ok
1775318869668346340,3488,ok
1775318869670628738,1716,ok
1775318869669522302,4777,ok
1775318869673430234,4337,ok
1775318869675377559,2936,ok
1775318869687469262,1642,ok
1775318869688562208,1816,ok
1775318869689117192,1402,ok
1775318869690203813,2808,ok
1775318869691591889,3270,ok
1775318869692677138,2960,ok
1775318869694874494,2075,ok
1775318869699121944,2113,ok
1775318869698029031,3929,ok
1775318869705195996,1862,ok
1775318869703039321,5871,ok
1775318869708131491,1619,ok
1775318869715014008,1576,ok
1775318869717673693,1773,ok
1775318869714930090,5194,ok
1775318869718767224,4223,ok
1775318869721202165,2171,ok
1775318869724510927,1743,ok
1775318869724444914,4961,ok
1775318869726240463,3641,ok
1775318869727337450,3810,ok
1775318869729402384,2125,ok
1775318869731538415,2470,ok
1775318869733701622,3310,ok
1775318869740222623,2748,ok
1775318869746211145,2843,ok
1775318869749039324,1698,ok
1775318869747300824,3750,ok
1775318869750139564,3559,ok
1775318869751043071,4047,ok
1775318869754775070,2020,ok
1775318869760994760,2009,ok
1775318869762086895,2687,ok
1775318869765849188,1640,ok
1775318869766932087,1591,ok
1775318869769594278,1859,ok
1775318869770679225,1666,ok
1775318869773420866,1621,ok
1775318869774573261,1916,ok
1775318869774510204,2323,ok
1775318869776832969,2251,ok
1775318869778992137,1517,ok
1775318869784582361,3416,ok
1775318869793235954,1788,ok
1775318869792150381,3932,ok
1775318869795010675,1563,ok
1775318869796574048,1695,ok
1775318869798270276,1583,ok
1775318869803002273,2241,ok
1775318869810380251,1531,ok
1775318869812993066,2627,ok
1775318869814077847,3204,ok
1775318869819434341,1390,ok
1775318869820525858,1726,ok
1775318869820806934,4015,ok
1775318869823335494,4247,ok
1775318869830713445,1707,ok
1775318869838564554,4383,ok
1775318869840717961,4202,ok
1775318869844046591,3283,ok
1775318869842872746,5743,ok
1775318869852765335,1746,ok
1775318869855581028,5350,ok
1775318869859819623,1456,ok
1775318869858743436,3265,ok
1775318869860938059,1838,ok
1775318869861263138,3149,ok
1775318869863892484,2625,ok
1775318869866447124,1579,ok
1775318869867626425,1967,ok
1775318869871750092,2906,ok
1775318869873915344,1690,ok
1775318869875594678,4525,ok
1775318869877747533,2751,ok
1775318869879946409,1485,ok
1775318869881435590,3138,ok
1775318869883576194,3620,ok
1775318869883630839,4778,ok
1775318869891650831,1905,ok
1775318869890556070,3069,ok
1775318869893551862,1632,ok
1775318869894710515,2124,ok
1775318869895417708,2039,ok
1775318869895169040,2326,ok
1775318869898547886,2296,ok
1775318869896707282,4541,ok
1775318869899641099,1665,ok
1775318869902407595,1843,ok
1775318869900726017,3945,ok
1775318869908823445,3428,ok
1775318869913393247,2925,ok
1775318869916303951,2183,ok
1775318869917387907,3224,ok
1775318869920627233,1920,ok
1775318869922537855,1520,ok
1775318869921697167,3367,ok
1775318869925065174,3003,ok
1775318869927204742,2574,ok
1775318869933934349,3389,ok
1775318869936088981,1562,ok
1775318869937179613,3449,ok
1775318869938736741,3611,ok
1775318869940613974,2094,ok
1775318869942721805,2062,ok
1775318869943788859,1653,ok
1775318869944772074,1767,ok
1775318869946543975,1671,ok
1775318869948201613,2701,ok
1775318869951966222,1927,ok
1775318869953053629,2316,ok
1775318869955353900,1725,ok
1775318869954970399,5079,ok
1775318869959248310,3078,ok
1775318869960033672,3551,ok
1775318869961134149,2480,ok
1775318869963439524,2162,ok
1775318869963415688,4424,ok
1775318869964675286,3508,ok
1775318869966675905,1618,ok
1775318869968172934,2200,ok
1775318869967777297,2652,ok
1775318869969376771,2104,ok
1775318869970369551,1839,ok
1775318869972209400,3829,ok
1775318869974385811,2211,ok
1775318869973292413,3742,ok
1775318869975475193,2593,ok
1775318869979141816,1827,ok
1775318869980233914,2148,ok
1775318869980260794,3816,ok
1775318869980951459,4099,ok
1775318869985051894,1573,ok
1775318869984061195,4629,ok
1775318869987709209,2291,ok
1775318869992149888,2592,ok
1775318869994303162,2535,ok
1775318869994371545,2984,ok
1775318869999507607,1636,ok
1775318870002220791,2257,ok
1775318870003313077,1401,ok
1775318870007942311,1758,ok
1775318870006858760,3558,ok
1775318870009033056,3411,ok
1775318870010407600,2116,ok
1775318870011499016,1616,ok
1775318870013106829,2263,ok
1775318870015263795,2870,ok
1775318870017618340,1977,ok
1775318870016526911,3282,ok
1775318870019797838,2270,ok
1775318870023136684,4722,ok
1775318870027289056,3744,ok
1775318870031032920,3487,ok
1775318870032126321,2924,ok
1775318870038216016,2662,ok
1775318870039302280,2510,ok
1775318870042912312,2053,ok
1775318870043995814,3103,ok
1775318870048175330,1556,ok
1775318870050806995,2255,ok
1775318870050803744,2551,ok
1775318870052996192,3356,ok
1775318870055512337,2342,ok
1775318870058996925,3524,ok
1775318870061158477,2680,ok
1775318870067022114,1490,ok
1775318870065927626,4059,ok
1775318870072143314,2067,ok
1775318870071058937,3295,ok
1775318870074191617,3002,ok
1775318870076542962,2655,ok
1775318870075449046,3788,ok
1775318870079186979,3027,ok
1775318870082198260,2032,ok
1775318870083292817,1691,ok
1775318870084974759,1695,ok
1775318870087738766,1993,ok
1775318870090799368,1789,ok
1775318870090898521,3240,ok
1775318870093689721,1862,ok
1775318870095622977,2129,ok
1775318870101884354,3561,ok
1775318870106524030,1972,ok
1775318870107607000,2337,ok
1775318870111033425,2120,ok
1775318870111012494,3649,ok
1775318870114235119,1496,ok
1775318870117880464,2186,ok
1775318870120051175,1837,ok
1775318870121872731,3416,ok
1775318870122974438,3489,ok
1775318870124065914,4347,ok
1775318870126439901,2950,ok
1775318870126373510,4537,ok
1775318870130468880,3652,ok
1775318870134121786,1729,ok
1775318870131993981,3890,ok
1775318870135839855,2023,ok
1775318870135203359,3851,ok
1775318870139013677,1755,ok
1775318870140118909,3614,ok
1775318870141882413,2640,ok
1775318870140754168,3892,ok
1775318870142977454,3580,ok
1775318870147642335,3502,ok
1775318870146558901,5167,ok
1775318870150807478,1876,ok
1775318870153763332,1776,ok
1775318870154859484,3803,ok
1775318870162856613,1675,ok
1775318870161800383,3207,ok
1775318870164529194,3192,ok
1775318870169873053,3510,ok
1775318870173027820,1889,ok
1775318870174460804,1775,ok
1775318870175996503,1609,ok
1775318870179768705,1865,ok
1775318870178688158,3737,ok
1775318870181619994,2080,ok
1775318870184770298,2106,ok
1775318870185855109,3801,ok
1775318870187950595,2093,ok
1775318870189657515,2307,ok
1775318870192065324,1482,ok
1775318870191971887,3136,ok
1775318870195114633,2041,ok
1775318870194644120,3118,ok
1775318870197156278,1487,ok
1775318870200783417,1810,ok
1775318870205741178,1709,ok
1775318870209590767,2307,ok
1775318870217126967,1525,ok
1775318870216038667,3172,ok
1775318870219201695,2171,ok
1775318870221382259,1937,ok
1775318870221355213,3290,ok
1775318870224485246,1926,ok
1775318870227488973,3171,ok
1775318870229651389,1561,ok
1775318870232287307,2336,ok
1775318870234441927,1508,ok
1775318870235708704,1665,ok
1775318870237034729,1645,ok
1775318870238452070,1765,ok
1775318870242359300,1735,ok
1775318870243441461,1662,ok
1775318870245094807,1803,ok
1775318870250042370,2081,ok
1775318870252124713,3115,ok
1775318870253204312,2647,ok
1775318870254297498,2389,ok
1775318870264834485,3183,ok
1775318870268001972,2267,ok
1775318870270193693,1711,ok
1775318870269092594,3053,ok
1775318870270268840,4177,ok
1775318870271378101,3650,ok
1775318870273318303,2539,ok
1775318870278008709,1678,ok
1775318870279686024,1995,ok
1775318870280780057,3266,ok
1775318870282763994,1629,ok
1775318870288541225,1533,ok
1775318870292318423,1636,ok
1775318870289625836,4985,ok
1775318870291234882,5379,ok
1775318870293408365,4492,ok
1775318870292389602,5784,ok
1775318870303502423,1514,ok
1775318870301328214,3774,ok
1775318870302417977,2796,ok
1775318870308449335,1979,ok
1775318870306293859,4772,ok
1775318870310435578,3104,ok
1775318870310412902,3646,ok
1775318870311065111,4310,ok
1775318870316450980,2909,ok
1775318870319341695,2965,ok
1775318870323379789,2489,ok
1775318870326948207,4337,ok
1775318870328032577,3521,ok
1775318870331133162,1672,ok
1775318870333886721,2883,ok
1775318870336754716,2126,ok
1775318870337853453,3171,ok
1775318870340950205,2103,ok
1775318870343126417,1869,ok
1775318870346073418,1780,ok
1775318870347833839,1630,ok
1775318870347158185,2359,ok
1775318870351745950,1682,ok
1775318870350654627,3492,ok
1775318870352835615,2287,ok
1775318870353423325,2144,ok
1775318870352898856,3281,ok
1775318870356168765,1752,ok
1775318870360001608,2325,ok
1775318870360063231,3398,ok
1775318870362153188,2109,ok
1775318870363403220,2375,ok
1775318870367992006,1573,ok
1775318870369086066,3743,ok
1775318870372833742,3961,ok
1775318870376779227,2699,ok
1775318870377878635,1965,ok
1775318870380920968,1797,ok
1775318870378964595,4022,ok
1775318870382004179,3481,ok
1775318870391632217,2787,ok
1775318870393720365,1921,ok
1775318870395648500,2161,ok
1775318870395497602,2877,ok
1775318870400516114,1697,ok
1775318870401599261,3154,ok
1775318870404387037,4169,ok
1775318870406905094,2341,ok
1775318870404746368,4960,ok
1775318870403291995,6805,ok
1775318870407448050,3176,ok
1775318870408641128,2886,ok
1775318870411521088,1674,ok
1775318870413189659,1717,ok
1775318870414277992,6934,ok
1775318870421208196,3595,ok
1775318870424757691,2617,ok
1775318870423375429,6845,ok
1775318870426466048,4082,ok
1775318870428454636,2614,ok
1775318870431065646,4261,ok
1775318870408399611,27287,ok
1775318870434327119,2016,ok
1775318870433233331,4655,ok
1775318870440039189,3480,ok
1775318870441128043,3544,ok
