sent_at_unix_ns,latency_us,status
1775425208520880568,2947,ok
1775425208523040454,1335,ok
1775425208523824730,3560,ok
1775425208528464676,1422,ok
1775425208529556406,2661,ok
1775425208533293280,3386,ok
1775425208535452053,2790,ok
1775425208540385587,1920,ok
1775425208542319247,2479,ok
1775425208543410530,2922,ok
1775425208544495598,2786,ok
1775425208546343228,2325,ok
1775425208545869421,2921,ok
1775425208547279981,3224,ok
1775425208549883354,2403,ok
1775425208553367087,2267,ok
1775425208558781278,2808,ok
1775425208561591792,1914,ok
1775425208564667796,3217,ok
1775425208567868922,1742,ok
1775425208565758922,4296,ok
1775425208567925376,2565,ok
1775425208572636557,3428,ok
1775425208574796463,3759,ok
1775425208575884739,3209,ok
1775425208583239951,3725,ok
1775425208585392516,2728,ok
1775425208586481717,2048,ok
1775425208592682686,1625,ok
1775425208593774019,2428,ok
1775425208595387338,1408,ok
1775425208596203558,3201,ok
1775425208598968240,3701,ok
1775425208602671525,1360,ok
1775425208605110626,2982,ok
1775425208608063465,1542,ok
1775425208609165679,3395,ok
1775425208610681663,1926,ok
1775425208609594095,3323,ok
1775425208611778398,2561,ok
1775425208612549012,2414,ok
1775425208617103622,2218,ok
1775425208623469337,2078,ok
1775425208624552973,1364,ok
1775425208630026134,4533,ok
1775425208634556852,1679,ok
1775425208634181283,2845,ok
1775425208635643527,1577,ok
1775425208641365311,3530,ok
1775425208645979289,1642,ok
1775425208647062082,1719,ok
1775425208647619825,1396,ok
1775425208651157218,2639,ok
1775425208652250405,2237,ok
1775425208653333655,1332,ok
1775425208656810598,1523,ok
1775425208661475438,1568,ok
1775425208662569584,1207,ok
1775425208666922966,1941,ok
1775425208671995338,1486,ok
1775425208674631784,1761,ok
1775425208674560672,3095,ok
1775425208676381717,2128,ok
1775425208683744617,2126,ok
1775425208682653862,4662,ok
1775425208684826267,3433,ok
1775425208686940994,1681,ok
1775425208688612364,1711,ok
1775425208689709688,1250,ok
1775425208692033304,2205,ok
1775425208695307535,2951,ok
1775425208698245049,2827,ok
1775425208701058707,1530,ok
1775425208702149238,1475,ok
1775425208703610857,1482,ok
1775425208704708515,2087,ok
1775425208709943433,1987,ok
1775425208714085738,1709,ok
1775425208711025902,4979,ok
1775425208715178228,1658,ok
1775425208716828225,1454,ok
1775425208716881846,1885,ok
1775425208719838444,1768,ok
1775425208721592676,1348,ok
1775425208722687457,2242,ok
1775425208724094063,3427,ok
1775425208726009029,2427,ok
1775425208724918592,4870,ok
1775425208727518797,3399,ok
1775425208730858211,1391,ok
1775425208734322257,1176,ok
1775425208735407649,2015,ok
1775425208737409635,1445,ok
1775425208738502819,3503,ok
1775425208740015076,3471,ok
1775425208743076841,2049,ok
1775425208741107625,4630,ok
1775425208744558093,2799,ok
1775425208746820119,3185,ok
1775425208748440869,3466,ok
1775425208753050573,1904,ok
1775425208754142261,2046,ok
1775425208754207827,2167,ok
1775425208757540458,2787,ok
1775425208759692802,2523,ok
1775425208762203410,2072,ok
1775425208765366333,2381,ok
1775425208767522256,3161,ok
1775425208769897199,2743,ok
1775425208772631569,1431,ok
1775425208776208495,1502,ok
1775425208778792720,2290,ok
1775425208780944022,2347,ok
1775425208782159921,1333,ok
1775425208787728220,2024,ok
1775425208786635415,4606,ok
1775425208791289575,1993,ok
1775425208791223813,3243,ok
1775425208796672438,1535,ok
1775425208801355714,2808,ok
1775425208808304528,1875,ok
1775425208809390508,2820,ok
1775425208813286481,1737,ok
1775425208815009690,1999,ok
1775425208816100083,1318,ok
1775425208819533808,2026,ok
1775425208825700596,1967,ok
1775425208825771671,2092,ok
1775425208826795691,2979,ok
1775425208829758656,1265,ok
1775425208828938627,2477,ok
1775425208832494573,1684,ok
1775425208835257794,3162,ok
1775425208841567587,1489,ok
1775425208842657580,1452,ok
1775425208849258248,2024,ok
1775425208850371696,1943,ok
1775425208852316004,1424,ok
1775425208853396605,1784,ok
1775425208857332634,2091,ok
1775425208861566897,3763,ok
1775425208867567632,1427,ok
1775425208871136679,1558,ok
1775425208875938577,1534,ok
1775425208874856690,3735,ok
1775425208878550125,1883,ok
1775425208880434234,1609,ok
1775425208887121153,4164,ok
1775425208895519108,1562,ok
1775425208894427278,4015,ok
1775425208898158127,1371,ok
1775425208899532003,2306,ok
1775425208901701281,1402,ok
1775425208900610682,4590,ok
1775425208902915763,5677,ok
1775425208910755751,1286,ok
1775425208909663807,2694,ok
1775425208912356046,1502,ok
1775425208913446875,1590,ok
1775425208916111523,1456,ok
1775425208917194616,1154,ok
1775425208918335788,2165,ok
1775425208920486416,1935,ok
1775425208922409127,1840,ok
1775425208923504122,1464,ok
1775425208924231412,1363,ok
1775425208925591697,1775,ok
1775425208926690564,1265,ok
1775425208927961890,1765,ok
1775425208929037266,1881,ok
1775425208929726307,2258,ok
1775425208931982312,1241,ok
1775425208933066672,2509,ok
1775425208938803110,2485,ok
1775425208939899695,1696,ok
1775425208937722957,3961,ok
1775425208941293610,1443,ok
1775425208940993336,2499,ok
1775425208943474728,1836,ok
1775425208942724415,3135,ok
1775425208945297250,1465,ok
1775425208947831118,1494,ok
1775425208948916668,2995,ok
1775425208954080678,1486,ok
1775425208952988383,3414,ok
1775425208955170727,3002,ok
1775425208954139110,4170,ok
1775425208958160913,3694,ok
1775425208961843046,2541,ok
1775425208962941180,1866,ok
1775425208965910899,3160,ok
1775425208968069147,2223,ok
1775425208969073178,2685,ok
1775425208971362400,1524,ok
1775425208970162188,3321,ok
1775425208971755727,2825,ok
1775425208973486556,2774,ok
1775425208975669200,1384,ok
1775425208979138155,3866,ok
1775425208987082693,1893,ok
1775425208988176028,2341,ok
1775425208994660239,2353,ok
1775425208995751772,3402,ok
1775425208999156003,1351,ok
1775425209006656638,1688,ok
1775425209009419318,4124,ok
1775425209012577494,1203,ok
1775425209014865210,1839,ok
1775425209016702266,4466,ok
1775425209018856287,2456,ok
1775425209022390109,2869,ok
1775425209024548980,2476,ok
1775425209026340416,1651,ok
1775425209039141028,2652,ok
1775425209044017366,1209,ok
1775425209042926682,3099,ok
1775425209045113437,1471,ok
1775425209046024768,1307,ok
1775425209053563917,3638,ok
1775425209054654468,2821,ok
1775425209059627275,1596,ok
1775425209060714032,1590,ok
1775425209062306613,1313,ok
1775425209065785404,2963,ok
1775425209067959105,1327,ok
1775425209066860392,2636,ok
1775425209069292750,2072,ok
1775425209070578264,1846,ok
1775425209072413356,2490,ok
1775425209075976549,3354,ok
1775425209078129244,2409,ok
1775425209088695517,2199,ok
1775425209090880108,1459,ok
1775425209089778681,2997,ok
1775425209091974718,2293,ok
1775425209092763932,2963,ok
1775425209096804475,1323,ok
1775425209097891086,1305,ok
1775425209100268735,1630,ok
1775425209101355196,1343,ok
1775425209101887041,2317,ok
1775425209102686870,1959,ok
1775425209104203795,3441,ok
1775425209108724444,2303,ok
1775425209109815456,1461,ok
1775425209116420010,1776,ok
1775425209118190821,1851,ok
1775425209117508712,2740,ok
1775425209121330240,1438,ok
1775425209122418917,3038,ok
1775425209127603698,1633,ok
1775425209136405739,3102,ok
1775425209137490523,2020,ok
1775425209141693623,1517,ok
1775425209142775654,1950,ok
1775425209143191554,1987,ok
1775425209144303421,1429,ok
1775425209146805822,2793,ok
1775425209148963827,1282,ok
1775425209150246986,1479,ok
1775425209153869036,1387,ok
1775425209154953162,1623,ok
1775425209157649811,2618,ok
1775425209160302950,2674,ok
1775425209161390604,2617,ok
1775425209165141845,1811,ok
1775425209165079653,3650,ok
1775425209166961780,3090,ok
1775425209172226018,4154,ok
1775425209174386112,2176,ok
1775425209171128005,5745,ok
1775425209176387149,2265,ok
1775425209177952083,2787,ok
1775425209180740743,1723,ok
1775425209179741673,4210,ok
1775425209186105445,3269,ok
1775425209187195572,3697,ok
1775425209188285746,4569,ok
1775425209195003257,2519,ok
1775425209198589369,3197,ok
1775425209200749028,1663,ok
1775425209207559855,2398,ok
1775425209212099276,3341,ok
1775425209214283913,1378,ok
1775425209213189964,3465,ok
1775425209215375065,2019,ok
1775425209216659783,1981,ok
1775425209219712417,1448,ok
1775425209219778303,1562,ok
1775425209220796607,3185,ok
1775425209223486605,4955,ok
1775425209232673900,1555,ok
1775425209231584638,4991,ok
1775425209235310160,2416,ok
1775425209237652629,2152,ok
1775425209238830506,2084,ok
1775425209239803457,3329,ok
1775425209241994743,2910,ok
1775425209244212259,3883,ok
1775425209248107377,3305,ok
1775425209250266956,3222,ok
1775425209251352622,2373,ok
1775425209254817617,2017,ok
1775425209256001535,1800,ok
1775425209255923310,2963,ok
1775425209256832586,3226,ok
1775425209263228847,1600,ok
1775425209266976671,2497,ok
1775425209269472982,1582,ok
1775425209271040444,1396,ok
1775425209272132336,2489,ok
1775425209276768275,1878,ok
1775425209278633376,1619,ok
1775425209280238732,2850,ok
1775425209286320719,1366,ok
1775425209287413235,1588,ok
1775425209285232938,3789,ok
1775425209289011930,1565,ok
1775425209290109757,3431,ok
1775425209291656211,2136,ok
1775425209300934648,1559,ok
1775425209302479408,1483,ok
1775425209309108690,1764,ok
1775425209310200163,4564,ok
1775425209314753136,1778,ok
1775425209315845678,1431,ok
1775425209318348762,2959,ok
1775425209323461967,1500,ok
1775425209328108377,1981,ok
1775425209331217669,2491,ok
1775425209334787017,2843,ok
1775425209336940335,1520,ok
1775425209337618877,1175,ok
1775425209349032647,1120,ok
1775425209347945538,3900,ok
1775425209351229666,1833,ok
1775425209353050296,2798,ok
1775425209354143827,1883,ok
1775425209355831673,1374,ok
1775425209357113328,1910,ok
1775425209354204081,5494,ok
1775425209359699381,2058,ok
1775425209360783591,1563,ok
1775425209358249812,4384,ok
1775425209370775555,2699,ok
1775425209372966200,1562,ok
1775425209371870397,3072,ok
1775425209374526973,2199,ok
1775425209376016268,3207,ok
1775425209377823938,2275,ok
1775425209383304704,1666,ok
1775425209387116728,2397,ok
1775425209388201389,1422,ok
1775425209389297824,2912,ok
1775425209392217208,1865,ok
1775425209393293015,1896,ok
1775425209394078506,1534,ok
1775425209396681753,3013,ok
1775425209399689973,2016,ok
1775425209401719719,1633,ok
1775425209400777430,2738,ok
1775425209401702780,2014,ok
1775425209408853099,1418,ok
1775425209412418965,1750,ok
1775425209414158374,1226,ok
1775425209416454921,3490,ok
1775425209421024433,1806,ok
1775425209422847723,1326,ok
1775425209424158946,1440,ok
1775425209424219835,1437,ok
1775425209428892957,1372,ok
1775425209427800605,2489,ok
1775425209429985412,1731,ok
1775425209432799849,1417,ok
1775425209435288957,1230,ok
1775425209436372692,1443,ok
1775425209437596850,1716,ok
1775425209440393107,1754,ok
1775425209444219191,2855,ok
1775425209448149264,1117,ok
1775425209448224483,2764,ok
1775425209450366864,2869,ok
1775425209452070250,1446,ok
1775425209455664417,1440,ok
1775425209453163831,4365,ok
1775425209456833157,1196,ok
1775425209456760047,2466,ok
1775425209461379302,1924,ok
1775425209466454358,3263,ok
1775425209467546135,3519,ok
1775425209468638256,2695,ok
1775425209470796781,1431,ok
1775425209471333007,2324,ok
1775425209474735171,1484,ok
1775425209474797746,2658,ok
1775425209480627092,2052,ok
1775425209483753193,2900,ok
1775425209486652560,1388,ok
1775425209486714069,1640,ok
1775425209489431067,2703,ok
1775425209491585354,1446,ok
1775425209493029803,1830,ok
1775425209500989676,1779,ok
1775425209502078978,3196,ok
1775425209508419598,1916,ok
1775425209509506334,1392,ok
1775425209511970948,1859,ok
1775425209513053045,1617,ok
1775425209516809368,2312,ok
1775425209522268614,1897,ok
1775425209523351173,1281,ok
1775425209527779987,2683,ok
1775425209528873201,2839,ok
1775425209529956191,1790,ok
1775425209531693688,1373,ok
1775425209532806214,1532,ok
1775425209535419690,1241,ok
1775425209537740420,3310,ok
1775425209540889434,1546,ok
1775425209543515630,1063,ok
1775425209542122275,2518,ok
1775425209543534340,3120,ok
1775425209546646509,1821,ok
1775425209547735774,1443,ok
1775425209549168052,1842,ok
1775425209553212025,1433,ok
1775425209555725332,1677,ok
1775425209554629242,3761,ok
1775425209556814159,1979,ok
1775425209558379126,1258,ok
1775425209559628773,2774,ok
1775425209562384801,1887,ok
1775425209563485122,2701,ok
1775425209565430041,1562,ok
1775425209565507758,1583,ok
1775425209566992151,1454,ok
1775425209569529216,3298,ok
1775425209568144154,5069,ok
1775425209572813401,1410,ok
1775425209575301831,2641,ok
1775425209576393257,2700,ok
1775425209582237293,1521,ok
1775425209583328769,2582,ok
1775425209584876366,3145,ok
1775425209592162404,1681,ok
1775425209593244295,2192,ok
1775425209594988749,1478,ok
1775425209596471013,1408,ok
1775425209594925234,4424,ok
1775425209599335823,1993,ok
1775425209600432334,1675,ok
1775425209603188704,1763,ok
1775425209604958650,1431,ok
1775425209606038035,1463,ok
1775425209606389518,1363,ok
1775425209604283811,4686,ok
1775425209608827372,1507,ok
1775425209607483286,4050,ok
1775425209611446619,3246,ok
1775425209614701258,1372,ok
1775425209615790109,2747,ok
1775425209619616301,3267,ok
1775425209620705448,2764,ok
1775425209622888818,1434,ok
1775425209624322647,1956,ok
1775425209628423737,2820,ok
1775425209632323897,3067,ok
1775425209633405293,2936,ok
1775425209634505426,3491,ok
1775425209638002919,1928,ok
1775425209641025607,2457,ok
1775425209647628297,1989,ok
1775425209649604423,3476,ok
1775425209650701635,2435,ok
1775425209651802366,1630,ok
1775425209654510676,1598,ok
1775425209655598537,2876,ok
1775425209659548373,1393,ok
1775425209660645904,2522,ok
1775425209663094664,1570,ok
1775425209664253544,1512,ok
1775425209664671037,2931,ok
1775425209666855891,2880,ok
1775425209670810921,1572,ok
1775425209671905839,1669,ok
1775425209674642552,2476,ok
1775425209676803924,1420,ok
1775425209678212742,1662,ok
1775425209680955027,1507,ok
1775425209682044025,3225,ok
1775425209683544130,3056,ok
1775425209686347871,1573,ok
1775425209685251608,2885,ok
1775425209690283141,3234,ok
1775425209691375672,3546,ok
1775425209693521361,2546,ok
1775425209695999627,1501,ok
1775425209697222365,1547,ok
1775425209697158647,3181,ok
1775425209697505183,3526,ok
1775425209699848260,3859,ok
1775425209703181560,3154,ok
1775425209704781848,3492,ok
1775425209706335846,2928,ok
1775425209709350675,1584,ok
1775425209710429416,2196,ok
1775425209712013379,3529,ok
1775425209712625201,4086,ok
1775425209715525651,2650,ok
1775425209714788140,3475,ok
1775425209716628764,1683,ok
1775425209719392547,1549,ok
1775425209722020988,1860,ok
1775425209723868531,3004,ok
1775425209726859812,1846,ok
1775425209729786237,1613,ok
1775425209730866670,3063,ok
1775425209732479147,3495,ok
1775425209734996741,2679,ok
1775425209740913710,1237,ok
1775425209739817860,3607,ok
1775425209747575431,1635,ok
1775425209748664756,1135,ok
1775425209749196748,1424,ok
1775425209751702420,1233,ok
1775425209749798647,3253,ok
1775425209758293226,2048,ok
1775425209757202481,3278,ok
1775425209761560358,1597,ok
1775425209762649032,2545,ok
1775425209769334520,2077,ok
1775425209770425883,2034,ok
1775425209771393442,2597,ok
1775425209772462011,2723,ok
1775425209774065076,1771,ok
1775425209773994439,2156,ok
1775425209777222774,1713,ok
1775425209785078075,2155,ok
1775425209788328415,2963,ok
1775425209790479363,1760,ok
1775425209797543248,1967,ok
1775425209796446295,3170,ok
1775425209800690561,1644,ok
1775425209801788115,1605,ok
1775425209802338728,2866,ok
1775425209803391227,4179,ok
1775425209804505901,3087,ok
1775425209808667167,1830,ok
1775425209812644139,3297,ok
1775425209815929156,2031,ok
1775425209822277999,1486,ok
1775425209820102193,4198,ok
1775425209821186315,3292,ok
1775425209823375171,1738,ok
1775425209823446070,3453,ok
1775425209826890514,1976,ok
1775425209828852744,3476,ok
1775425209831029819,1873,ok
1775425209829939910,2991,ok
1775425209832119388,3869,ok
1775425209837062935,3258,ok
1775425209839214595,1275,ok
1775425209840319009,1461,ok
1775425209842857749,1872,ok
1775425209845806787,2842,ok
1775425209846928478,2411,ok
1775425209846855839,2768,ok
1775425209851807210,2995,ok
1775425209853968567,1305,ok
1775425209856416485,1222,ok
1775425209856348086,1660,ok
1775425209867155707,1881,ok
1775425209868238643,1669,ok
1775425209868325993,1978,ok
1775425209869018225,1405,ok
1775425209870290471,2264,ok
1775425209872553079,2715,ok
1775425209869892266,6229,ok
1775425209876121899,1674,ok
1775425209873643477,4278,ok
1775425209874738157,4363,ok
1775425209877203743,1929,ok
1775425209877793020,1529,ok
1775425209879003238,1378,ok
1775425209879333489,1845,ok
1775425209880390428,1283,ok
1775425209880398246,1751,ok
1775425209880365941,1919,ok
1775425209881176432,1393,ok
1775425209883638369,3237,ok
1775425209885793785,1549,ok
1775425209887333776,1444,ok
1775425209893011747,1389,ok
1775425209891928583,3397,ok
1775425209895316881,1045,ok
1775425209898508751,2722,ok
1775425209899595910,1728,ok
1775425209902398303,1669,ok
1775425209901217589,3479,ok
1775425209908012435,2005,ok
1775425209906913980,4093,ok
1775425209910015410,2848,ok
1775425209912092804,1352,ok
1775425209914523446,2970,ok
1775425209916676810,1819,ok
1775425209918498219,2936,ok
1775425209921437655,1262,ok
1775425209923776865,3174,ok
1775425209925943646,1533,ok
1775425209926936410,2459,ok
1775425209932564782,1634,ok
1775425209938348672,2525,ok
1775425209941951191,1713,ok
1775425209943040493,1530,ok
1775425209945651707,1799,ok
1775425209946733136,1196,ok
1775425209947919136,2458,ok
1775425209949009861,1768,ok
1775425209952917524,1942,ok
1775425209955942156,1488,ok
1775425209959580728,1459,ok
1775425209960664319,1999,ok
1775425209962131122,2175,ok
1775425209968448585,2822,ok
1775425209970600907,1836,ok
1775425209972348798,2767,ok
1775425209974586325,1363,ok
1775425209975932930,2571,ok
1775425209977034777,2001,ok
1775425209978127052,2297,ok
1775425209980137276,1415,ok
1775425209979043104,4893,ok
1775425209981505596,2975,ok
1775425209983710309,2192,ok
1775425209983956404,3388,ok
1775425209985549811,1890,ok
1775425209987061698,1488,ok
1775425209988539208,2937,ok
1775425209994612721,2653,ok
1775425210002417972,1424,ok
1775425210006988716,1305,ok
1775425210003501730,6797,ok
1775425210009373197,2986,ok
1775425210017594088,1645,ok
1775425210016503947,3377,ok
1775425210019867644,3454,ok
1775425210026467751,2128,ok
1775425210028594420,1403,ok
1775425210026536665,4799,ok
1775425210029688866,2284,ok
1775425210034115045,1425,ok
1775425210036618686,1748,ok
1775425210035205004,3395,ok
1775425210038585950,2014,ok
1775425210037713861,4822,ok
1775425210041686239,1931,ok
1775425210043623120,1849,ok
1775425210040579798,5949,ok
1775425210043644653,3309,ok
1775425210046938086,1468,ok
1775425210048032306,3031,ok
1775425210046537876,5639,ok
1775425210051037415,1705,ok
1775425210049489161,3348,ok
1775425210050601225,2856,ok
1775425210055615627,1681,ok
1775425210057293553,1904,ok
1775425210056700030,4496,ok
1775425210059186472,3828,ok
1775425210060417071,3198,ok
1775425210060286538,4363,ok
1775425210062274778,3343,ok
1775425210067796369,1696,ok
1775425210068898530,1882,ok
1775425210066698835,4713,ok
1775425210070569122,1705,ok
1775425210071405821,3363,ok
1775425210073353326,1446,ok
1775425210074449757,2363,ok
1775425210077902146,1514,ok
1775425210078998600,1574,ok
1775425210076818107,4405,ok
1775425210081211352,2183,ok
1775425210082298688,2107,ok
1775425210085490791,2154,ok
1775425210087629624,3154,ok
1775425210089821678,1744,ok
1775425210088717976,3259,ok
1775425210093057881,1966,ok
1775425210097262258,1312,ok
1775425210095095770,3646,ok
1775425210098748321,1541,ok
1775425210098354008,3607,ok
1775425210101960643,2268,ok
1775425210103050044,2671,ok
1775425210104149475,1718,ok
1775425210107032785,2549,ok
1775425210108120984,1909,ok
1775425210111110324,1318,ok
1775425210112451083,2573,ok
1775425210112521687,3849,ok
1775425210116108138,3099,ok
1775425210117454229,1995,ok
1775425210118538335,1788,ok
1775425210120323654,2053,ok
1775425210121409964,1722,ok
1775425210123111244,1465,ok
1775425210124573553,1572,ok
1775425210122364058,3973,ok
1775425210125662564,1994,ok
1775425210127416126,1388,ok
1775425210128735928,1553,ok
1775425210129899903,1293,ok
1775425210134341992,2672,ok
1775425210139165708,2151,ok
1775425210140246560,1508,ok
1775425210141309677,2817,ok
1775425210146272566,1619,ok
1775425210150046739,2000,ok
1775425210151144347,1601,ok
1775425210152029351,3336,ok
1775425210152729494,3405,ok
1775425210157217006,2222,ok
