timestamp,cpu4,cpu6,cpu8,cpu10
1775502050476764,60,33.3333,16.6667,40
1775502050527171,83.3333,50,20,0
1775502050577759,80,50,40,0
1775502050628227,60,25,0,60
1775502050678676,60,50,0,83.3333
1775502050729217,60,42.8571,20,50
1775502050779623,80,50,0,66.6667
1775502050830031,80,50,20,0
1775502050880657,66.6667,40,0,60
1775502050931222,75,50,33.3333,25
1775502050981630,66.6667,50,0,60
1775502051032072,50,40,0,66.6667
1775502051082476,66.6667,40,0,40
1775502051132877,80,50,20,25
1775502051183281,66.6667,50,0,40
1775502051233688,66.6667,25,16.6667,50
1775502051284204,60,40,20,25
1775502051334873,100,25,0,50
1775502051385316,80,40,33.3333,40
1775502051435725,60,40,16.6667,60
1775502051486355,60,60,16.6667,60
1775502051536892,66.6667,60,25,20
1775502051587371,80,40,16.6667,60
1775502051637969,80,75,25,33.3333
1775502051688641,100,57.1429,20,25
1775502051739161,75,33.3333,33.3333,25
1775502051789822,83.3333,60,50,50
1775502051840226,80,62.5,40,0
1775502051890647,75,50,20,0
1775502051941170,83.3333,60,20,20
1775502051991651,75,60,20,50
1775502052042057,80,40,25,50
1775502052092476,60,50,33.3333,40
1775502052142886,80,40,20,50
1775502052193307,75,20,0,60
1775502052243783,80,50,0,25
1775502052294213,80,50,33.3333,0
1775502052344618,80,75,50,20
1775502052395200,75,40,25,0
1775502052445625,80,66.6667,50,20
1775502052496159,66.6667,80,40,20
1775502052546563,83.3333,50,20,20
1775502052597249,60,50,20,0
1775502052647659,100,75,60,0
1775502052698062,66.6667,50,20,50
1775502052748600,100,60,60,40
1775502052799061,83.3333,60,60,40
1775502052849473,75,33.3333,0,75
1775502052900004,75,75,50,20
1775502052950480,66.6667,50,20,50
1775502053001130,75,80,25,60
1775502053051549,75,50,0,60
1775502053102205,83.3333,80,50,40
1775502053152626,83.3333,71.4286,40,50
1775502053203223,80,75,0,20
1775502053253734,83.3333,80,60,50
1775502053304158,66.6667,60,20,25
1775502053354564,83.3333,60,16.6667,40
1775502053405037,60,57.1429,25,33.3333
1775502053455503,100,50,33.3333,40
1775502053505910,66.6667,66.6667,40,40
1775502053556435,80,66.6667,20,75
1775502053606850,80,50,25,50
1775502053657259,80,60,20,50
1775502053707946,80,50,40,40
1775502053758386,80,60,20,66.6667
1775502053809056,75,25,33.3333,66.6667
1775502053859645,80,50,40,40
1775502053910051,80,60,20,75
1775502053960672,80,66.6667,20,50
1775502054011158,80,80,66.6667,75
1775502054061830,80,50,0,25
1775502054112281,80,60,20,25
1775502054162958,80,60,75,66.6667
1775502054213364,75,33.3333,16.6667,25
1775502054263940,75,66.6667,20,40
1775502054314370,75,60,66.6667,40
1775502054364778,100,83.3333,80,66.6667
1775502054415191,83.3333,75,80,50
1775502054465727,83.3333,80,50,20
1775502054516227,80,60,50,20
1775502054566854,80,60,40,33.3333
1775502054617255,100,75,60,40
1775502054667712,80,80,40,33.3333
1775502054718349,75,71.4286,66.6667,40
1775502054768866,100,80,60,33.3333
1775502054819545,80,75,80,40
1775502054870006,83.3333,60,33.3333,0
1775502054920463,80,66.6667,40,20
1775502054970983,75,80,50,0
1775502055021395,83.3333,71.4286,25,20
1775502055072021,75,85.7143,40,25
1775502055122500,80,60,50,20
1775502055172901,100,75,66.6667,50
1775502055223451,75,80,33.3333,20
1775502055273857,83.3333,66.6667,40,0
1775502055324444,83.3333,80,40,20
1775502055374984,83.3333,75,40,33.3333
1775502055425393,75,71.4286,80,20
1775502055475975,100,75,40,20
1775502055526379,83.3333,66.6667,40,0
1775502055576969,80,80,50,20
1775502055627378,75,50,40,20
1775502055677872,83.3333,60,50,33.3333
1775502055728340,100,100,40,50
1775502055779035,75,80,60,20
1775502055829505,83.3333,60,50,20
1775502055879909,80,83.3333,40,20
1775502055930440,100,66.6667,62.5,0
1775502055980912,80,80,25,20
1775502056031319,80,60,40,33.3333
1775502056081866,100,80,60,50
1775502056132262,75,75,25,20
1775502056182679,85.7143,66.6667,40,20
1775502056233090,75,60,60,0
1775502056283498,80,66.6667,40,20
1775502056333908,100,71.4286,60,40
1775502056384439,75,75,60,20
1775502056434847,75,75,50,25
1775502056485274,83.3333,66.6667,60,20
1775502056535676,100,75,42.8571,20
1775502056586082,83.3333,80,40,33.3333
1775502056636513,75,75,50,25
1775502056686925,83.3333,60,40,0
1775502056737557,83.3333,83.3333,60,60
1775502056787964,100,75,60,40
1775502056838453,80,80,50,20
1775502056888856,85.7143,83.3333,50,50
1775502056939295,75,60,40,20
1775502056989701,80,80,33.3333,0
1775502057040104,100,83.3333,50,20
1775502057090664,83.3333,66.6667,25,20
1775502057141069,80,60,42.8571,16.6667
1775502057191651,80,50,40,0
1775502057242061,100,83.3333,60,50
1775502057292572,80,75,71.4286,40
1775502057343152,100,60,0,20
1775502057393827,80,60,60,50
1775502057444444,66.6667,75,40,16.6667
1775502057494852,100,66.6667,40,40
1775502057545387,75,80,66.6667,40
1775502057595798,80,75,50,50
1775502057646461,100,83.3333,66.6667,20
1775502057696912,83.3333,80,66.6667,50
1775502057747598,80,50,40,0
1775502057798009,83.3333,80,50,33.3333
1775502057848469,80,66.6667,33.3333,0
1775502057898892,80,75,40,40
1775502057949297,100,66.6667,60,20
1775502057999701,83.3333,75,40,33.3333
1775502058050378,80,80,40,20
1775502058100784,83.3333,66.6667,60,0
1775502058151361,80,75,0,0
1775502058202033,75,60,40,0
1775502058252726,83.3333,75,60,42.8571
1775502058303161,100,66.6667,0,20
1775502058353780,80,60,50,20
1775502058404270,75,100,60,40
1775502058454962,83.3333,66.6667,60,20
1775502058505369,80,75,40,33.3333
1775502058555809,100,80,60,40
1775502058606240,66.6667,50,40,33.3333
1775502058656743,100,83.3333,75,25
1775502058707364,75,50,25,0
1775502058757899,80,83.3333,57.1429,40
1775502058808332,75,60,33.3333,20
1775502058858790,80,60,40,42.8571
1775502058909195,80,83.3333,33.3333,20
1775502058959795,80,66.6667,66.6667,33.3333
1775502059010211,83.3333,66.6667,25,20
1775502059060738,100,80,60,25
1775502059111149,83.3333,60,66.6667,40
1775502059161553,83.3333,80,60,20
1775502059212105,80,60,40,0
1775502059262534,80,75,57.1429,33.3333
1775502059312939,80,60,33.3333,20
1775502059363375,83.3333,75,50,33.3333
1775502059413804,80,71.4286,50,20
1775502059464303,80,40,40,25
1775502059514852,80,80,83.3333,40
1775502059565256,100,80,25,28.5714
1775502059615847,80,80,60,40
1775502059666419,75,80,50,40
1775502059716830,100,80,60,0
1775502059767240,80,60,50,0
1775502059817912,80,60,50,20
1775502059868655,80,80,40,33.3333
1775502059919109,75,60,66.6667,0
1775502059969514,83.3333,80,50,33.3333
1775502060020009,100,60,33.3333,0
1775502060070681,80,75,50,20
1775502060121391,66.6667,60,25,20
1775502060171830,100,60,50,0
1775502060222236,75,75,33.3333,20
1775502060272665,83.3333,66.6667,25,33.3333
1775502060323250,80,83.3333,50,20
1775502060373765,83.3333,75,40,20
1775502060424178,100,66.6667,40,40
1775502060474728,80,80,60,40
1775502060525283,83.3333,75,66.6667,33.3333
1775502060575713,75,66.6667,25,0
1775502060626395,83.3333,83.3333,60,40
1775502060676925,80,33.3333,50,42.8571
1775502060727355,75,80,66.6667,25
1775502060777931,83.3333,80,60,25
1775502060828467,75,75,57.1429,20
1775502060879113,75,66.6667,50,25
1775502060929788,80,80,50,20
1775502060980201,80,80,40,40
1775502061030631,83.3333,75,60,40
1775502061081038,100,60,25,20
1775502061131523,80,83.3333,66.6667,20
1775502061181929,85.7143,80,50,50
1775502061232528,100,75,50,25
1775502061283200,80,66.6667,40,20
1775502061333656,83.3333,80,66.6667,40
1775502061384124,75,60,0,20
1775502061434537,75,83.3333,40,25
1775502061485021,83.3333,75,25,20
1775502061535428,75,60,60,33.3333
1775502061585898,80,80,40,33.3333
1775502061636308,80,60,50,20
1775502061686931,80,80,40,20
1775502061737340,80,60,40,25
1775502061787786,75,80,40,20
1775502061838221,83.3333,60,50,28.5714
1775502061888727,80,80,66.6667,25
1775502061939211,75,75,75,33.3333
1775502061989618,83.3333,66.6667,40,20
1775502062040087,75,80,25,0
1775502062090638,80,60,42.8571,0
1775502062141043,100,60,25,25
1775502062191449,75,75,50,20
1775502062241913,71.4286,60,25,0
1775502062292320,80,80,40,20
1775502062342829,83.3333,80,60,20
1775502062393360,80,60,50,40
1775502062443906,100,80,50,50
1775502062494344,83.3333,80,60,0
1775502062544756,75,60,20,0
1775502062595316,100,85.7143,60,40
1775502062645988,80,75,66.6667,40
1775502062696662,100,66.6667,50,20
1775502062747333,80,60,50,20
1775502062797925,80,60,50,33.3333
1775502062848334,83.3333,50,33.3333,20
1775502062898757,75,100,83.3333,25
1775502062949169,80,75,50,20
1775502062999601,80,50,20,16.6667
1775502063050238,100,80,40,50
1775502063100643,83.3333,50,25,42.8571
1775502063151048,75,80,60,0
1775502063201454,83.3333,66.6667,40,33.3333
1775502063251960,75,75,60,40
1775502063302642,100,50,25,20
1775502063353086,83.3333,80,40,20
1775502063403718,75,66.6667,60,0
1775502063454135,83.3333,80,40,20
1775502063504545,100,66.6667,40,20
1775502063554953,80,75,40,20
1775502063605511,85.7143,80,60,60
1775502063655915,100,75,80,25
1775502063706474,75,80,33.3333,33.3333
1775502063756892,80,75,60,33.3333
1775502063807451,80,66.6667,40,0
1775502063858038,100,66.6667,60,40
1775502063908778,85.7143,66.6667,33.3333,16.6667
1775502063959254,80,80,66.6667,40
1775502064009667,75,66.6667,50,25
1775502064060075,83.3333,80,25,40
1775502064110481,80,60,50,20
1775502064161142,80,60,60,33.3333
1775502064211576,80,75,50,40
1775502064261980,83.3333,60,40,20
1775502064312581,75,60,50,20
1775502064362990,75,85.7143,40,0
1775502064413430,100,33.3333,60,33.3333
1775502064463838,80,71.4286,60,50
1775502064514257,83.3333,100,75,50
1775502064564660,100,60,66.6667,60
1775502064615332,85.7143,80,0,40
1775502064665783,80,50,50,20
1775502064716186,80,66.6667,50,33.3333
1775502064766858,75,75,25,20
1775502064817384,83.3333,80,66.6667,40
1775502064868061,100,80,50,40
1775502064918486,83.3333,80,50,50
1775502064968892,75,66.6667,71.4286,20
1775502065019392,80,50,0,0
1775502065069937,100,66.6667,33.3333,33.3333
1775502065120459,80,80,66.6667,20
1775502065170877,100,60,50,20
1775502065221282,83.3333,80,20,0
1775502065271688,80,80,50,50
1775502065322215,80,66.6667,40,0
1775502065372662,80,75,62.5,33.3333
1775502065423239,75,50,50,16.6667
1775502065473641,100,75,40,25
1775502065524203,60,60,40,20
1775502065574635,100,80,60,20
1775502065625038,75,60,60,40
1775502065675444,75,60,50,25
1775502065726013,83.3333,80,25,20
1775502065776561,100,75,40,20
1775502065827179,83.3333,66.6667,57.1429,0
1775502065877592,80,50,40,33.3333
1775502065928235,80,83.3333,60,40
1775502065978918,100,50,40,33.3333
1775502066029368,80,66.6667,60,25
1775502066079817,80,60,25,20
1775502066130381,80,85.7143,50,20
1775502066180818,100,80,40,20
1775502066231223,80,50,40,20
1775502066281857,80,60,50,20
1775502066332469,80,80,40,20
1775502066383112,80,60,40,40
1775502066433542,80,83.3333,33.3333,20
1775502066484232,80,60,50,20
1775502066534743,80,83.3333,50,50
1775502066585151,80,60,60,40
1775502066635825,83.3333,60,40,20
1775502066686234,80,80,50,20
1775502066736648,80,60,50,40
1775502066787349,80,66.6667,50,40
1775502066837776,80,66.6667,25,20
1775502066888342,83.3333,60,40,0
1775502066938799,80,83.3333,60,20
1775502066989208,100,75,66.6667,40
1775502067039898,80,80,50,40
1775502067090613,80,60,40,33.3333
1775502067141050,80,66.6667,40,0
1775502067191456,100,80,60,20
1775502067241975,83.3333,80,25,0
1775502067292597,75,66.6667,42.8571,16.6667
1775502067343005,83.3333,75,50,33.3333
1775502067393667,80,66.6667,40,20
1775502067444115,80,80,33.3333,0
1775502067494791,100,80,66.6667,40
1775502067545202,75,71.4286,50,0
1775502067595607,80,75,40,0
1775502067646011,80,66.6667,50,20
1775502067696429,75,60,25,20
1775502067747077,80,83.3333,40,25
1775502067797485,80,66.6667,50,28.5714
1775502067848043,83.3333,50,40,20
1775502067898450,75,83.3333,40,25
1775502067949055,83.3333,60,40,33.3333
1775502067999637,66.6667,66.6667,25,0
1775502068050058,80,66.6667,40,20
1775502068100711,83.3333,66.6667,50,16.6667
1775502068151393,75,66.6667,25,20
1775502068201830,85.7143,80,25,40
1775502068252237,80,75,40,40
1775502068302653,83.3333,80,60,20
1775502068353274,80,66.6667,57.1429,20
1775502068403695,75,66.6667,50,25
1775502068454131,100,71.4286,66.6667,33.3333
1775502068504811,83.3333,60,40,33.3333
1775502068555245,80,66.6667,50,20
1775502068605652,100,83.3333,66.6667,60
1775502068656214,80,75,0,25
1775502068706814,83.3333,71.4286,40,40
1775502068757219,80,50,20,16.6667
1775502068807736,80,83.3333,80,50
1775502068858178,100,75,25,40
1775502068908588,80,66.6667,40,40
1775502068959022,80,50,50,40
1775502069009447,75,71.4286,0,50
1775502069060016,75,60,40,40
1775502069110544,66.6667,66.6667,20,60
1775502069160950,100,40,40,75
1775502069211408,66.6667,66.6667,0,40
1775502069261819,100,66.6667,40,50
1775502069312241,75,60,40,40
1775502069362782,80,83.3333,40,40
1775502069413453,80,60,50,20
1775502069463988,66.6667,60,50,40
1775502069514518,80,80,40,40
1775502069564919,83.3333,40,20,50
1775502069615326,80,40,20,50
1775502069665728,75,80,0,50
1775502069716267,80,71.4286,66.6667,40
1775502069766779,83.3333,66.6667,40,60
1775502069817274,80,80,40,40
1775502069867712,100,80,50,20
1775502069918235,80,60,42.8571,33.3333
1775502069968637,80,66.6667,40,50
1775502070019042,83.3333,33.3333,25,20
1775502070069466,100,66.6667,25,33.3333
1775502070119947,71.4286,50,40,0
1775502070170352,100,83.3333,66.6667,50
1775502070220879,83.3333,80,25,25
1775502070271286,80,66.6667,40,20
1775502070321690,80,80,60,33.3333
1775502070372094,80,60,42.8571,50
1775502070422499,66.6667,25,20,66.6667
1775502070472960,80,50,20,40
1775502070523646,83.3333,60,0,60
1775502070574284,75,83.3333,33.3333,50
1775502070624689,75,66.6667,20,75
1775502070675100,60,33.3333,0,60
1775502070725591,80,80,66.6667,50
1775502070776246,83.3333,60,20,0
1775502070826920,66.6667,40,0,66.6667
1775502070877342,100,80,66.6667,75
1775502070927751,75,50,50,75
1775502070978280,83.3333,83.3333,75,66.6667
1775502071028695,100,80,20,0
1775502071079111,80,75,50,40
1775502071129569,83.3333,71.4286,66.6667,20
1775502071180241,80,66.6667,50,40
1775502071230731,83.3333,50,25,20
1775502071281365,100,75,25,20
1775502071331775,80,75,66.6667,50
1775502071382316,80,60,0,0
1775502071432902,83.3333,83.3333,50,20
1775502071483308,80,50,50,33.3333
1775502071533715,100,50,66.6667,20
1775502071584121,75,80,25,20
1775502071634526,80,60,50,20
1775502071685074,83.3333,83.3333,80,40
1775502071735504,80,80,50,0
1775502071785910,75,60,25,16.6667
1775502071836394,83.3333,66.6667,60,20
1775502071886810,75,80,50,40
1775502071937385,100,83.3333,71.4286,0
1775502071987833,83.3333,66.6667,40,20
1775502072038239,100,66.6667,25,20
1775502072088647,75,75,25,16.6667
1775502072139054,75,66.6667,50,25
1775502072189460,80,50,25,42.8571
1775502072239868,100,100,66.6667,50
1775502072290282,80,83.3333,50,25
1775502072340767,83.3333,60,50,0
1775502072391389,80,80,40,20
1775502072441896,100,80,40,20
1775502072492382,80,50,40,33.3333
1775502072542892,75,66.6667,40,0
1775502072593577,83.3333,80,50,0
1775502072644009,100,40,20,66.6667
1775502072694433,80,80,50,50
1775502072744846,83.3333,60,50,33.3333
1775502072795334,75,60,40,20
1775502072845740,66.6667,60,42.8571,16.6667
1775502072896149,100,83.3333,60,66.6667
1775502072946820,66.6667,71.4286,33.3333,40
1775502072997381,71.4286,40,20,60
1775502073047816,100,75,40,50
1775502073098254,80,60,40,0
1775502073148662,66.6667,71.4286,20,66.6667
1775502073199271,100,60,50,33.3333
1775502073249676,83.3333,50,40,66.6667
1775502073300080,60,40,16.6667,60
1775502073350606,85.7143,60,40,40
1775502073401216,100,80,25,20
1775502073451657,83.3333,75,50,33.3333
1775502073502064,80,66.6667,50,0
1775502073552774,80,60,20,71.4286
1775502073603187,100,80,66.6667,50
1775502073653629,60,60,0,16.6667
1775502073704039,100,80,40,20
1775502073754682,83.3333,80,80,25
1775502073805215,80,66.6667,60,25
1775502073855621,75,75,40,16.6667
1775502073906273,83.3333,71.4286,25,40
1775502073956918,83.3333,60,40,20
1775502074007325,80,80,50,60
1775502074057729,83.3333,66.6667,20,40
1775502074108334,100,60,33.3333,40
1775502074158749,75,66.6667,0,66.6667
1775502074209259,100,75,40,25
1775502074259666,75,60,66.6667,83.3333
1775502074310347,83.3333,75,40,0
1775502074360901,80,66.6667,25,40
1775502074411341,80,50,20,80
1775502074461744,100,80,40,20
1775502074512452,60,75,40,20
1775502074562885,75,60,0,0
1775502074613458,83.3333,50,40,0
1775502074664041,100,80,40,25
1775502074714457,80,80,60,16.6667
1775502074765139,83.3333,60,25,0
1775502074815604,83.3333,80,40,33.3333
1775502074866029,100,80,40,20
1775502074916507,75,66.6667,60,33.3333
1775502074966917,80,66.6667,40,0
1775502075017364,83.3333,60,60,50
1775502075067775,75,80,60,20
1775502075118221,80,60,40,25
1775502075168763,75,83.3333,50,33.3333
1775502075219392,80,60,40,0
1775502075269802,83.3333,66.6667,50,25
1775502075320226,83.3333,60,33.3333,0
1775502075370644,100,75,33.3333,33.3333
1775502075421077,83.3333,75,80,40
1775502075471754,75,50,50,66.6667
1775502075522422,100,83.3333,40,0
1775502075572955,80,80,50,33.3333
1775502075623392,80,60,25,0
1775502075673802,80,83.3333,66.6667,57.1429
1775502075724314,83.3333,75,60,25
1775502075774743,75,66.6667,25,0
1775502075825166,83.3333,80,40,40
1775502075875810,80,80,50,20
1775502075926225,75,71.4286,40,33.3333
1775502075976626,83.3333,83.3333,33.3333,0
1775502076027059,80,75,50,20
1775502076077467,80,60,60,33.3333
1775502076128058,100,66.6667,20,0
1775502076178692,66.6667,50,40,66.6667
1775502076229368,75,66.6667,25,40
1775502076279990,100,75,40,60
1775502076330550,80,66.6667,50,60
1775502076381233,80,75,50,0
1775502076431901,83.3333,75,50,66.6667
1775502076482353,100,66.6667,33.3333,60
1775502076532790,83.3333,80,50,60
1775502076583197,83.3333,40,0,66.6667
1775502076633874,80,66.6667,20,40
1775502076684321,80,66.6667,50,50
1775502076734769,83.3333,71.4286,40,60
1775502076785249,100,80,50,40
1775502076835838,75,60,60,33.3333
1775502076886394,83.3333,50,20,50
1775502076936987,80,66.6667,60,50
1775502076987457,60,33.3333,0,60
1775502077038095,85.7143,75,60,40
1775502077088549,66.6667,60,57.1429,40
1775502077138993,100,66.6667,0,25
1775502077189520,66.6667,50,25,50
1775502077239931,83.3333,40,40,40
1775502077290359,75,60,0,25
1775502077340977,83.3333,75,66.6667,66.6667
1775502077391388,80,66.6667,50,50
1775502077441837,80,60,60,0
1775502077492539,75,75,50,57.1429
1775502077543208,100,66.6667,50,25
1775502077593663,80,80,25,16.6667
1775502077644334,66.6667,60,50,40
1775502077694766,83.3333,50,25,83.3333
1775502077745416,75,57.1429,20,50
1775502077795883,75,60,40,60
1775502077846294,83.3333,60,25,50
1775502077896797,100,66.6667,50,50
1775502077947206,80,71.4286,25,0
1775502077997611,80,75,50,42.8571
1775502078048017,75,50,50,40
1775502078098421,80,60,50,20
1775502078148855,83.3333,83.3333,75,40
1775502078199515,100,80,66.6667,50
1775502078250109,75,60,40,33.3333
1775502078300793,83.3333,60,40,20
1775502078351203,100,80,66.6667,0
1775502078401736,80,75,60,40
1775502078452145,75,60,0,66.6667
1775502078502748,80,60,50,25
1775502078553155,100,83.3333,60,40
1775502078603562,80,75,40,40
1775502078654227,85.7143,50,75,25
1775502078704859,100,71.4286,50,40
1775502078755267,66.6667,80,25,20
1775502078805794,100,60,25,50
1775502078856202,60,66.6667,20,40
1775502078906646,100,60,25,50
1775502078957128,75,71.4286,60,33.3333
1775502079007541,80,80,50,20
1775502079058069,80,75,40,50
1775502079108507,83.3333,80,60,0
1775502079158917,80,60,60,0
1775502079209323,75,33.3333,20,60
1775502079259851,83.3333,50,25,66.6667
1775502079310295,80,50,33.3333,50
1775502079360847,83.3333,66.6667,40,20
1775502079411517,100,80,60,50
1775502079462114,66.6667,60,33.3333,60
1775502079512548,100,33.3333,50,25
1775502079563228,60,66.6667,33.3333,60
1775502079613889,83.3333,80,25,20
1775502079664325,100,75,40,42.8571
1775502079714747,80,60,40,66.6667
1775502079765204,83.3333,80,66.6667,25
1775502079815610,75,50,20,20
1775502079866063,83.3333,66.6667,66.6667,66.6667
1775502079916528,80,75,0,60
1775502079966972,100,50,50,40
1775502080017382,60,66.6667,40,40
1775502080067789,100,75,50,25
1775502080118195,83.3333,60,40,60
1775502080168821,83.3333,40,25,66.6667
1775502080219332,80,75,25,40
1775502080269763,100,85.7143,60,33.3333
1775502080320468,83.3333,80,50,40
1775502080370885,66.6667,60,25,16.6667
1775502080421514,83.3333,60,40,40
1775502080472197,100,80,60,50
1775502080522695,80,83.3333,57.1429,0
1775502080573104,80,50,50,33.3333
1775502080623511,83.3333,80,60,40
1775502080673921,80,66.6667,60,40
1775502080724359,80,60,20,20
1775502080775030,100,80,25,20
1775502080825440,83.3333,80,66.6667,0
1775502080875847,83.3333,80,50,50
1775502080926415,80,75,80,40
1775502080977020,100,66.6667,66.6667,20
1775502081027427,80,80,50,33.3333
1775502081077834,80,60,25,0
1775502081128242,83.3333,50,40,0
1775502081178882,80,83.3333,40,42.8571
1775502081229530,80,60,66.6667,25
1775502081280014,83.3333,80,40,33.3333
1775502081330566,83.3333,80,50,33.3333
1775502081380980,80,60,57.1429,20
1775502081431497,100,75,25,20
1775502081481901,83.3333,83.3333,40,20
1775502081532311,75,50,60,20
1775502081582991,100,75,20,0
1775502081633430,100,66.6667,60,0
1775502081683938,83.3333,80,40,20
1775502081734438,80,66.6667,50,20
1775502081785022,83.3333,60,40,0
1775502081835428,100,75,50,25
1775502081885834,80,71.4286,40,20
1775502081936242,83.3333,66.6667,60,0
1775502081986945,80,60,57.1429,33.3333
1775502082037351,80,66.6667,50,16.6667
1775502082087950,100,80,50,20
1775502082138490,80,66.6667,57.1429,25
1775502082189060,83.3333,75,50,20
1775502082239722,80,40,20,16.6667
1775502082290131,75,80,66.6667,40
1775502082340549,83.3333,80,40,33.3333
1775502082390957,80,66.6667,25,0
1775502082441503,100,80,66.6667,57.1429
1775502082492133,66.6667,60,25,0
1775502082542800,83.3333,66.6667,20,0
1775502082593396,80,66.6667,25,40
1775502082643815,100,66.6667,60,25
1775502082694350,80,80,50,42.8571
1775502082744754,80,83.3333,60,0
1775502082795433,80,80,60,16.6667
1775502082845880,83.3333,60,60,25
1775502082896441,100,83.3333,33.3333,33.3333
1775502082946853,80,80,66.6667,60
1775502082997277,75,80,40,0
1775502083047688,83.3333,66.6667,60,25
1775502083098145,83.3333,75,40,20
1775502083148558,80,50,60,33.3333
1775502083199005,75,75,40,40
1775502083249417,83.3333,66.6667,60,16.6667
1775502083299833,75,85.7143,40,20
1775502083350239,100,66.6667,50,40
1775502083400670,80,71.4286,40,20
1775502083451093,80,60,40,0
1775502083501535,75,60,40,33.3333
1775502083552033,80,75,60,0
1775502083602710,100,75,40,20
1775502083653133,60,71.4286,50,20
1775502083703807,100,80,33.3333,20
1775502083754240,83.3333,75,40,40
1775502083804914,80,66.6667,50,20
1775502083855325,80,75,25,20
1775502083905729,85.7143,80,50,25
1775502083956137,100,60,60,42.8571
1775502084006815,83.3333,80,60,60
1775502084057245,80,75,60,0
1775502084107917,80,60,62.5,20
1775502084158386,83.3333,66.6667,25,0
1775502084208795,100,75,66.6667,33.3333
1775502084259204,80,60,25,20
1775502084309809,83.3333,75,66.6667,0
1775502084360495,100,80,50,20
1775502084410922,80,75,40,40
1775502084461520,83.3333,71.4286,50,50
1775502084512193,75,75,60,20
