timestamp,cpu4,cpu6,cpu8,cpu10
1775426566498199,80,83.3333,80,60
1775426566549037,100,80,40,40
1775426566599771,85.7143,80,50,40
1775426566650589,83.3333,80,75,50
1775426566701397,75,66.6667,40,16.6667
1775426566752134,80,60,60,40
1775426566803083,100,100,60,60
1775426566853871,85.7143,80,66.6667,60
1775426566904694,100,80,83.3333,83.3333
1775426566955513,80,80,50,20
1775426567006399,100,100,100,100
1775426567057160,80,66.6667,66.6667,20
1775426567107992,100,83.3333,66.6667,60
1775426567158773,100,100,100,100
1775426567209607,100,100,100,100
1775426567260336,100,100,100,100
1775426567311149,100,100,100,100
1775426567361880,100,100,100,100
1775426567412616,100,100,100,100
1775426567463359,100,100,100,100
1775426567514136,100,100,100,100
1775426567564932,100,100,100,100
1775426567615722,100,100,100,100
1775426567666499,100,100,100,100
1775426567717286,100,100,100,100
1775426567768091,100,100,100,100
1775426567818899,100,100,100,100
1775426567869854,100,100,100,100
1775426567920667,100,100,100,100
1775426567971513,100,100,100,100
1775426568022359,100,100,100,100
1775426568073202,100,100,100,100
1775426568124067,100,100,100,100
1775426568175005,100,100,100,100
1775426568225823,100,100,100,100
1775426568276663,100,100,100,100
1775426568327433,100,100,100,100
1775426568378212,100,100,100,100
1775426568429008,100,100,100,100
1775426568479815,100,100,100,100
1775426568530619,100,100,100,100
1775426568581447,100,100,100,100
1775426568632247,100,100,100,100
1775426568683099,80,100,75,60
1775426568733882,100,100,100,100
1775426568784651,100,100,100,100
1775426568835461,100,100,100,100
1775426568886457,100,80,50,50
1775426568937530,75,75,57.1429,50
1775426568988275,83.3333,85.7143,75,75
1775426569039013,100,80,75,50
1775426569089714,80,75,66.6667,60
1775426569140440,83.3333,100,83.3333,83.3333
1775426569191168,100,80,75,50
1775426569241890,100,100,83.3333,83.3333
1775426569292624,80,100,100,100
1775426569343279,100,80,66.6667,71.4286
1775426569393963,100,80,80,75
1775426569444614,83.3333,83.3333,83.3333,50
1775426569495285,100,75,60,60
1775426569545902,75,66.6667,40,20
1775426569596523,100,80,75,75
1775426569647280,100,100,100,100
1775426569697959,80,80,80,40
1775426569748601,80,80,50,80
1775426569799351,100,100,100,83.3333
1775426569850369,100,100,100,100
1775426569901278,100,100,100,100
1775426569952547,100,100,100,100
1775426570003478,100,100,100,100
1775426570054265,100,80,83.3333,80
1775426570105015,80,83.3333,66.6667,40
1775426570155758,80,83.3333,50,50
1775426570206614,80,60,80,20
1775426570257361,75,80,75,60
1775426570308177,83.3333,100,80,80
1775426570358930,75,66.6667,66.6667,40
1775426570409833,100,75,80,60
1775426570460699,100,80,80,40
1775426570511592,80,83.3333,75,50
1775426570562508,100,100,100,100
1775426570613366,83.3333,83.3333,75,80
1775426570664147,83.3333,80,60,40
1775426570714880,100,100,80,80
1775426570765711,100,66.6667,60,0
1775426570816514,100,80,80,83.3333
1775426570867285,83.3333,75,80,50
1775426570918102,100,75,66.6667,33.3333
1775426570969044,83.3333,80,83.3333,80
1775426571019911,100,100,66.6667,50
1775426571070691,80,66.6667,33.3333,60
1775426571121613,100,100,100,83.3333
1775426571172546,100,100,83.3333,75
1775426571223412,83.3333,85.7143,100,83.3333
1775426571274326,100,100,100,100
1775426571325131,100,83.3333,83.3333,83.3333
1775426571375900,100,80,80,60
1775426571426744,71.4286,66.6667,60,50
1775426571477626,100,83.3333,60,60
1775426571528401,80,80,75,40
1775426571579160,80,71.4286,33.3333,20
1775426571630028,75,80,62.5,25
1775426571680836,100,100,75,80
1775426571731601,80,80,60,25
1775426571782409,80,66.6667,50,57.1429
1775426571833294,100,83.3333,80,75
1775426571884163,100,100,100,85.7143
1775426571935138,80,83.3333,83.3333,75
1775426571986034,100,100,100,100
1775426572036921,100,80,83.3333,80
1775426572087815,100,100,100,100
1775426572138609,100,100,100,80
1775426572189460,83.3333,80,60,50
1775426572240220,100,100,80,80
1775426572291139,85.7143,80,80,75
1775426572341982,100,83.3333,80,66.6667
1775426572392750,80,100,80,75
1775426572443635,100,83.3333,80,66.6667
1775426572494423,100,100,100,100
1775426572545319,80,80,60,50
1775426572596125,85.7143,75,50,60
1775426572646858,75,33.3333,66.6667,20
1775426572697706,83.3333,80,75,83.3333
1775426572748549,100,83.3333,83.3333,66.6667
1775426572799417,100,100,75,80
1775426572850205,83.3333,80,80,60
1775426572900968,80,83.3333,80,50
1775426572951723,100,75,60,40
1775426573002552,80,80,83.3333,80
1775426573053377,83.3333,80,60,33.3333
1775426573104259,100,100,100,100
1775426573155083,80,80,83.3333,60
1775426573205822,100,80,75,60
1775426573256623,83.3333,83.3333,60,60
1775426573307397,100,100,80,60
1775426573358247,83.3333,83.3333,75,80
1775426573409071,100,100,100,83.3333
1775426573459971,100,75,100,60
1775426573510671,83.3333,80,40,40
1775426573561534,100,100,100,60
1775426573612427,83.3333,83.3333,66.6667,80
1775426573663349,100,100,100,100
1775426573714168,100,83.3333,100,75
1775426573765009,80,80,66.6667,66.6667
1775426573815822,85.7143,80,60,40
1775426573866576,100,75,60,50
1775426573917324,75,60,60,57.1429
1775426573968093,80,66.6667,50,25
1775426574018829,80,50,57.1429,20
1775426574069741,75,85.7143,80,20
1775426574120628,83.3333,100,100,83.3333
1775426574171401,80,80,75,60
1775426574222160,100,66.6667,80,80
1775426574272953,80,75,60,25
1775426574323733,83.3333,75,60,60
1775426574374519,83.3333,75,60,0
1775426574425278,83.3333,83.3333,66.6667,50
1775426574476111,100,60,50,40
1775426574526941,83.3333,80,83.3333,25
1775426574577859,100,100,83.3333,100
1775426574628619,83.3333,75,66.6667,66.6667
1775426574679400,100,83.3333,100,100
1775426574730170,100,100,83.3333,83.3333
1775426574780947,83.3333,100,83.3333,75
1775426574831702,100,50,33.3333,50
1775426574882430,50,75,20,0
1775426574933285,100,100,100,100
1775426574984038,100,80,80,40
1775426575034785,80,71.4286,80,50
1775426575085699,75,80,50,60
1775426575136439,100,75,71.4286,50
1775426575187276,83.3333,75,50,60
1775426575238013,83.3333,71.4286,60,40
1775426575288694,75,75,25,20
1775426575339533,80,66.6667,66.6667,50
1775426575390367,100,100,80,80
1775426575441140,60,50,40,0
1775426575491824,80,75,66.6667,25
1775426575542456,80,60,40,20
1775426575593158,80,80,60,50
1775426575643936,100,83.3333,80,66.6667
1775426575694835,83.3333,80,75,50
1775426575745764,100,80,83.3333,50
1775426575796606,85.7143,100,100,100
1775426575847734,100,100,100,85.7143
1775426575898644,100,100,80,100
1775426575949481,100,80,83.3333,80
1775426576000193,80,66.6667,50,25
1775426576050866,100,80,66.6667,66.6667
1775426576101627,75,75,60,40
1775426576152464,80,83.3333,50,66.6667
1775426576203245,83.3333,80,80,50
1775426576253978,100,80,80,40
1775426576304656,80,75,40,40
1775426576355358,80,71.4286,66.6667,25
1775426576406032,66.6667,50,25,50
1775426576456732,100,80,50,50
1775426576507527,80,66.6667,60,40
1775426576558206,75,75,60,40
1775426576608841,80,83.3333,80,60
1775426576659607,100,100,100,80
1775426576710319,80,66.6667,40,33.3333
1775426576761009,80,83.3333,66.6667,80
1775426576811734,100,66.6667,80,57.1429
1775426576862460,83.3333,83.3333,60,25
1775426576913129,80,83.3333,71.4286,50
1775426576963843,100,100,100,83.3333
1775426577014499,100,80,83.3333,100
1775426577065196,80,80,75,25
1775426577115942,100,100,83.3333,83.3333
1775426577166638,75,80,75,75
1775426577217291,100,83.3333,60,57.1429
1775426577267921,83.3333,80,80,25
1775426577318613,100,75,75,71.4286
1775426577369249,83.3333,75,66.6667,50
1775426577419907,75,83.3333,60,60
1775426577470584,83.3333,80,83.3333,66.6667
1775426577521287,100,80,75,40
1775426577572026,100,100,100,100
1775426577622811,80,80,80,75
1775426577673651,100,100,100,80
1775426577724500,83.3333,100,80,80
1775426577775367,100,60,60,25
1775426577826120,100,100,80,66.6667
1775426577876839,80,66.6667,66.6667,40
1775426577927573,83.3333,60,60,40
1775426577978319,83.3333,80,60,40
1775426578029143,100,100,80,80
1775426578079999,85.7143,80,75,60
1775426578130753,100,71.4286,75,60
1775426578181553,60,50,50,0
1775426578232424,80,66.6667,75,40
1775426578283328,100,100,80,80
1775426578334101,80,80,33.3333,25
1775426578384878,80,80,85.7143,60
1775426578435626,80,60,40,16.6667
1775426578486350,80,83.3333,40,0
1775426578537214,100,80,66.6667,83.3333
1775426578588000,80,75,83.3333,20
1775426578638862,80,83.3333,66.6667,60
1775426578689760,83.3333,80,75,25
1775426578740639,100,100,100,100
1775426578791455,100,100,100,100
1775426578842324,100,100,100,100
1775426578893153,100,100,100,100
1775426578944044,100,100,83.3333,100
1775426578994858,100,75,25,0
1775426579045812,80,60,50,50
1775426579096574,80,100,75,66.6667
1775426579147452,100,66.6667,60,40
1775426579198569,100,100,100,100
1775426579249507,100,100,100,80
1775426579300288,80,100,100,100
1775426579351216,80,75,60,20
1775426579402131,100,80,75,83.3333
1775426579452923,83.3333,80,80,60
1775426579503787,83.3333,83.3333,60,50
1775426579554659,100,100,100,100
1775426579605480,80,100,83.3333,71.4286
1775426579656302,100,83.3333,83.3333,80
1775426579707135,75,100,75,25
1775426579757918,100,83.3333,66.6667,50
1775426579808793,83.3333,75,60,66.6667
1775426579859682,100,83.3333,83.3333,80
1775426579910545,83.3333,100,100,75
1775426579961393,100,100,100,100
1775426580012156,100,60,71.4286,50
1775426580062868,66.6667,66.6667,0,0
1775426580113717,100,83.3333,80,66.6667
1775426580164508,100,100,80,80
1775426580215366,75,75,66.6667,40
1775426580266112,80,66.6667,40,20
1775426580316913,83.3333,66.6667,60,20
1775426580367760,83.3333,80,80,60
1775426580418638,75,80,66.6667,60
1775426580469389,100,80,75,60
1775426580520177,60,66.6667,42.8571,20
1775426580570919,80,80,33.3333,40
1775426580621708,75,60,40,33.3333
1775426580672532,100,83.3333,80,40
1775426580723522,75,71.4286,25,40
1775426580774403,80,100,83.3333,66.6667
1775426580825231,100,83.3333,80,50
1775426580876085,83.3333,80,80,83.3333
1775426580927042,100,100,100,100
1775426580977856,100,100,100,100
1775426581028696,100,75,66.6667,71.4286
1775426581079502,100,100,100,100
1775426581130283,75,66.6667,50,20
1775426581181098,83.3333,80,66.6667,50
1775426581231864,75,66.6667,60,33.3333
1775426581282593,83.3333,83.3333,75,66.6667
1775426581333460,80,80,50,60
1775426581384337,100,75,60,0
1775426581435163,83.3333,71.4286,25,33.3333
1775426581485926,80,60,60,25
1775426581536698,80,80,80,66.6667
1775426581587567,75,75,60,40
1775426581638410,83.3333,83.3333,80,83.3333
1775426581689183,100,80,80,40
1775426581740033,100,100,83.3333,100
1775426581790837,80,33.3333,33.3333,20
1775426581842033,83.3333,80,60,60
1775426581892794,83.3333,75,40,0
1775426581943645,80,83.3333,80,83.3333
1775426581994448,100,80,80,40
1775426582045193,83.3333,83.3333,50,60
1775426582095928,80,66.6667,40,20
1775426582146738,80,75,60,50
1775426582197692,100,83.3333,66.6667,50
1775426582248515,100,80,66.6667,50
1775426582299381,80,100,100,100
1775426582350247,100,80,50,50
1775426582401154,100,100,100,100
1775426582451921,80,83.3333,83.3333,50
1775426582502707,75,80,60,50
1775426582553489,80,66.6667,50,20
1775426582604230,75,75,60,25
1775426582655135,80,80,75,80
1775426582706000,100,100,100,80
1775426582756836,85.7143,83.3333,60,40
1775426582807596,100,80,71.4286,60
1775426582858343,80,80,50,40
1775426582909262,100,100,83.3333,80
1775426582960105,100,83.3333,100,80
1775426583010883,75,75,60,40
1775426583061757,80,66.6667,50,0
1775426583112632,80,80,80,50
1775426583163508,100,100,83.3333,75
1775426583214395,80,80,80,60
1775426583265175,100,100,80,60
1775426583316088,83.3333,80,80,60
1775426583366988,100,100,80,75
1775426583417852,100,100,100,100
1775426583468763,100,100,100,100
1775426583519606,100,100,100,100
1775426583570389,100,80,100,83.3333
1775426583621118,75,83.3333,60,50
1775426583671878,100,83.3333,50,25
1775426583722613,85.7143,60,75,50
1775426583773363,100,100,83.3333,80
1775426583824191,83.3333,80,60,50
1775426583875016,80,60,25,40
1775426583925769,80,80,75,0
1775426583976567,100,83.3333,100,100
1775426584027331,100,100,80,60
1775426584078013,75,66.6667,60,60
1775426584128697,80,80,60,40
1775426584179371,83.3333,80,66.6667,40
1775426584230116,100,66.6667,60,50
1775426584280910,83.3333,83.3333,75,60
1775426584331749,100,100,80,83.3333
1775426584382448,83.3333,83.3333,83.3333,50
1775426584433188,75,66.6667,50,33.3333
1775426584483949,100,83.3333,100,75
1775426584534699,100,100,66.6667,60
1775426584585514,85.7143,85.7143,100,100
1775426584636179,100,75,60,40
1775426584686902,80,80,100,60
1775426584737795,100,100,100,100
1775426584788540,100,100,100,100
1775426584839352,100,100,83.3333,83.3333
1775426584890110,100,100,100,100
1775426584940803,80,83.3333,80,80
1775426584991438,80,66.6667,40,20
1775426585042068,80,66.6667,75,25
1775426585092730,100,60,50,40
1775426585143343,80,50,40,16.6667
1775426585193955,100,83.3333,80,75
1775426585244645,83.3333,60,60,50
1775426585295332,100,80,80,60
1775426585346188,75,83.3333,66.6667,66.6667
1775426585397096,100,100,100,100
1775426585447876,83.3333,75,60,60
1775426585498660,75,80,40,20
1775426585549513,83.3333,66.6667,80,40
1775426585600291,100,100,80,60
1775426585651190,75,75,50,25
1775426585701960,80,75,66.6667,50
1775426585752764,100,80,75,75
1775426585803556,83.3333,83.3333,75,60
1775426585854444,100,75,57.1429,20
1775426585905264,75,100,75,60
1775426585956075,80,66.6667,75,60
1775426586006834,80,60,40,40
1775426586057683,100,83.3333,83.3333,80
1775426586108468,80,80,66.6667,40
1775426586159379,85.7143,100,100,83.3333
1775426586210278,100,100,66.6667,80
1775426586261078,83.3333,66.6667,50,40
1775426586311782,83.3333,66.6667,25,20
1775426586362534,100,100,80,80
1775426586413300,80,80,83.3333,60
1775426586464175,83.3333,60,60,33.3333
1775426586514993,100,100,100,100
1775426586565825,100,100,100,80
1775426586616651,100,100,100,100
1775426586667478,80,83.3333,85.7143,80
1775426586718335,75,60,40,16.6667
1775426586769078,83.3333,75,66.6667,40
1775426586819899,80,66.6667,57.1429,50
1775426586870802,100,100,100,100
1775426586921774,100,100,100,100
1775426586972596,100,80,83.3333,25
1775426587023464,66.6667,83.3333,50,50
1775426587074371,100,100,100,80
1775426587125184,100,83.3333,80,40
1775426587175946,83.3333,66.6667,60,25
1775426587226695,85.7143,60,33.3333,20
1775426587277561,100,80,75,50
1775426587328324,80,100,83.3333,50
1775426587379190,80,75,60,50
1775426587429999,60,60,25,20
1775426587480760,80,75,50,60
1775426587531499,75,71.4286,40,40
1775426587582276,83.3333,50,60,0
1775426587632992,75,83.3333,66.6667,40
1775426587683729,83.3333,75,60,50
1775426587734613,80,80,75,50
1775426587785536,100,100,100,100
1775426587836469,100,100,100,100
1775426587887358,100,100,100,100
1775426587938397,100,83.3333,80,66.6667
1775426587989196,83.3333,66.6667,66.6667,60
1775426588040098,83.3333,83.3333,60,50
1775426588090887,100,100,100,80
1775426588141820,75,80,75,80
1775426588192625,100,83.3333,80,83.3333
1775426588243392,66.6667,60,50,20
1775426588294233,80,80,60,40
1775426588345128,83.3333,66.6667,50,33.3333
1775426588396006,100,83.3333,80,50
1775426588446852,83.3333,80,100,100
1775426588497731,100,100,85.7143,80
1775426588548593,100,75,75,80
1775426588599455,80,80,60,33.3333
1775426588650269,80,60,60,50
1775426588701099,100,100,100,83.3333
1775426588751989,80,80,50,40
1775426588802891,100,100,100,100
1775426588853858,75,66.6667,83.3333,50
1775426588904800,100,100,100,100
1775426588955725,100,100,100,83.3333
1775426589006520,80,80,66.6667,60
1775426589057373,100,80,50,20
1775426589108120,71.4286,60,60,40
1775426589159011,100,100,60,60
1775426589209923,100,100,100,100
1775426589260688,85.7143,83.3333,80,60
1775426589311441,75,66.6667,50,40
1775426589362291,100,100,80,60
1775426589413138,100,83.3333,83.3333,75
1775426589464029,83.3333,83.3333,80,83.3333
1775426589514914,100,100,80,60
1775426589565758,80,75,40,40
1775426589616618,75,83.3333,66.6667,50
1775426589667370,80,75,25,20
1775426589718090,60,80,66.6667,25
1775426589768829,80,60,40,16.6667
1775426589819630,100,80,100,80
1775426589870406,75,83.3333,40,25
1775426589921146,80,80,75,50
1775426589971880,80,60,25,20
1775426590022601,60,60,50,40
1775426590073407,83.3333,80,66.6667,40
1775426590124187,100,83.3333,80,66.6667
1775426590175164,80,75,75,50
1775426590226079,83.3333,80,66.6667,33.3333
1775426590276918,100,100,100,100
1775426590327725,75,75,40,50
1775426590378455,80,80,75,50
1775426590429186,80,80,66.6667,50
1775426590480029,75,60,60,40
1775426590530791,83.3333,80,66.6667,60
1775426590581617,83.3333,80,75,50
1775426590632399,100,83.3333,83.3333,80
1775426590683261,100,80,75,80
1775426590734058,100,100,100,100
1775426590784856,80,75,83.3333,60
1775426590835637,80,83.3333,75,66.6667
1775426590886439,100,100,83.3333,75
1775426590937201,100,83.3333,100,80
1775426590988061,100,75,60,50
1775426591038830,80,60,50,0
1775426591089737,83.3333,100,83.3333,80
1775426591140558,100,100,100,100
1775426591191474,100,83.3333,100,100
1775426591242369,100,100,100,100
1775426591293152,100,100,71.4286,71.4286
1775426591343867,83.3333,83.3333,66.6667,66.6667
1775426591394681,75,100,50,40
1775426591445613,83.3333,66.6667,66.6667,60
1775426591496367,80,75,83.3333,50
1775426591547243,100,60,60,50
1775426591598035,80,80,66.6667,50
1775426591648753,83.3333,80,60,60
1775426591699567,100,100,100,100
1775426591750356,100,100,75,75
1775426591801147,80,71.4286,50,50
1775426591851991,100,100,100,60
1775426591902697,80,83.3333,66.6667,83.3333
1775426591953529,80,80,80,60
1775426592004212,75,83.3333,50,0
1775426592054999,100,71.4286,60,50
1775426592105815,80,60,60,60
1775426592156508,83.3333,75,80,60
1775426592207327,100,100,71.4286,80
1775426592258000,75,80,75,60
1775426592308723,100,83.3333,80,66.6667
1775426592359465,83.3333,80,83.3333,83.3333
1775426592410231,100,100,100,75
1775426592460988,100,75,75,75
1775426592511771,100,100,100,100
1775426592562426,80,83.3333,66.6667,66.6667
1775426592613137,100,100,100,100
1775426592663851,100,100,100,100
1775426592714565,83.3333,60,50,20
1775426592765276,100,83.3333,83.3333,60
1775426592815924,83.3333,80,100,80
1775426592866537,66.6667,60,50,20
1775426592917126,100,80,40,20
1775426592967778,80,83.3333,83.3333,66.6667
1775426593018431,100,75,80,80
1775426593069143,71.4286,80,40,20
1775426593119984,66.6667,66.6667,66.6667,33.3333
1775426593170892,100,83.3333,100,75
1775426593221799,100,100,80,100
1775426593272628,83.3333,75,80,50
1775426593323453,100,85.7143,80,80
1775426593374329,100,100,100,100
1775426593425210,83.3333,100,100,60
1775426593476028,75,80,66.6667,60
1775426593526766,83.3333,75,60,40
1775426593577664,100,83.3333,66.6667,66.6667
1775426593628391,66.6667,80,66.6667,40
1775426593679245,75,60,60,33.3333
1775426593729979,83.3333,75,60,50
1775426593780824,100,83.3333,75,57.1429
1775426593831599,80,80,50,0
1775426593882572,83.3333,80,100,80
1775426593933349,83.3333,75,50,50
1775426593984185,83.3333,83.3333,50,50
1775426594034933,100,80,60,40
1775426594085830,83.3333,83.3333,60,40
1775426594136736,100,100,100,100
1775426594187542,83.3333,83.3333,66.6667,40
1775426594238394,100,100,100,100
1775426594289286,100,100,100,100
1775426594340042,83.3333,66.6667,40,33.3333
1775426594390846,75,80,50,25
1775426594441801,83.3333,80,60,66.6667
1775426594492682,100,100,100,80
1775426594543553,100,80,80,66.6667
1775426594594420,83.3333,100,60,60
1775426594645189,80,66.6667,50,25
1775426594695931,80,50,50,33.3333
1775426594746670,80,66.6667,60,25
1775426594797526,100,100,75,66.6667
1775426594848286,83.3333,60,40,40
1775426594899083,75,80,80,50
1775426594949930,100,66.6667,66.6667,60
1775426595000756,83.3333,83.3333,80,60
1775426595051617,100,83.3333,75,60
1775426595102520,80,50,50,40
1775426595153277,100,80,80,66.6667
1775426595204073,83.3333,80,75,50
1775426595254915,80,80,60,60
1775426595305861,100,85.7143,100,100
1775426595356795,100,100,100,100
1775426595407600,100,100,75,80
1775426595458385,80,60,66.6667,40
1775426595509281,83.3333,83.3333,66.6667,50
1775426595560129,80,83.3333,75,60
1775426595610887,75,60,40,0
1775426595661794,83.3333,80,80,50
1775426595712675,100,100,100,83.3333
1775426595763433,100,100,75,80
1775426595814295,80,100,83.3333,80
1775426595865122,100,83.3333,80,80
1775426595915919,75,80,60,25
1775426595966648,83.3333,80,80,60
1775426596017481,80,83.3333,83.3333,80
1775426596068268,100,100,83.3333,80
1775426596119231,100,100,100,100
1775426596170062,100,80,100,83.3333
1775426596220956,100,100,83.3333,83.3333
1775426596271853,75,80,80,25
1775426596322678,85.7143,80,80,66.6667
1775426596373462,100,83.3333,80,80
1775426596424328,80,100,83.3333,75
1775426596475208,100,75,75,60
1775426596526015,75,83.3333,75,50
1775426596576838,100,66.6667,33.3333,25
1775426596627574,80,66.6667,50,33.3333
1775426596678318,80,100,80,66.6667
1775426596729135,100,80,83.3333,83.3333
1775426596780003,83.3333,80,66.6667,40
1775426596830872,100,100,100,100
1775426596881803,100,100,100,80
1775426596932599,80,80,60,40
1775426596983366,83.3333,83.3333,50,40
1775426597034086,80,80,25,20
1775426597084878,80,80,66.6667,40
1775426597135658,100,83.3333,75,80
1775426597186439,100,75,60,40
1775426597237301,83.3333,80,75,66.6667
1775426597288151,100,83.3333,80,60
