timestamp,cpu4,cpu6,cpu8,cpu10
1775318870797624,66.6667,25,16.6667,0
1775318870848343,25,25,0,0
1775318870899011,40,0,16.6667,0
1775318870949787,75,40,33.3333,16.6667
1775318871000567,71.4286,66.6667,25,20
1775318871051285,60,50,0,0
1775318871101968,80,60,50,20
1775318871152822,66.6667,60,0,16.6667
1775318871203516,83.3333,60,33.3333,20
1775318871254214,75,50,20,0
1775318871305031,71.4286,40,20,16.6667
1775318871355720,71.4286,40,25,20
1775318871406403,80,60,33.3333,0
1775318871457180,60,20,0,0
1775318871507866,66.6667,50,33.3333,20
1775318871558536,33.3333,25,20,0
1775318871609197,66.6667,60,25,20
1775318871659936,80,60,25,16.6667
1775318871710596,50,40,20,16.6667
1775318871761384,60,71.4286,20,0
1775318871812086,60,25,33.3333,20
1775318871862765,60,50,20,0
1775318871913528,80,50,50,0
1775318871964226,66.6667,66.6667,25,16.6667
1775318872014898,75,40,33.3333,0
1775318872065620,80,66.6667,40,20
1775318872116330,60,50,25,0
1775318872167040,80,71.4286,0,0
1775318872217721,80,50,20,0
1775318872268399,60,60,42.8571,0
1775318872319116,50,33.3333,0,0
1775318872369812,60,50,20,20
1775318872420507,80,60,50,0
1775318872471220,66.6667,40,40,16.6667
1775318872521921,60,25,20,0
1775318872572589,60,60,33.3333,0
1775318872623272,80,50,0,0
1775318872673950,66.6667,66.6667,40,20
1775318872724623,75,66.6667,20,0
1775318872775296,50,40,40,16.6667
1775318872825971,100,80,33.3333,20
1775318872876670,66.6667,50,50,0
1775318872927355,66.6667,66.6667,33.3333,20
1775318872978028,66.6667,66.6667,0,20
1775318873028717,80,75,50,40
1775318873079403,80,50,25,20
1775318873130074,75,80,25,0
1775318873180767,66.6667,40,50,20
1775318873231477,83.3333,50,0,20
1775318873282190,60,60,33.3333,0
1775318873332858,66.6667,50,0,20
1775318873383778,66.6667,60,50,20
1775318873434461,80,60,40,20
1775318873485162,75,75,40,20
1775318873536749,71.4286,60,66.6667,20
1775318873587465,75,60,20,16.6667
1775318873638203,66.6667,50,40,0
1775318873688922,100,62.5,25,33.3333
1775318873739609,80,80,40,25
1775318873790382,83.3333,66.6667,60,20
1775318873841077,60,60,40,20
1775318873891778,80,50,50,20
1775318873942495,50,66.6667,40,0
1775318873993246,80,66.6667,50,0
1775318874043965,80,66.6667,60,50
1775318874094680,80,75,83.3333,60
1775318874145414,80,66.6667,50,40
1775318874196093,80,60,40,0
1775318874246794,60,80,40,40
1775318874297514,100,66.6667,60,40
1775318874348209,75,80,75,20
1775318874398996,83.3333,66.6667,25,20
1775318874449744,80,80,60,66.6667
1775318874500497,100,75,60,25
1775318874551213,75,60,60,40
1775318874601892,80,80,40,16.6667
1775318874652615,60,60,50,25
1775318874703332,75,60,40,20
1775318874754081,80,83.3333,80,60
1775318874804773,100,50,40,33.3333
1775318874855534,60,66.6667,57.1429,20
1775318874906250,75,75,40,20
1775318874956975,80,60,60,20
1775318875007682,83.3333,60,40,33.3333
1775318875058384,75,60,25,33.3333
1775318875109077,83.3333,66.6667,60,40
1775318875159779,75,50,40,28.5714
1775318875210461,66.6667,50,25,0
1775318875261166,80,60,20,0
1775318875311880,83.3333,66.6667,80,60
1775318875362694,80,33.3333,60,16.6667
1775318875413481,75,83.3333,60,66.6667
1775318875464174,80,66.6667,25,25
1775318875514916,75,75,66.6667,42.8571
1775318875565649,83.3333,66.6667,66.6667,25
1775318875616349,83.3333,100,40,0
1775318875667095,100,80,75,60
1775318875717785,75,50,25,0
1775318875768545,83.3333,80,57.1429,33.3333
1775318875819290,80,80,66.6667,20
1775318875870024,80,80,60,40
1775318875920764,83.3333,80,50,33.3333
1775318875971530,75,60,50,57.1429
1775318876022273,85.7143,75,75,60
1775318876072961,100,66.6667,50,20
1775318876123756,75,75,50,0
1775318876174498,80,66.6667,25,33.3333
1775318876225184,83.3333,66.6667,60,60
1775318876275892,75,80,60,20
1775318876326618,100,75,75,60
1775318876377365,100,60,50,50
1775318876428069,83.3333,100,66.6667,50
1775318876478839,66.6667,83.3333,50,50
1775318876529689,80,60,50,25
1775318876580402,80,60,20,20
1775318876631114,100,66.6667,80,40
1775318876681941,83.3333,83.3333,60,50
1775318876732657,75,71.4286,50,20
1775318876783382,75,66.6667,60,50
1775318876834062,75,75,66.6667,40
1775318876884803,85.7143,80,100,75
1775318876935567,80,83.3333,83.3333,66.6667
1775318876986293,100,80,60,60
1775318877037043,80,60,66.6667,33.3333
1775318877087788,83.3333,75,50,33.3333
1775318877138538,100,80,80,50
1775318877189258,80,80,75,66.6667
1775318877239963,85.7143,60,50,33.3333
1775318877290682,100,80,50,20
1775318877341521,83.3333,83.3333,50,40
1775318877392257,66.6667,60,57.1429,40
1775318877442994,100,80,66.6667,40
1775318877493709,83.3333,75,60,50
1775318877544442,83.3333,71.4286,66.6667,20
1775318877595180,75,66.6667,66.6667,25
1775318877645909,80,80,50,50
1775318877696611,75,75,66.6667,40
1775318877747339,83.3333,60,25,33.3333
1775318877798025,100,80,50,50
1775318877848811,75,80,100,66.6667
1775318877899570,100,100,66.6667,66.6667
1775318877950261,80,66.6667,71.4286,25
1775318878000993,83.3333,80,75,60
1775318878051714,80,60,60,33.3333
1775318878102417,83.3333,60,66.6667,50
1775318878153200,100,80,66.6667,75
1775318878203953,80,100,75,66.6667
1775318878254721,100,100,83.3333,80
1775318878305453,83.3333,66.6667,60,75
1775318878356131,75,80,60,20
1775318878406836,100,100,66.6667,40
1775318878457566,83.3333,80,83.3333,40
1775318878508310,75,75,25,20
1775318878559037,83.3333,50,50,25
1775318878609729,100,83.3333,50,40
1775318878660444,100,80,80,40
1775318878711245,60,40,50,25
1775318878761948,80,75,60,40
1775318878812627,83.3333,66.6667,40,0
1775318878863320,80,80,80,42.8571
1775318878914053,75,50,25,20
1775318878964760,80,66.6667,60,25
1775318879015450,75,80,66.6667,25
1775318879066142,100,80,50,57.1429
1775318879116859,83.3333,85.7143,60,50
1775318879167572,80,66.6667,50,33.3333
1775318879218295,80,50,25,0
1775318879269067,83.3333,75,50,50
1775318879319844,83.3333,80,100,80
1775318879370588,75,100,66.6667,60
1775318879421608,100,66.6667,75,50
1775318879472362,83.3333,100,60,66.6667
1775318879523206,100,80,80,0
1775318879574027,80,80,50,40
1775318879624732,80,83.3333,60,50
1775318879675439,100,80,66.6667,66.6667
1775318879726148,60,60,33.3333,20
1775318879776872,100,75,66.6667,60
1775318879827574,80,80,75,40
1775318879878311,85.7143,66.6667,80,75
1775318879929021,100,75,66.6667,57.1429
1775318879979738,60,80,60,40
1775318880030432,100,75,80,75
1775318880081147,100,100,100,100
1775318880131839,100,100,100,100
1775318880182545,100,100,100,100
1775318880233225,100,100,100,100
1775318880283927,100,100,100,100
1775318880334647,100,100,100,100
1775318880385370,100,100,100,100
1775318880436123,100,100,100,100
1775318880486881,100,100,100,100
1775318880537680,100,100,100,100
1775318880588403,100,100,100,100
1775318880639159,100,100,100,100
1775318880689911,100,100,100,100
1775318880740660,100,100,100,100
1775318880791417,100,100,100,100
1775318880842154,100,100,100,100
1775318880892930,100,100,100,100
1775318880943696,100,100,100,100
1775318880994428,100,100,100,100
1775318881045211,100,100,100,100
1775318881095971,100,100,100,100
1775318881146731,100,100,100,100
1775318881197543,100,100,100,100
1775318881248303,100,100,100,100
1775318881299134,100,100,100,100
1775318881349924,100,100,100,100
1775318881400693,100,100,100,100
1775318881451439,100,100,100,83.3333
1775318881502152,85.7143,83.3333,75,75
1775318881552860,80,66.6667,50,0
1775318881603559,75,71.4286,66.6667,40
1775318881654319,75,75,60,40
1775318881705046,83.3333,60,60,16.6667
1775318881755789,100,100,60,80
1775318881806510,83.3333,80,83.3333,40
1775318881857226,100,100,75,50
1775318881908034,83.3333,83.3333,75,83.3333
1775318881958904,100,100,80,80
1775318882009782,83.3333,83.3333,60,50
1775318882060556,80,80,40,40
1775318882111311,100,66.6667,83.3333,40
1775318882162025,80,50,25,20
1775318882212778,75,80,66.6667,25
1775318882263543,80,100,80,60
1775318882314280,83.3333,75,50,40
1775318882364971,80,66.6667,50,40
1775318882415691,83.3333,60,40,20
1775318882466406,75,33.3333,66.6667,20
1775318882517134,83.3333,83.3333,60,50
1775318882567849,100,75,60,60
1775318882618552,75,66.6667,60,33.3333
1775318882669268,85.7143,75,25,50
1775318882719992,80,80,83.3333,57.1429
1775318882770695,80,80,50,0
1775318882821469,80,100,80,50
1775318882872264,80,80,80,60
1775318882923025,100,66.6667,75,40
1775318882973806,80,75,66.6667,80
1775318883024534,83.3333,80,83.3333,66.6667
1775318883075301,100,83.3333,80,60
1775318883126051,85.7143,75,50,60
1775318883176769,66.6667,83.3333,66.6667,60
1775318883227521,100,80,66.6667,40
1775318883278302,80,80,50,40
1775318883329017,100,75,60,40
1775318883379749,75,71.4286,60,60
1775318883430443,83.3333,75,60,66.6667
1775318883481219,75,75,50,50
1775318883531957,75,66.6667,50,33.3333
1775318883582755,60,60,40,20
1775318883633514,100,83.3333,100,100
1775318883684331,83.3333,80,50,0
1775318883735171,80,80,66.6667,66.6667
1775318883785868,100,75,66.6667,50
1775318883836664,83.3333,40,40,0
1775318883887388,80,100,66.6667,60
1775318883938113,83.3333,75,40,33.3333
1775318883988832,80,80,50,50
1775318884039567,80,83.3333,60,33.3333
1775318884090315,100,60,50,25
1775318884141085,80,75,80,40
1775318884191793,80,75,50,40
1775318884242502,75,60,50,20
1775318884293247,75,71.4286,50,25
1775318884343970,80,80,40,42.8571
1775318884394646,75,60,40,0
1775318884445363,60,80,60,20
1775318884496167,80,83.3333,60,50
1775318884546986,100,80,83.3333,50
1775318884597705,80,66.6667,75,75
1775318884649363,85.7143,75,60,33.3333
1775318884700160,80,83.3333,50,60
1775318884750889,75,66.6667,60,0
1775318884801680,75,75,60,40
1775318884852393,83.3333,75,66.6667,40
1775318884903198,100,83.3333,60,40
1775318884953939,80,66.6667,60,50
1775318885004697,80,75,80,60
1775318885055502,80,66.6667,66.6667,40
1775318885106244,100,80,75,60
1775318885156964,83.3333,75,50,20
1775318885207661,100,85.7143,80,66.6667
1775318885258438,80,66.6667,40,40
1775318885309160,83.3333,66.6667,60,0
1775318885359849,60,83.3333,60,33.3333
1775318885410611,100,66.6667,60,25
1775318885461344,83.3333,80,80,75
1775318885512090,80,66.6667,50,33.3333
1775318885563073,75,80,25,42.8571
1775318885613745,80,60,50,0
1775318885664412,80,66.6667,50,20
1775318885715219,66.6667,83.3333,60,20
1775318885765974,80,83.3333,80,60
1775318885816674,83.3333,60,50,40
1775318885867354,80,60,50,0
1775318885918067,80,80,80,40
1775318885968757,80,50,40,0
1775318886019456,80,66.6667,40,20
1775318886070179,83.3333,80,60,40
1775318886120950,80,80,50,40
1775318886171682,60,66.6667,60,20
1775318886222367,83.3333,66.6667,33.3333,16.6667
1775318886273077,80,80,50,20
1775318886323782,83.3333,50,50,25
1775318886374584,80,80,60,25
1775318886425333,85.7143,83.3333,83.3333,66.6667
1775318886476193,100,83.3333,66.6667,60
1775318886527025,80,75,66.6667,50
1775318886577781,100,100,75,40
1775318886628489,66.6667,60,60,40
1775318886679324,100,80,60,60
1775318886730024,60,60,60,25
1775318886780721,100,80,66.6667,33.3333
1775318886831439,80,75,80,50
1775318886882158,80,80,75,40
1775318886932904,80,66.6667,40,40
1775318886983620,100,75,60,33.3333
1775318887034370,75,75,50,40
1775318887085081,80,80,40,33.3333
1775318887135790,85.7143,50,40,40
1775318887186503,83.3333,80,66.6667,50
1775318887237215,80,80,50,0
1775318887288028,83.3333,83.3333,75,60
1775318887338760,80,66.6667,83.3333,66.6667
1775318887389612,100,66.6667,50,40
1775318887440991,80,100,80,80
1775318887491860,100,75,66.6667,40
1775318887542584,75,66.6667,60,40
1775318887593322,83.3333,66.6667,66.6667,40
1775318887644050,83.3333,66.6667,50,50
1775318887694815,75,75,50,40
1775318887745595,100,83.3333,66.6667,40
1775318887796375,80,60,75,60
1775318887847224,100,83.3333,66.6667,50
1775318887897974,83.3333,83.3333,75,60
1775318887948705,80,75,71.4286,50
1775318887999410,75,80,60,25
1775318888050191,100,80,50,60
1775318888100886,80,83.3333,33.3333,20
1775318888151622,80,60,50,20
1775318888202368,75,75,50,60
1775318888253087,83.3333,80,60,40
1775318888303771,83.3333,60,33.3333,0
1775318888354491,80,80,75,66.6667
1775318888405225,100,75,60,33.3333
1775318888455912,83.3333,60,66.6667,33.3333
1775318888506651,75,83.3333,60,60
1775318888557377,80,83.3333,60,60
1775318888608108,75,80,83.3333,80
1775318888658894,80,66.6667,75,50
1775318888709657,100,80,75,50
1775318888760363,80,60,60,40
1775318888811183,80,100,66.6667,50
1775318888862032,83.3333,75,75,50
1775318888912786,80,80,66.6667,20
1775318888963492,80,80,66.6667,50
1775318889014197,83.3333,66.6667,60,50
1775318889064902,80,83.3333,40,0
1775318889115621,80,50,25,20
1775318889166299,75,80,40,16.6667
1775318889217085,83.3333,83.3333,66.6667,60
1775318889267813,100,80,83.3333,60
1775318889318532,75,100,60,0
1775318889369244,83.3333,66.6667,50,40
1775318889419968,83.3333,66.6667,60,20
1775318889470660,100,80,40,42.8571
1775318889521381,85.7143,50,40,25
1775318889572047,80,75,50,40
1775318889622721,75,66.6667,40,33.3333
1775318889673517,83.3333,80,66.6667,25
1775318889724233,80,80,60,50
1775318889774917,80,50,40,0
1775318889825712,80,75,60,40
1775318889876450,100,80,75,66.6667
1775318889927239,80,80,57.1429,25
1775318889977962,66.6667,66.6667,80,25
1775318890028728,100,83.3333,80,60
1775318890079531,83.3333,80,66.6667,25
1775318890130275,83.3333,71.4286,50,60
1775318890181010,83.3333,75,60,40
1775318890231753,75,80,50,20
1775318890282557,100,60,66.6667,50
1775318890333426,80,100,100,66.6667
1775318890384279,100,100,80,60
1775318890435060,83.3333,50,50,40
1775318890485817,75,85.7143,66.6667,40
1775318890536548,80,75,40,25
1775318890587281,80,80,75,66.6667
1775318890638056,100,66.6667,66.6667,40
1775318890688833,75,80,66.6667,33.3333
1775318890739548,83.3333,66.6667,50,20
1775318890790266,83.3333,75,83.3333,50
1775318890841015,75,75,60,40
1775318890891724,100,80,50,40
1775318890942439,80,75,60,50
1775318890993129,71.4286,66.6667,40,0
1775318891043813,100,83.3333,60,40
1775318891094628,83.3333,66.6667,66.6667,40
1775318891145497,83.3333,100,66.6667,50
1775318891196334,80,75,80,60
1775318891247091,75,66.6667,50,33.3333
1775318891297808,80,80,50,20
1775318891348542,100,80,83.3333,80
1775318891399416,83.3333,85.7143,80,80
1775318891450254,80,100,66.6667,40
1775318891500990,100,80,100,100
1775318891551950,80,80,60,33.3333
1775318891602712,80,80,80,66.6667
1775318891653463,100,80,80,66.6667
1775318891704169,60,60,50,40
1775318891754919,100,75,50,20
1775318891805689,66.6667,60,50,0
1775318891856413,80,75,33.3333,20
1775318891907125,60,60,33.3333,20
1775318891957905,80,80,66.6667,75
1775318892008671,80,60,60,20
1775318892059406,80,80,40,40
1775318892110153,100,83.3333,80,60
1775318892160890,83.3333,83.3333,60,50
1775318892211657,80,66.6667,85.7143,66.6667
1775318892262462,100,75,100,80
1775318892313205,100,100,60,80
1775318892363971,80,60,50,20
1775318892414663,80,83.3333,75,57.1429
1775318892465423,80,83.3333,60,0
1775318892516116,80,75,66.6667,50
1775318892566811,83.3333,66.6667,50,40
1775318892617563,100,100,66.6667,60
1775318892668369,100,75,75,66.6667
1775318892719188,80,100,60,40
1775318892769884,66.6667,66.6667,66.6667,40
1775318892820563,85.7143,50,60,33.3333
1775318892871379,80,80,40,40
1775318892922096,100,83.3333,50,40
1775318892972799,80,75,50,50
1775318893023549,83.3333,60,66.6667,25
1775318893074430,80,75,75,60
1775318893125191,80,83.3333,66.6667,60
1775318893175902,80,80,50,33.3333
1775318893226588,83.3333,50,25,20
1775318893277347,100,100,80,100
1775318893328097,80,80,66.6667,60
1775318893378824,80,66.6667,50,50
1775318893429552,100,80,66.6667,0
1775318893480287,83.3333,100,100,80
1775318893531090,100,80,60,60
1775318893581778,80,66.6667,50,33.3333
1775318893632464,83.3333,50,60,25
1775318893683208,75,100,80,80
1775318893733973,100,83.3333,80,60
1775318893785051,80,80,83.3333,60
1775318893835815,100,60,60,60
1775318893886611,80,80,60,40
1775318893937382,80,83.3333,80,40
1775318893988106,83.3333,80,66.6667,20
1775318894038835,75,66.6667,50,60
1775318894089641,83.3333,100,60,33.3333
1775318894140330,80,57.1429,50,25
1775318894191079,80,75,40,20
1775318894241841,80,75,60,60
1775318894292647,100,80,80,50
1775318894343382,75,71.4286,60,50
1775318894394078,75,100,60,40
1775318894444828,85.7143,80,80,66.6667
1775318894495551,100,80,66.6667,60
1775318894546247,75,83.3333,75,50
1775318894596956,83.3333,75,50,20
1775318894647664,100,60,75,50
1775318894698407,83.3333,100,83.3333,80
1775318894749146,80,80,60,40
1775318894799868,83.3333,80,60,40
1775318894850619,100,80,80,25
1775318894901376,83.3333,66.6667,50,50
1775318894952117,75,80,66.6667,40
1775318895002886,80,75,60,50
1775318895053642,83.3333,75,57.1429,0
1775318895104442,83.3333,100,75,66.6667
1775318895155265,100,80,80,40
1775318895206043,83.3333,60,25,25
1775318895256761,80,80,66.6667,20
1775318895307469,83.3333,83.3333,50,40
1775318895358208,100,80,66.6667,60
1775318895408994,83.3333,75,66.6667,25
1775318895459819,80,50,33.3333,50
1775318895510506,80,66.6667,60,40
1775318895561196,83.3333,80,66.6667,20
1775318895611876,100,80,80,40
1775318895662618,80,66.6667,60,40
1775318895713380,80,75,50,40
1775318895764130,80,80,83.3333,40
1775318895814882,100,66.6667,60,60
1775318895865634,80,60,66.6667,40
1775318895916338,83.3333,80,66.6667,40
1775318895967115,100,80,66.6667,60
1775318896017841,80,66.6667,66.6667,25
1775318896068550,75,80,60,50
1775318896119259,80,60,40,50
1775318896169963,80,60,60,20
1775318896220767,83.3333,66.6667,75,40
1775318896271494,75,83.3333,60,60
1775318896322231,75,80,75,50
1775318896372959,100,66.6667,71.4286,60
1775318896423720,75,83.3333,100,60
1775318896474457,100,75,50,40
1775318896525166,80,83.3333,66.6667,60
1775318896575848,83.3333,80,25,25
1775318896626568,80,60,40,25
1775318896677265,80,80,66.6667,16.6667
1775318896728032,100,80,50,66.6667
1775318896778755,83.3333,80,60,0
1775318896829548,66.6667,80,60,40
1775318896880268,85.7143,66.6667,80,50
1775318896930974,80,75,50,50
1775318896981684,75,80,83.3333,60
1775318897032420,83.3333,83.3333,60,66.6667
1775318897083258,80,66.6667,60,33.3333
1775318897133981,100,85.7143,75,33.3333
1775318897184674,80,50,60,50
1775318897235432,83.3333,83.3333,60,40
1775318897286163,83.3333,80,60,25
1775318897336945,80,60,40,50
1775318897387663,100,75,50,60
1775318897438389,75,80,33.3333,0
1775318897489161,83.3333,100,83.3333,60
1775318897539942,100,60,83.3333,40
1775318897590644,83.3333,100,60,40
1775318897641619,83.3333,71.4286,80,50
1775318897692438,75,80,60,25
1775318897743210,66.6667,50,40,20
1775318897793942,100,100,100,75
1775318897844720,83.3333,80,60,0
1775318897895442,80,80,60,60
1775318897946141,80,66.6667,66.6667,20
1775318897996856,66.6667,83.3333,80,66.6667
1775318898047640,83.3333,80,75,50
1775318898098371,100,100,75,60
1775318898149086,75,66.6667,85.7143,33.3333
1775318898199865,83.3333,83.3333,50,25
1775318898250592,75,66.6667,60,40
1775318898301280,100,80,66.6667,50
1775318898351977,80,66.6667,60,50
1775318898402777,75,50,80,40
1775318898453517,66.6667,75,66.6667,40
1775318898504293,83.3333,100,66.6667,40
1775318898555135,100,80,80,50
1775318898605883,83.3333,66.6667,40,33.3333
1775318898656635,100,80,66.6667,60
1775318898707377,83.3333,83.3333,60,50
1775318898758134,75,75,80,60
1775318898808965,80,100,71.4286,50
1775318898859744,83.3333,80,50,60
1775318898910507,75,75,50,50
1775318898961191,80,40,40,40
1775318899011887,100,83.3333,40,20
1775318899062617,80,80,60,25
1775318899113350,80,66.6667,66.6667,50
1775318899164067,100,80,50,25
1775318899214785,75,80,80,50
1775318899265577,75,60,66.6667,25
1775318899316261,83.3333,80,42.8571,33.3333
1775318899367063,80,71.4286,50,60
1775318899417791,100,100,80,60
1775318899468517,66.6667,66.6667,50,33.3333
1775318899519279,100,75,57.1429,40
1775318899570009,80,80,75,75
1775318899620703,83.3333,80,40,0
1775318899671439,83.3333,80,83.3333,66.6667
1775318899722166,80,75,60,25
1775318899772848,80,60,25,16.6667
1775318899823640,100,100,100,83.3333
1775318899874377,75,66.6667,60,60
1775318899925149,83.3333,80,75,80
1775318899975914,100,83.3333,60,25
1775318900026651,80,75,80,66.6667
1775318900077360,100,83.3333,50,20
1775318900128060,66.6667,66.6667,66.6667,50
1775318900178756,66.6667,80,50,0
1775318900229471,80,75,33.3333,20
1775318900280180,75,80,85.7143,80
1775318900330921,83.3333,60,25,40
1775318900381623,80,83.3333,66.6667,40
1775318900432313,100,83.3333,75,60
1775318900483072,66.6667,75,40,0
1775318900533790,75,50,40,33.3333
1775318900584512,80,75,50,33.3333
1775318900635320,83.3333,80,60,60
1775318900686151,100,100,80,50
1775318900736967,80,83.3333,75,71.4286
1775318900787675,83.3333,75,40,25
1775318900838501,75,80,80,40
1775318900889316,100,80,71.4286,66.6667
1775318900940122,83.3333,80,60,40
1775318900990877,80,40,50,20
1775318901041746,100,80,80,80
1775318901092549,100,100,100,100
1775318901143341,85.7143,100,100,83.3333
1775318901194107,100,80,83.3333,75
1775318901244858,83.3333,80,50,40
1775318901295618,100,83.3333,66.6667,60
1775318901346397,100,100,100,83.3333
1775318901397174,83.3333,80,83.3333,80
1775318901447960,100,100,80,83.3333
1775318901498691,80,83.3333,80,33.3333
1775318901549435,100,75,66.6667,50
1775318901600144,83.3333,80,66.6667,50
1775318901650861,80,66.6667,66.6667,60
1775318901701596,83.3333,60,40,0
1775318901752294,80,83.3333,60,66.6667
1775318901803083,75,60,50,20
1775318901853819,83.3333,66.6667,66.6667,83.3333
1775318901904581,75,83.3333,80,40
1775318901955385,80,60,40,50
1775318902006158,100,80,80,40
1775318902056893,80,100,83.3333,80
1775318902107707,100,80,80,60
1775318902158517,100,83.3333,100,83.3333
1775318902209386,100,100,100,100
1775318902260216,80,80,50,60
1775318902310970,100,66.6667,66.6667,66.6667
1775318902361749,100,100,66.6667,40
1775318902412569,83.3333,80,83.3333,83.3333
1775318902463384,100,80,80,80
1775318902514131,80,75,75,25
1775318902564888,75,80,33.3333,50
1775318902615577,85.7143,60,60,20
1775318902666281,80,75,25,40
1775318902717022,80,83.3333,66.6667,40
1775318902767757,100,80,100,80
1775318902818506,80,100,60,20
1775318902869218,75,60,66.6667,40
1775318902919935,80,83.3333,66.6667,50
1775318902970650,66.6667,33.3333,60,25
1775318903021331,83.3333,60,50,42.8571
1775318903072067,80,80,50,20
1775318903122768,80,60,50,25
1775318903173577,80,83.3333,71.4286,50
1775318903224335,83.3333,50,25,20
1775318903275076,66.6667,50,60,50
1775318903325822,80,80,60,33.3333
1775318903376527,80,66.6667,50,40
1775318903427308,80,80,50,40
1775318903478030,80,80,66.6667,0
1775318903528779,100,83.3333,75,66.6667
1775318903579740,83.3333,83.3333,66.6667,25
1775318903630446,75,75,60,50
1775318903681123,83.3333,80,33.3333,20
1775318903731799,75,71.4286,50,40
1775318903782526,75,80,60,40
1775318903833366,100,100,80,80
1775318903884207,100,100,100,100
1775318903935036,100,83.3333,100,80
1775318903985825,83.3333,80,33.3333,40
1775318904036557,80,60,50,20
1775318904087312,66.6667,60,50,16.6667
1775318904138030,100,50,40,40
1775318904188804,83.3333,83.3333,80,40
1775318904239513,83.3333,100,83.3333,66.6667
1775318904290235,100,60,66.6667,60
1775318904340980,80,83.3333,80,40
1775318904391701,83.3333,80,50,50
1775318904442537,83.3333,75,60,40
1775318904493298,80,75,40,20
1775318904544006,80,80,75,50
1775318904594717,83.3333,100,60,50
1775318904645548,100,80,80,75
1775318904696278,83.3333,66.6667,25,20
1775318904747080,100,83.3333,83.3333,50
1775318904797817,80,75,50,66.6667
1775318904848545,80,83.3333,80,33.3333
1775318904899300,100,75,66.6667,33.3333
1775318904950067,83.3333,80,66.6667,80
1775318905000854,80,75,83.3333,60
1775318905051609,80,66.6667,50,66.6667
1775318905102366,100,80,50,33.3333
1775318905153065,71.4286,50,33.3333,20
1775318905203753,75,80,50,40
1775318905254482,100,83.3333,83.3333,60
1775318905305228,83.3333,33.3333,40,33.3333
1775318905355950,75,83.3333,75,40
1775318905406685,75,66.6667,50,20
1775318905457457,80,60,20,20
1775318905508165,80,80,50,20
1775318905558880,80,60,50,20
1775318905609617,66.6667,75,60,25
1775318905660326,80,60,40,20
1775318905711051,80,80,40,50
1775318905761758,66.6667,60,50,40
1775318905812532,100,83.3333,66.6667,50
1775318905863299,83.3333,100,71.4286,50
1775318905914076,75,75,66.6667,40
1775318905964840,83.3333,75,66.6667,25
1775318906015581,80,83.3333,75,66.6667
1775318906066344,100,66.6667,80,40
1775318906117122,83.3333,83.3333,60,25
1775318906167830,66.6667,66.6667,60,40
1775318906218567,100,75,60,50
1775318906269308,80,50,40,20
