timestamp,cpu4,cpu6,cpu8,cpu10
1775500745298434,100,60,66.6667,25
1775500745349128,83.3333,60,25,33.3333
1775500745399536,80,60,50,0
1775500745449941,83.3333,80,40,20
1775500745500712,80,60,40,40
1775500745551218,80,75,25,20
1775500745601794,80,80,66.6667,16.6667
1775500745652200,80,75,25,25
1775500745702778,100,50,50,20
1775500745753190,83.3333,80,60,33.3333
1775500745803842,80,60,40,33.3333
1775500745854313,80,80,60,60
1775500745904998,100,80,40,0
1775500745955633,80,60,33.3333,0
1775500746006039,83.3333,80,50,40
1775500746056498,75,80,75,50
1775500746107218,80,83.3333,66.6667,40
1775500746157744,80,66.6667,40,20
1775500746208364,83.3333,80,50,0
1775500746258872,75,80,33.3333,40
1775500746309396,83.3333,60,33.3333,0
1775500746360016,80,80,50,20
1775500746410418,100,80,25,40
1775500746461116,83.3333,60,50,20
1775500746511606,100,80,50,33.3333
1775500746562179,83.3333,80,40,40
1775500746612593,80,50,40,0
1775500746663123,80,83.3333,33.3333,20
1775500746713554,80,60,25,0
1775500746763970,80,75,60,33.3333
1775500746814613,100,80,33.3333,20
1775500746865018,80,83.3333,60,40
1775500746915395,100,66.6667,50,33.3333
1775500746965836,80,80,50,25
1775500747016413,83.3333,50,40,33.3333
1775500747066825,80,66.6667,50,0
1775500747117201,75,75,60,20
1775500747167597,80,75,60,40
1775500747218002,80,66.6667,50,0
1775500747268651,80,80,25,20
1775500747319195,83.3333,50,25,20
1775500747369607,75,83.3333,66.6667,25
1775500747420067,80,66.6667,80,33.3333
1775500747470672,100,83.3333,40,20
1775500747521192,80,60,50,20
1775500747571738,80,50,40,0
1775500747622111,80,80,40,20
1775500747672698,80,60,25,20
1775500747723169,80,66.6667,40,25
1775500747773662,100,75,60,20
1775500747824035,80,80,40,20
1775500747874449,83.3333,80,40,20
1775500747925069,80,66.6667,33.3333,0
1775500747975538,80,80,40,20
1775500748026128,100,75,60,33.3333
1775500748076605,83.3333,50,25,33.3333
1775500748127278,80,80,40,20
1775500748177692,80,80,66.6667,20
1775500748228107,100,80,66.6667,40
1775500748278750,80,83.3333,25,33.3333
1775500748329391,83.3333,80,50,0
1775500748379810,83.3333,40,50,20
1775500748430316,80,75,40,42.8571
1775500748480816,100,83.3333,60,25
1775500748531194,80,75,66.6667,25
1775500748581608,75,83.3333,60,40
1775500748632051,83.3333,60,40,33.3333
1775500748682728,75,83.3333,0,0
1775500748733266,83.3333,80,40,20
1775500748783712,80,50,40,20
1775500748834277,80,71.4286,40,20
1775500748884713,80,80,50,33.3333
1775500748935416,100,75,66.6667,33.3333
1775500748985825,75,83.3333,33.3333,20
1775500749036480,80,60,50,33.3333
1775500749086913,80,80,25,0
1775500749137319,80,60,25,16.6667
1775500749187998,80,60,40,33.3333
1775500749238439,100,83.3333,66.6667,33.3333
1775500749288964,83.3333,83.3333,60,20
1775500749339447,80,75,40,20
1775500749389887,80,80,50,40
1775500749440356,80,50,40,0
1775500749490873,80,80,60,50
1775500749541492,100,40,0,16.6667
1775500749592014,75,75,60,33.3333
1775500749642708,83.3333,60,40,20
1775500749693112,80,100,50,0
1775500749743525,83.3333,33.3333,33.3333,20
1775500749793934,75,66.6667,50,40
1775500749844513,83.3333,66.6667,50,16.6667
1775500749894977,80,60,40,0
1775500749945433,80,75,40,20
1775500749995812,80,71.4286,66.6667,40
1775500750046220,100,66.6667,50,33.3333
1775500750096796,83.3333,75,40,40
1775500750147466,83.3333,75,60,50
1775500750197874,100,60,25,20
1775500750248455,80,75,40,25
1775500750298870,83.3333,66.6667,60,50
1775500750349520,80,80,50,33.3333
1775500750399929,100,66.6667,60,0
1775500750450404,75,50,0,0
1775500750500970,85.7143,66.6667,66.6667,50
1775500750551411,83.3333,71.4286,40,25
1775500750601874,80,66.6667,40,16.6667
1775500750652309,100,75,60,40
1775500750702735,75,71.4286,40,0
1775500750753285,83.3333,66.6667,66.6667,40
1775500750803697,83.3333,100,40,20
1775500750854370,75,66.6667,60,42.8571
1775500750904819,80,66.6667,40,25
1775500750955353,100,75,50,20
1775500751005864,75,80,50,20
1775500751056271,83.3333,71.4286,50,33.3333
1775500751106913,83.3333,80,40,20
1775500751157426,66.6667,60,40,20
1775500751207916,83.3333,75,50,40
1775500751258329,100,83.3333,50,0
1775500751308856,80,75,57.1429,33.3333
1775500751359293,80,60,33.3333,40
1775500751409768,80,50,50,40
1775500751460499,100,75,50,20
1775500751510911,83.3333,50,40,20
1775500751561486,80,75,40,25
1775500751612120,80,50,50,25
1775500751662554,75,80,25,16.6667
1775500751713139,80,60,40,0
1775500751763570,75,66.6667,60,42.8571
1775500751814262,83.3333,66.6667,40,20
1775500751864737,75,66.6667,42.8571,0
1775500751915116,100,60,25,0
1775500751965794,80,80,60,50
1775500752016256,80,50,25,0
1775500752066752,80,60,50,20
1775500752117161,80,75,60,20
1775500752167566,100,75,66.6667,60
1775500752218197,83.3333,83.3333,66.6667,20
1775500752268659,75,60,50,20
1775500752319115,75,75,25,40
1775500752369523,80,66.6667,50,0
1775500752420017,100,75,66.6667,40
1775500752470677,83.3333,71.4286,66.6667,40
1775500752521053,80,60,25,0
1775500752571730,80,80,60,16.6667
1775500752622422,83.3333,80,25,0
1775500752672862,100,66.6667,66.6667,57.1429
1775500752723495,75,66.6667,50,0
1775500752773901,80,80,50,33.3333
1775500752824470,80,83.3333,60,40
1775500752875039,80,60,33.3333,33.3333
1775500752925422,100,80,66.6667,0
1775500752976104,75,50,40,16.6667
1775500753026529,85.7143,80,60,40
1775500753076906,80,50,40,16.6667
1775500753127509,85.7143,66.6667,40,0
1775500753177955,80,80,50,42.8571
1775500753228532,66.6667,60,0,20
1775500753278971,83.3333,75,50,20
1775500753329555,80,60,25,20
1775500753380243,80,66.6667,20,0
1775500753430932,80,60,50,33.3333
1775500753481512,83.3333,80,50,0
1775500753531919,80,75,60,20
1775500753582312,80,60,25,28.5714
1775500753632766,80,83.3333,50,25
1775500753683454,83.3333,60,50,20
1775500753733846,80,60,20,0
1775500753784320,100,80,50,33.3333
1775500753834877,83.3333,50,0,33.3333
1775500753885310,83.3333,60,40,20
1775500753935733,75,60,33.3333,0
1775500753986266,80,75,50,16.6667
1775500754036994,80,60,50,20
1775500754087417,80,50,57.1429,0
1775500754138056,80,100,75,60
1775500754188772,75,66.6667,50,20
1775500754239240,80,66.6667,40,33.3333
1775500754289649,100,80,57.1429,20
1775500754340056,83.3333,60,50,33.3333
1775500754390669,80,60,50,0
1775500754441295,80,80,25,0
1775500754491826,75,60,40,0
1775500754542478,80,80,60,25
1775500754592887,83.3333,83.3333,80,40
1775500754643348,75,60,50,20
1775500754693767,85.7143,75,40,40
1775500754744448,66.6667,66.6667,20,20
1775500754794872,100,80,60,25
1775500754845380,80,75,50,0
1775500754895886,83.3333,60,40,33.3333
1775500754946296,83.3333,83.3333,66.6667,20
1775500754996908,83.3333,66.6667,60,25
1775500755047498,80,66.6667,20,0
1775500755098149,80,83.3333,50,50
1775500755148569,83.3333,60,50,20
1775500755199010,100,80,50,20
1775500755249466,83.3333,80,50,20
1775500755299901,80,83.3333,80,66.6667
1775500755350306,100,100,50,40
1775500755400710,66.6667,83.3333,40,0
1775500755451225,75,60,25,20
1775500755501795,100,80,40,33.3333
1775500755552221,80,100,66.6667,40
1775500755602666,83.3333,62.5,25,0
1775500755653259,66.6667,80,50,40
1775500755703666,83.3333,50,40,0
1775500755754274,83.3333,60,50,16.6667
1775500755804789,80,60,33.3333,20
1775500755855281,80,80,57.1429,20
1775500755905929,100,85.7143,80,40
1775500755956502,83.3333,75,40,33.3333
1775500756006916,66.6667,80,40,0
1775500756057420,80,80,60,20
1775500756107910,80,80,60,40
1775500756158457,83.3333,80,60,60
1775500756208848,100,83.3333,80,50
1775500756259471,80,80,40,33.3333
1775500756310093,83.3333,66.6667,40,0
1775500756360536,85.7143,71.4286,50,0
1775500756411182,80,75,20,33.3333
1775500756461585,75,60,40,20
1775500756512170,80,80,50,25
1775500756562775,80,80,80,50
1775500756613317,100,80,75,50
1775500756663791,75,80,50,33.3333
1775500756714394,75,66.6667,20,0
1775500756764802,83.3333,83.3333,50,33.3333
1775500756815213,80,60,40,20
1775500756865647,83.3333,80,40,0
1775500756916170,100,60,50,33.3333
1775500756966839,83.3333,80,60,40
1775500757017278,80,83.3333,50,16.6667
1775500757067722,80,50,50,0
1775500757118150,83.3333,66.6667,50,33.3333
1775500757168566,83.3333,66.6667,40,40
1775500757219190,75,75,40,0
1775500757269597,80,66.6667,57.1429,25
1775500757320002,75,66.6667,60,40
1775500757370596,75,100,66.6667,40
1775500757421036,83.3333,50,40,16.6667
1775500757471442,80,80,50,0
1775500757521938,83.3333,83.3333,40,25
1775500757572346,80,75,50,20
1775500757623054,75,75,66.6667,50
1775500757673468,83.3333,80,50,0
1775500757723877,75,66.6667,40,0
1775500757774285,80,75,60,33.3333
1775500757824695,83.3333,71.4286,33.3333,0
1775500757875107,80,75,50,0
1775500757925700,83.3333,83.3333,20,16.6667
1775500757976172,75,50,50,25
1775500758026614,100,83.3333,50,33.3333
1775500758077025,80,66.6667,40,0
1775500758127506,75,75,40,20
1775500758178152,83.3333,60,50,0
1775500758228816,83.3333,83.3333,40,33.3333
1775500758279228,75,60,80,40
1775500758329747,100,60,40,16.6667
1775500758380276,75,75,50,20
1775500758430719,66.6667,80,50,40
1775500758481184,100,80,50,20
1775500758531596,60,50,25,20
1775500758582055,80,71.4286,50,0
1775500758632513,75,75,40,33.3333
1775500758682935,83.3333,75,50,0
1775500758733400,80,83.3333,66.6667,50
1775500758783947,75,83.3333,33.3333,20
1775500758834645,75,75,40,16.6667
1775500758885052,83.3333,66.6667,60,20
1775500758935461,80,80,57.1429,0
1775500758985868,83.3333,80,60,20
1775500759036405,66.6667,66.6667,40,0
1775500759086927,80,83.3333,60,0
1775500759137458,83.3333,60,57.1429,16.6667
1775500759187866,83.3333,75,75,57.1429
1775500759238529,75,66.6667,33.3333,0
1775500759288937,100,60,60,16.6667
1775500759339349,75,80,33.3333,0
1775500759389801,83.3333,60,50,33.3333
1775500759440483,80,83.3333,60,0
1775500759490897,60,75,40,16.6667
1775500759541497,100,80,25,0
1775500759592170,60,71.4286,40,0
1775500759642773,100,75,50,16.6667
1775500759693257,85.7143,60,25,20
1775500759743665,60,80,25,0
1775500759794336,100,85.7143,40,33.3333
1775500759844958,66.6667,80,50,0
1775500759895632,80,66.6667,25,20
1775500759946040,83.3333,60,50,20
1775500759996461,75,80,66.6667,25
1775500760047133,83.3333,60,40,0
1775500760097575,80,80,50,50
1775500760147981,83.3333,66.6667,50,0
1775500760198657,80,80,60,33.3333
1775500760249311,83.3333,75,40,0
1775500760299883,80,83.3333,60,60
1775500760350288,100,75,50,33.3333
1775500760400966,75,75,57.1429,20
1775500760451435,80,80,0,20
1775500760501844,83.3333,83.3333,50,40
1775500760552257,66.6667,80,60,20
1775500760602650,85.7143,50,25,20
1775500760653123,100,80,50,16.6667
1775500760703647,80,60,50,20
1775500760754253,83.3333,83.3333,50,20
1775500760804823,80,60,50,25
1775500760855238,80,75,60,33.3333
1775500760905875,83.3333,80,40,20
1775500760956577,80,66.6667,60,20
1775500761007003,100,80,60,40
1775500761057408,83.3333,71.4286,0,20
1775500761108004,83.3333,50,40,20
1775500761158452,80,60,50,20
1775500761208858,83.3333,66.6667,60,20
1775500761259489,60,60,20,16.6667
1775500761310205,80,66.6667,25,20
1775500761360615,80,80,60,50
1775500761411295,75,75,50,25
1775500761461705,100,80,60,25
1775500761512412,80,75,50,33.3333
1775500761562883,75,66.6667,20,0
1775500761613302,85.7143,66.6667,66.6667,40
1775500761663905,100,66.6667,50,20
1775500761714490,66.6667,83.3333,25,20
1775500761765121,83.3333,50,50,16.6667
1775500761815603,66.6667,60,40,0
1775500761866148,85.7143,60,33.3333,20
1775500761916625,100,75,60,40
1775500761967021,80,66.6667,40,20
1775500762017441,80,80,50,0
1775500762067852,83.3333,75,40,50
1775500762118532,80,66.6667,60,33.3333
1775500762169032,100,60,40,20
1775500762219439,83.3333,60,33.3333,0
1775500762269993,83.3333,80,75,33.3333
1775500762320466,80,60,40,33.3333
1775500762370879,85.7143,60,25,25
1775500762421560,80,66.6667,33.3333,16.6667
1775500762472211,75,50,25,0
1775500762522646,83.3333,83.3333,60,50
1775500762573269,75,80,40,25
1775500762623918,100,66.6667,75,50
1775500762674331,83.3333,66.6667,25,0
1775500762724953,80,66.6667,57.1429,20
1775500762775499,100,75,50,60
1775500762825930,80,83.3333,66.6667,40
1775500762876507,80,80,40,33.3333
1775500762927180,80,75,66.6667,0
1775500762977900,80,80,71.4286,40
1775500763028410,80,80,20,16.6667
1775500763078826,100,60,50,0
1775500763129257,80,75,57.1429,40
1775500763179905,75,60,40,20
1775500763230569,80,66.6667,57.1429,40
1775500763280979,80,75,75,33.3333
1775500763331602,80,80,66.6667,0
1775500763382371,75,80,25,20
1775500763432963,80,80,50,20
1775500763483425,83.3333,80,50,33.3333
1775500763533953,75,60,40,20
1775500763584328,100,66.6667,60,40
1775500763634783,83.3333,80,66.6667,20
1775500763685406,83.3333,50,50,20
1775500763735811,80,75,50,0
1775500763786370,75,80,40,20
1775500763836846,100,66.6667,40,0
1775500763887429,80,75,50,40
1775500763937838,80,83.3333,71.4286,50
1775500763988246,80,66.6667,40,33.3333
1775500764038687,75,71.4286,57.1429,0
1775500764089103,83.3333,83.3333,50,20
1775500764139512,80,60,40,42.8571
1775500764190086,80,66.6667,40,0
1775500764240504,71.4286,80,40,0
1775500764291092,80,60,50,40
1775500764341497,100,83.3333,50,20
1775500764392002,80,83.3333,60,20
1775500764442410,83.3333,66.6667,0,20
1775500764492816,60,80,33.3333,16.6667
1775500764543501,80,50,60,20
1775500764593909,100,83.3333,60,50
1775500764644317,80,75,40,0
1775500764695010,75,71.4286,40,33.3333
1775500764745417,66.6667,80,40,0
1775500764795945,71.4286,75,66.6667,0
1775500764846344,66.6667,80,25,42.8571
1775500764896948,80,83.3333,66.6667,40
1775500764947356,83.3333,60,60,20
1775500764998013,83.3333,66.6667,0,16.6667
1775500765048673,100,66.6667,66.6667,40
1775500765099337,80,50,60,0
1775500765149744,80,100,50,20
1775500765200151,80,60,40,16.6667
1775500765250612,75,60,50,33.3333
1775500765301020,66.6667,66.6667,50,25
1775500765351458,100,100,50,20
1775500765402075,80,66.6667,25,20
1775500765452575,83.3333,83.3333,60,40
1775500765503065,100,75,50,33.3333
1775500765553563,80,66.6667,40,25
1775500765603943,66.6667,80,0,0
1775500765654349,80,60,57.1429,20
1775500765705109,75,100,40,40
1775500765755508,80,60,25,0
1775500765805882,80,83.3333,60,33.3333
1775500765856585,83.3333,75,60,40
1775500765906992,100,80,60,25
1775500765957426,83.3333,83.3333,60,20
1775500766008101,75,60,40,20
1775500766058718,83.3333,80,50,33.3333
1775500766109284,80,80,50,0
1775500766159849,80,80,50,25
1775500766210422,83.3333,80,40,16.6667
1775500766260871,83.3333,60,50,20
1775500766311277,75,60,50,20
1775500766361932,80,80,40,33.3333
1775500766412338,80,50,20,0
1775500766462758,100,83.3333,60,40
1775500766513165,60,80,25,0
1775500766563695,100,60,50,20
1775500766614145,80,80,40,33.3333
1775500766664570,71.4286,80,25,20
1775500766715243,75,60,71.4286,20
1775500766765707,83.3333,83.3333,50,20
1775500766816115,75,50,25,20
1775500766866521,83.3333,80,60,20
1775500766917072,83.3333,100,50,40
1775500766967480,75,80,25,25
1775500767018097,83.3333,60,40,20
1775500767068735,83.3333,80,50,33.3333
1775500767119170,75,50,0,20
1775500767169651,83.3333,80,66.6667,20
1775500767220057,75,60,50,40
1775500767270653,83.3333,80,50,20
1775500767321143,80,80,40,25
1775500767371703,80,80,75,60
1775500767422078,80,60,57.1429,16.6667
1775500767472672,100,83.3333,40,25
1775500767523123,80,80,50,33.3333
1775500767573516,83.3333,66.6667,40,20
1775500767623923,75,66.6667,50,20
1775500767674577,66.6667,71.4286,40,33.3333
1775500767725007,100,83.3333,40,0
1775500767775413,80,50,60,33.3333
1775500767825821,80,80,50,0
1775500767876537,83.3333,66.6667,40,0
1775500767926978,80,75,66.6667,20
1775500767977450,83.3333,83.3333,50,60
1775500768027915,80,80,66.6667,33.3333
1775500768078558,80,66.6667,66.6667,42.8571
1775500768129025,80,60,50,20
1775500768179402,100,75,50,40
1775500768229981,80,83.3333,66.6667,20
1775500768280443,80,50,25,33.3333
1775500768330857,80,80,66.6667,40
1775500768381492,80,80,60,50
1775500768432117,100,60,40,20
1775500768482544,80,60,25,20
1775500768532978,85.7143,75,25,0
1775500768583590,80,83.3333,60,40
1775500768633999,75,66.6667,25,20
1775500768684424,80,60,40,33.3333
1775500768734807,100,75,25,0
1775500768785366,80,66.6667,33.3333,20
1775500768835773,80,75,0,20
1775500768886167,83.3333,50,40,0
1775500768936591,75,83.3333,40,20
1775500768987023,80,60,40,0
1775500769037428,75,75,40,40
1775500769087925,83.3333,80,60,20
1775500769138403,80,80,50,40
1775500769188810,80,80,60,40
1775500769239184,83.3333,80,40,33.3333
1775500769289595,80,80,60,20
1775500769339986,75,66.6667,25,25
1775500769390461,80,80,66.6667,33.3333
1775500769440928,100,60,25,20
1775500769491571,50,75,50,0
1775500769542013,100,100,25,40
1775500769592618,66.6667,66.6667,40,0
1775500769643295,80,80,33.3333,40
1775500769693705,83.3333,80,50,25
1775500769744219,100,60,66.6667,20
1775500769794736,85.7143,60,50,20
1775500769845192,83.3333,83.3333,50,40
1775500769895588,100,66.6667,66.6667,25
1775500769946121,66.6667,80,50,20
1775500769996808,85.7143,60,50,50
1775500770047248,100,75,50,25
1775500770097661,80,83.3333,50,33.3333
1775500770148065,83.3333,66.6667,50,20
1775500770198540,80,60,40,0
1775500770248977,83.3333,80,66.6667,33.3333
1775500770299577,100,75,50,25
1775500770350228,80,80,60,60
1775500770400671,83.3333,60,66.6667,33.3333
1775500770451197,80,66.6667,40,33.3333
1775500770501609,75,66.6667,40,33.3333
1775500770552129,100,50,0,0
1775500770602717,71.4286,60,40,20
1775500770653119,100,66.6667,50,33.3333
1775500770703700,80,66.6667,50,0
1775500770754180,100,60,60,20
1775500770804619,75,83.3333,50,40
1775500770855014,83.3333,66.6667,25,0
1775500770905422,75,80,25,0
1775500770956203,75,60,71.4286,20
1775500771006840,83.3333,83.3333,40,25
1775500771057321,80,50,50,20
1775500771107841,80,60,40,50
1775500771158324,80,80,80,40
1775500771208701,83.3333,60,40,20
1775500771259103,100,80,50,40
1775500771309540,80,66.6667,50,20
1775500771360008,80,66.6667,33.3333,25
1775500771410413,83.3333,60,50,20
1775500771460816,83.3333,80,50,33.3333
1775500771511247,100,50,50,0
1775500771561903,80,80,66.6667,40
1775500771612348,83.3333,66.6667,40,25
1775500771662804,75,75,50,20
1775500771713243,80,80,60,20
1775500771763909,80,80,60,40
1775500771814317,100,66.6667,50,20
1775500771864894,80,80,60,40
1775500771915534,83.3333,75,60,50
1775500771965989,100,80,66.6667,25
1775500772016654,100,66.6667,60,33.3333
1775500772067240,83.3333,75,40,0
1775500772117706,66.6667,50,40,20
1775500772168346,100,80,50,33.3333
1775500772218957,66.6667,60,20,0
1775500772269396,80,80,50,50
1775500772319800,100,75,50,33.3333
1775500772370204,80,71.4286,75,40
1775500772420645,80,60,25,25
1775500772471060,75,80,50,33.3333
1775500772521472,100,60,50,25
1775500772572121,80,80,50,40
1775500772622554,80,80,60,20
1775500772673132,83.3333,83.3333,60,20
1775500772723623,80,80,40,20
1775500772774030,80,50,33.3333,33.3333
1775500772824494,80,83.3333,60,0
1775500772874932,100,60,50,0
1775500772925604,83.3333,75,25,33.3333
1775500772976185,83.3333,83.3333,60,40
1775500773026596,100,80,50,0
1775500773077029,66.6667,66.6667,25,33.3333
1775500773127526,100,66.6667,60,20
1775500773178126,83.3333,100,60,20
1775500773228592,83.3333,50,33.3333,0
1775500773279212,80,80,60,25
1775500773329786,75,33.3333,50,0
1775500773380437,75,57.1429,33.3333,33.3333
1775500773430909,80,50,33.3333,0
1775500773481415,80,80,40,20
1775500773531925,80,60,40,0
1775500773582357,100,66.6667,25,0
1775500773632767,83.3333,60,50,16.6667
1775500773683175,66.6667,50,50,40
1775500773733723,80,80,25,0
1775500773784236,83.3333,60,62.5,20
1775500773834684,100,80,60,33.3333
1775500773885175,83.3333,80,40,40
1775500773935667,83.3333,50,0,0
1775500773986333,83.3333,66.6667,20,0
1775500774036738,80,83.3333,50,20
1775500774087309,80,66.6667,33.3333,16.6667
1775500774137808,80,75,60,33.3333
1775500774188211,83.3333,50,20,20
1775500774238619,100,80,60,25
1775500774289140,80,66.6667,33.3333,20
1775500774339546,80,75,50,20
1775500774389963,83.3333,50,60,33.3333
1775500774440514,100,80,50,40
1775500774490962,75,83.3333,66.6667,40
1775500774541483,80,60,40,0
1775500774591915,83.3333,80,50,20
1775500774642321,100,60,25,50
1775500774692735,100,83.3333,60,42.8571
1775500774743354,80,75,50,25
1775500774793729,83.3333,80,40,33.3333
1775500774844135,100,60,25,20
1775500774894635,80,60,50,16.6667
1775500774945045,83.3333,80,40,0
1775500774995511,75,50,40,0
1775500775045923,100,83.3333,60,40
1775500775096329,80,75,66.6667,20
1775500775146944,80,60,40,16.6667
1775500775197352,66.6667,75,40,20
1775500775247759,100,83.3333,50,25
1775500775298378,66.6667,75,50,33.3333
1775500775348997,100,80,50,40
1775500775399666,80,83.3333,60,33.3333
1775500775450178,80,60,0,0
1775500775500771,80,75,25,25
1775500775551306,75,66.6667,50,0
1775500775601712,80,83.3333,57.1429,40
1775500775652157,100,80,60,20
1775500775702554,75,83.3333,80,60
1775500775753082,83.3333,75,33.3333,33.3333
1775500775803603,100,60,50,20
1775500775854048,71.4286,80,50,20
1775500775904483,80,66.6667,40,20
1775500775954986,75,60,25,20
1775500776005448,100,75,40,20
1775500776055894,75,83.3333,50,40
