sent_at_unix_ns,latency_us,status
1775426014200062483,4653,ok
1775426014201383850,3661,ok
1775426014204024322,2522,ok
1775426014207622193,3462,ok
1775426014213227207,2731,ok
1775426014217099325,1709,ok
1775426014219884357,2275,ok
1775426014220965964,2541,ok
1775426014223230135,2838,ok
1775426014223300826,2799,ok
1775426014228224056,1924,ok
1775426014231233774,4061,ok
1775426014230147326,5601,ok
1775426014238858037,4719,ok
1775426014242096229,1793,ok
1775426014241011127,3690,ok
1775426014247855820,1960,ok
1775426014248946437,1534,ok
1775426014249810214,3395,ok
1775426014250465430,2772,ok
1775426014253188675,3537,ok
1775426014257840992,4277,ok
1775426014260999455,1644,ok
1775426014264791701,2194,ok
1775426014265881490,2993,ok
1775426014266967055,2175,ok
1775426014268058639,2599,ok
1775426014269133079,1782,ok
1775426014270224860,4400,ok
1775426014274376523,1887,ok
1775426014280396356,1652,ok
1775426014281486686,1759,ok
1775426014287380889,5014,ok
1775426014291540588,1877,ok
1775426014291665222,2049,ok
1775426014292393554,1510,ok
1775426014298050971,2846,ok
1775426014303103114,2145,ok
1775426014304197797,1935,ok
1775426014305241473,1744,ok
1775426014308126093,2535,ok
1775426014309217572,1597,ok
1775426014310312095,3088,ok
1775426014312970059,1997,ok
1775426014318118328,1663,ok
1775426014319207967,4733,ok
1775426014322931397,3224,ok
1775426014328303255,1671,ok
1775426014330019931,1482,ok
1775426014329962127,1817,ok
1775426014331500799,1574,ok
1775426014339324724,2323,ok
1775426014338220057,3955,ok
1775426014340408836,2075,ok
1775426014342162959,1671,ok
1775426014343833561,1524,ok
1775426014344916595,2575,ok
1775426014346430559,3854,ok
1775426014349664493,3261,ok
1775426014352356907,2417,ok
1775426014355853493,2059,ok
1775426014356937565,1709,ok
1775426014357911475,2067,ok
1775426014358646846,1678,ok
1775426014364471114,1912,ok
1775426014365555808,3312,ok
1775426014369949157,1420,ok
1775426014368527841,4531,ok
1775426014372449781,1566,ok
1775426014372507810,2156,ok
1775426014375733997,2370,ok
1775426014377885813,1799,ok
1775426014379181885,1539,ok
1775426014380720380,1349,ok
1775426014381804245,1242,ok
1775426014385206127,1912,ok
1775426014383047374,5067,ok
1775426014389193132,3681,ok
1775426014393965007,3576,ok
1775426014392878516,5288,ok
1775426014396126149,2475,ok
1775426014397218361,2557,ok
1775426014398597075,3496,ok
1775426014400854771,2889,ok
1775426014398157536,5614,ok
1775426014403175764,3961,ok
1775426014405915945,2750,ok
1775426014408218937,2174,ok
1775426014412535160,1542,ok
1775426014413690628,2449,ok
1775426014413628270,2598,ok
1775426014417306774,1862,ok
1775426014419170388,2864,ok
1775426014422020798,2060,ok
1775426014425156776,2235,ok
1775426014427315536,3471,ok
1775426014429542430,3365,ok
1775426014432909879,2309,ok
1775426014436299776,1921,ok
1775426014439325811,2341,ok
1775426014441476839,2077,ok
1775426014442745116,2816,ok
1775426014448796188,1706,ok
1775426014447707134,3560,ok
1775426014452417744,2057,ok
1775426014452343321,3598,ok
1775426014457018672,3327,ok
1775426014461424827,2300,ok
1775426014467874765,2188,ok
1775426014468964858,3095,ok
1775426014472050545,1605,ok
1775426014473654643,1866,ok
1775426014474744759,2746,ok
1775426014477497730,1470,ok
1775426014483183068,1965,ok
1775426014483114546,2371,ok
1775426014484205764,1700,ok
1775426014487014525,1394,ok
1775426014485916634,3029,ok
1775426014488943901,1935,ok
1775426014491954537,5243,ok
1775426014499368984,1347,ok
1775426014498270732,3157,ok
1775426014507663855,2148,ok
1775426014506575412,3796,ok
1775426014510384146,1770,ok
1775426014509810477,3038,ok
1775426014513923795,3755,ok
1775426014517690855,1816,ok
1775426014523654791,1795,ok
1775426014526545641,4059,ok
1775426014530606397,1385,ok
1775426014531687032,1889,ok
1775426014534650149,1364,ok
1775426014537083379,1375,ok
1775426014544598215,1410,ok
1775426014551087544,2537,ok
1775426014552172846,1657,ok
1775426014554964965,1291,ok
1775426014556053120,1919,ok
1775426014557333294,1921,ok
1775426014557955711,1561,ok
1775426014559048219,1547,ok
1775426014565772274,1527,ok
1775426014566855611,2241,ok
1775426014568381998,1955,ok
1775426014569078290,1502,ok
1775426014572743688,1281,ok
1775426014571654834,2430,ok
1775426014573836838,4505,ok
1775426014576265502,2651,ok
1775426014578331278,1803,ok
1775426014578895747,1560,ok
1775426014582618966,1388,ok
1775426014579991042,4754,ok
1775426014583708540,2136,ok
1775426014584733101,1668,ok
1775426014581533359,6029,ok
1775426014585825898,2578,ok
1775426014588394028,1756,ok
1775426014589484179,1416,ok
1775426014594046988,2669,ok
1775426014595128040,1656,ok
1775426014596221588,1409,ok
1775426014597619169,1586,ok
1775426014596694911,2540,ok
1775426014599293700,2714,ok
1775426014598712406,3535,ok
1775426014601362604,3412,ok
1775426014604400052,2212,ok
1775426014605856497,1520,ok
1775426014609519045,1830,ok
1775426014610683367,1628,ok
1775426014610613080,3713,ok
1775426014611347557,3253,ok
1775426014614316155,3186,ok
1775426014618582877,1624,ok
1775426014619674597,1602,ok
1775426014622353154,4202,ok
1775426014625608713,1458,ok
1775426014624509495,4410,ok
1775426014627158214,4104,ok
1775426014629989055,1584,ok
1775426014626533041,5108,ok
1775426014628249670,4223,ok
1775426014631571640,2023,ok
1775426014635743276,2991,ok
1775426014643881931,2850,ok
1775426014644974317,2802,ok
1775426014651935931,2656,ok
1775426014653021780,3467,ok
1775426014656245475,4411,ok
1775426014663803853,1461,ok
1775426014666346668,1674,ok
1775426014669099461,1836,ok
1775426014670920587,3550,ok
1775426014673080953,2657,ok
1775426014675550147,2638,ok
1775426014679271836,2569,ok
1775426014681426486,1597,ok
1775426014682926278,1455,ok
1775426014695529344,1461,ok
1775426014700221665,1364,ok
1775426014699130482,3117,ok
1775426014701312092,1709,ok
1775426014701582661,2431,ok
1775426014710245779,1666,ok
1775426014709159260,3407,ok
1775426014714709962,1773,ok
1775426014717560202,2401,ok
1775426014715791178,5159,ok
1775426014720948439,1395,ok
1775426014722035401,1536,ok
1775426014723423514,2623,ok
1775426014724730668,2186,ok
1775426014725821338,1785,ok
1775426014727613166,3152,ok
1775426014730753005,2468,ok
1775426014732916833,3563,ok
1775426014743629460,1800,ok
1775426014744713774,1533,ok
1775426014746231146,1464,ok
1775426014745416823,2876,ok
1775426014747324333,3284,ok
1775426014751686998,2488,ok
1775426014752772052,2989,ok
1775426014755260956,2750,ok
1775426014755748419,2439,ok
1775426014756847309,1589,ok
1775426014757938548,1680,ok
1775426014759509325,1541,ok
1775426014764199477,2128,ok
1775426014765281554,2115,ok
1775426014771547181,2188,ok
1775426014772636612,2262,ok
1775426014773718289,2967,ok
1775426014776692474,1591,ok
1775426014777778314,3144,ok
1775426014782000635,3956,ok
1775426014790105626,3436,ok
1775426014791202673,2402,ok
1775426014796837382,1840,ok
1775426014797937843,2227,ok
1775426014795752238,6500,ok
1775426014801242729,1750,ok
1775426014798663590,4972,ok
1775426014802993233,3112,ok
1775426014804716939,1682,ok
1775426014808560508,2454,ok
1775426014807472385,3916,ok
1775426014810729227,1575,ok
1775426014813385049,2029,ok
1775426014814467567,3393,ok
1775426014817568289,2992,ok
1775426014817629812,3411,ok
1775426014819022424,4793,ok
1775426014823215402,3125,ok
1775426014824899418,3233,ok
1775426014827423346,2152,ok
1775426014829241348,2006,ok
1775426014830659216,1617,ok
1775426014832264656,3171,ok
1775426014833357503,2289,ok
1775426014838796602,1522,ok
1775426014840304004,2202,ok
1775426014839882395,3870,ok
1775426014846827768,4769,ok
1775426014850998463,1504,ok
1775426014853585585,3493,ok
1775426014860214331,2408,ok
1775426014864773636,2738,ok
1775426014865863492,3401,ok
1775426014866955072,2940,ok
1775426014867507967,3963,ok
1775426014871030268,1988,ok
1775426014870967682,2771,ok
1775426014868597702,5768,ok
1775426014872550828,3948,ok
1775426014875446821,4564,ok
1775426014885313038,1481,ok
1775426014887870377,2262,ok
1775426014884222237,5934,ok
1775426014890025415,4057,ok
1775426014892296763,2137,ok
1775426014891213348,3446,ok
1775426014894088459,2042,ok
1775426014896118380,1770,ok
1775426014900026221,1629,ok
1775426014901654084,1799,ok
1775426014902744281,1689,ok
1775426014905502610,1835,ok
1775426014907336602,1673,ok
1775426014906584256,4280,ok
1775426014906642782,4325,ok
1775426014914118731,2354,ok
1775426014917548248,1640,ok
1775426014920268089,1973,ok
1775426014922239452,2989,ok
1775426014923325697,3457,ok
1775426014927928248,3011,ok
1775426014930094923,1719,ok
1775426014931803193,1627,ok
1775426014936576872,1688,ok
1775426014937668362,3137,ok
1775426014938261577,3571,ok
1775426014941814006,1535,ok
1775426014940430895,3847,ok
1775426014943357198,1535,ok
1775426014952041291,2125,ok
1775426014954148831,2820,ok
1775426014960168092,1675,ok
1775426014961266762,1804,ok
1775426014967301896,1441,ok
1775426014966217940,3027,ok
1775426014969244864,5713,ok
1775426014974397722,3082,ok
1775426014978557087,1800,ok
1775426014981434881,3967,ok
1775426014985388167,2846,ok
1775426014988224442,1986,ok
1775426014987551879,3717,ok
1775426014998407167,1671,ok
1775426014999491720,1545,ok
1775426015000965745,1414,ok
1775426015003455244,3041,ok
1775426015004609717,1930,ok
1775426015004542477,2193,ok
1775426015006500751,1580,ok
1775426015007895623,3491,ok
1775426015009158167,2374,ok
1775426015012612878,1341,ok
1775426015011320181,3015,ok
1775426015022482382,1791,ok
1775426015023569438,1581,ok
1775426015025147427,2105,ok
1775426015027236662,1580,ok
1775426015026234644,3061,ok
1775426015028803243,1546,ok
1775426015033445979,4708,ok
1775426015037598836,1601,ok
1775426015039189595,2828,ok
1775426015040285331,2638,ok
1775426015044002612,1429,ok
1775426015045087117,2162,ok
1775426015046510267,2752,ok
1775426015049261192,1933,ok
1775426015052268728,1596,ok
1775426015053360091,1768,ok
1775426015054938174,1547,ok
1775426015055007178,2714,ok
1775426015062853063,1707,ok
1775426015065637213,1554,ok
1775426015067178445,1839,ok
1775426015069001160,1325,ok
1775426015073473064,2659,ok
1775426015075634872,3103,ok
1775426015077243490,1619,ok
1775426015077313172,3705,ok
1775426015081007296,1579,ok
1775426015082101234,2209,ok
1775426015083668105,2954,ok
1775426015086537898,1766,ok
1775426015090460526,1484,ok
1775426015089369754,3092,ok
1775426015091552524,2323,ok
1775426015093874707,2078,ok
1775426015098098137,1317,ok
1775426015101631321,1182,ok
1775426015101555922,1491,ok
1775426015104127151,2001,ok
1775426015106111679,3278,ok
1775426015107201017,3718,ok
1775426015109375753,3256,ok
1775426015110495315,2936,ok
1775426015110469445,4751,ok
1775426015115223789,3750,ok
1775426015120074859,1411,ok
1775426015121164968,2555,ok
1775426015122557254,1737,ok
1775426015125368471,2115,ok
1775426015126455723,1577,ok
1775426015129110756,1278,ok
1775426015129177919,1334,ok
1775426015134647592,2894,ok
1775426015137529881,1520,ok
1775426015141269664,1838,ok
1775426015141191813,2286,ok
1775426015143090131,1625,ok
1775426015145791915,1541,ok
1775426015147332499,3300,ok
1775426015154705565,1731,ok
1775426015155802130,3226,ok
1775426015161099624,1565,ok
1775426015162189469,1427,ok
1775426015165771874,1687,ok
1775426015164690796,3058,ok
1775426015168873475,1264,ok
1775426015174292749,1630,ok
1775426015175376530,1947,ok
1775426015179471529,1518,ok
1775426015180980903,1359,ok
1775426015180556233,1860,ok
1775426015184577871,2399,ok
1775426015183493441,3588,ok
1775426015186743123,2177,ok
1775426015188921127,3533,ok
1775426015192081394,1596,ok
1775426015193616412,1494,ok
1775426015194810593,2970,ok
1775426015194792014,2989,ok
1775426015197751764,2870,ok
1775426015198861483,1803,ok
1775426015199948245,3108,ok
1775426015204125362,1516,ok
1775426015205628675,2966,ok
1775426015207817752,1886,ok
1775426015208596988,1503,ok
1775426015206718397,4202,ok
1775426015209683540,1687,ok
1775426015212508031,1469,ok
1775426015216120381,1767,ok
1775426015213597479,4675,ok
1775426015216195683,2188,ok
1775426015217877154,2873,ok
1775426015219547956,1447,ok
1775426015220641314,2396,ok
1775426015224116870,1600,ok
1775426015227955620,1693,ok
1775426015226855350,2916,ok
1775426015233917595,3690,ok
1775426015236103251,1576,ok
1775426015235010965,3251,ok
1775426015243405826,3057,ok
1775426015245586066,1476,ok
1775426015245647391,1667,ok
1775426015247062520,1466,ok
1775426015244497081,4676,ok
1775426015250250421,2151,ok
1775426015251339890,3518,ok
1775426015253565148,2908,ok
1775426015254821086,2370,ok
1775426015256463095,1665,ok
1775426015255922378,3482,ok
1775426015254649016,6056,ok
1775426015257168143,3730,ok
1775426015259198618,2150,ok
1775426015260882136,2380,ok
1775426015263267606,2049,ok
1775426015264345969,2740,ok
1775426015268190707,1736,ok
1775426015269274132,2147,ok
1775426015272495751,1556,ok
1775426015270994993,4922,ok
1775426015276996847,3099,ok
1775426015281166061,2157,ok
1775426015282255707,1672,ok
1775426015283322148,3694,ok
1775426015287018511,2533,ok
1775426015289554398,3503,ok
1775426015296199088,2701,ok
1775426015298361753,3822,ok
1775426015299979496,2356,ok
1775426015298881825,3829,ok
1775426015302320259,3459,ok
1775426015302722523,3281,ok
1775426015305992231,1941,ok
1775426015307083842,1858,ok
1775426015310074003,1497,ok
1775426015311178643,1569,ok
1775426015311549128,2353,ok
1775426015313828474,1689,ok
1775426015317666900,1776,ok
1775426015318751397,3004,ok
1775426015321592576,1388,ok
1775426015324057675,1913,ok
1775426015325148800,3485,ok
1775426015328125307,1449,ok
1775426015329572796,1635,ok
1775426015328648947,3535,ok
1775426015331191014,1587,ok
1775426015332177790,2652,ok
1775426015335926377,1565,ok
1775426015337010927,2945,ok
1775426015339651637,1474,ok
1775426015343344603,2191,ok
1775426015342201452,3809,ok
1775426015343283948,2819,ok
1775426015344378331,2185,ok
1775426015347644410,3540,ok
1775426015350801557,1913,ok
1775426015352343597,1853,ok
1775426015353824174,2959,ok
1775426015357862582,2173,ok
1775426015356773163,3293,ok
1775426015358957947,3721,ok
1775426015360014853,4386,ok
1775426015362194104,4069,ok
1775426015363795391,3306,ok
1775426015362684480,5953,ok
1775426015366249344,3477,ok
1775426015369712134,1656,ok
1775426015371369488,3220,ok
1775426015374529093,4487,ok
1775426015377725457,4104,ok
1775426015378817656,3958,ok
1775426015380097493,4097,ok
1775426015382788674,2816,ok
1775426015387764737,1692,ok
1775426015388832041,1677,ok
1775426015394743417,1417,ok
1775426015396235985,2187,ok
1775426015397332981,1618,ok
1775426015395828616,4243,ok
1775426015398958576,1753,ok
1775426015403872267,4058,ok
1775426015404954474,3737,ok
1775426015408699584,2329,ok
1775426015407930742,3269,ok
1775426015416427666,1787,ok
1775426015415344954,3229,ok
1775426015418565076,2287,ok
1775426015417519182,3394,ok
1775426015420724991,1464,ok
1775426015420781653,2556,ok
1775426015423268873,2582,ok
1775426015431024355,1965,ok
1775426015435131549,3572,ok
1775426015437296379,2283,ok
1775426015443815615,1901,ok
1775426015442730170,3796,ok
1775426015446524867,1757,ok
1775426015448260036,3503,ok
1775426015447619805,4358,ok
1775426015449355947,2728,ok
1775426015450444987,1796,ok
1775426015455388064,2393,ok
1775426015458877763,2827,ok
1775426015462783712,1715,ok
1775426015466575804,1869,ok
1775426015467666378,1511,ok
1775426015468444787,1943,ok
1775426015469160109,1398,ok
1775426015469196735,2022,ok
1775426015472297928,3181,ok
1775426015474466363,2939,ok
1775426015476560259,1505,ok
1775426015475457313,3415,ok
1775426015477413806,3718,ok
1775426015482215723,4613,ok
1775426015484376736,2879,ok
1775426015485472118,3028,ok
1775426015488358359,1863,ok
1775426015492467347,2036,ok
1775426015491293503,3301,ok
1775426015492386923,3428,ok
1775426015497966585,1706,ok
1775426015499676044,1293,ok
1775426015502132903,1561,ok
1775426015502047294,2961,ok
1775426015513163826,1652,ok
1775426015514808282,1838,ok
1775426015514254154,3138,ok
1775426015517400601,1465,ok
1775426015515905727,3837,ok
1775426015516720748,3311,ok
1775426015521110299,2391,ok
1775426015522210887,3049,ok
1775426015524580460,1681,ok
1775426015523302190,3383,ok
1775426015519749309,7157,ok
1775426015526265077,2068,ok
1775426015525262811,4021,ok
1775426015527984413,1859,ok
1775426015529299762,1952,ok
1775426015526689173,5320,ok
1775426015528044786,4554,ok
1775426015530924261,1863,ok
1775426015532788810,1709,ok
1775426015528059507,7732,ok
1775426015534468510,1887,ok
1775426015539506554,1655,ok
1775426015540587920,2300,ok
1775426015542248255,2496,ok
1775426015544743744,2176,ok
1775426015547995240,1332,ok
1775426015545833673,5991,ok
1775426015549086338,4588,ok
1775426015553667510,2043,ok
1775426015555707472,2826,ok
1775426015552908232,5715,ok
1775426015557877868,2328,ok
1775426015560208066,3714,ok
1775426015562363284,3104,ok
1775426015563904455,1589,ok
1775426015567626220,1573,ok
1775426015569195234,1430,ok
1775426015570626522,1310,ok
1775426015571714202,5321,ok
1775426015577044376,4754,ok
1775426015582857090,1828,ok
1775426015585760911,2620,ok
1775426015586861425,1689,ok
1775426015590725798,2184,ok
1775426015589631361,5472,ok
1775426015591826101,3437,ok
1775426015592905856,3206,ok
1775426015597192247,2745,ok
1775426015599943621,3414,ok
1775426015603812476,2388,ok
1775426015603357461,3264,ok
1775426015605169248,2758,ok
1775426015611080113,1701,ok
1775426015612783294,1432,ok
1775426015614201072,1882,ok
1775426015616072340,1645,ok
1775426015617704316,3108,ok
1775426015619940593,3031,ok
1775426015621897917,3185,ok
1775426015618829033,6645,ok
1775426015620821656,5444,ok
1775426015622959752,3588,ok
1775426015625069988,1537,ok
1775426015625468203,3029,ok
1775426015627688069,2234,ok
1775426015629577770,1733,ok
1775426015631002240,3203,ok
1775426015637354488,5536,ok
1775426015645065547,1384,ok
1775426015646159602,2257,ok
1775426015649492470,4900,ok
1775426015651653352,3743,ok
1775426015659556647,1666,ok
1775426015660641494,1798,ok
1775426015663516833,1879,ok
1775426015669624181,2241,ok
1775426015671784094,2517,ok
1775426015669692988,5096,ok
1775426015672940174,3641,ok
1775426015677688294,1523,ok
1775426015676593400,3604,ok
1775426015678774093,3960,ok
1775426015681304490,1612,ok
1775426015680207869,4724,ok
1775426015682723788,2354,ok
1775426015685145629,1679,ok
1775426015683997601,3400,ok
1775426015685081169,5078,ok
1775426015688562439,3811,ok
1775426015689645827,3387,ok
1775426015691238244,2335,ok
1775426015692332784,1868,ok
1775426015693033964,2816,ok
1775426015693555859,4097,ok
1775426015697655436,1890,ok
1775426015698733303,2276,ok
1775426015699530914,2746,ok
1775426015702273894,2898,ok
1775426015702098236,3369,ok
1775426015701007455,4480,ok
1775426015704437773,4743,ok
1775426015710263531,1586,ok
1775426015711348642,1475,ok
1775426015708718711,5319,ok
1775426015713935935,1837,ok
1775426015715084088,1878,ok
1775426015715763076,2342,ok
1775426015712833008,5505,ok
1775426015718068818,1758,ok
1775426015719435169,1548,ok
1775426015720939411,2991,ok
1775426015723152126,1610,ok
1775426015724749472,1975,ok
1775426015727858443,2025,ok
1775426015729893887,2667,ok
1775426015732066987,1802,ok
1775426015730982202,4128,ok
1775426015734942391,4067,ok
1775426015736271192,3707,ok
1775426015738431375,2958,ok
1775426015739978083,1456,ok
1775426015741072496,2349,ok
1775426015744501016,1658,ok
1775426015746143393,1303,ok
1775426015745590031,3772,ok
1775426015749350084,1877,ok
1775426015753372982,1642,ok
1775426015750450355,4576,ok
1775426015754995817,1773,ok
1775426015755061039,2122,ok
1775426015759352694,2649,ok
1775426015760441435,4007,ok
1775426015761533991,3270,ok
1775426015763084815,3143,ok
1775426015764446044,2599,ok
1775426015764170457,2944,ok
1775426015765888516,2044,ok
1775426015769022154,2363,ok
1775426015767923815,3948,ok
1775426015771181775,2444,ok
1775426015773623015,1776,ok
1775426015772980262,3099,ok
1775426015778223603,2371,ok
1775426015783737459,1793,ok
1775426015784833238,3134,ok
1775426015786616105,3161,ok
1775426015790862689,2839,ok
1775426015794800369,1757,ok
1775426015795890386,1880,ok
1775426015796557071,1967,ok
1775426015797648692,1853,ok
1775426015801643495,1902,ok
