sent_at_unix_ns,latency_us,status
1775500426247741096,1201,ok
1775500426248776253,1367,ok
1775500426250007216,1619,ok
1775500426251202501,1505,ok
1775500426251620126,1098,ok
1775500426252688395,1153,ok
1775500426253791646,1319,ok
1775500426254885623,1334,ok
1775500426256172766,1715,ok
1775500426257261783,1152,ok
1775500426259473582,1380,ok
1775500426261916672,942,ok
1775500426260537248,2508,ok
1775500426262852901,1145,ok
1775500426262996171,1199,ok
1775500426264001272,1231,ok
1775500426265225597,1291,ok
1775500426266279556,937,ok
1775500426268278415,3135,ok
1775500426269342919,2939,ok
1775500426272306335,1812,ok
1775500426272274294,2323,ok
1775500426271406931,4256,ok
1775500426273344351,2588,ok
1775500426275655226,1209,ok
1775500426277925590,1445,ok
1775500426278990343,2697,ok
1775500426280437487,2314,ok
1775500426281678332,2267,ok
1775500426282742166,1265,ok
1775500426283815594,1441,ok
1775500426285071176,1009,ok
1775500426285246651,2047,ok
1775500426287144883,2250,ok
1775500426288356124,2812,ok
1775500426290459381,1657,ok
1775500426295234964,1462,ok
1775500426296278187,1207,ok
1775500426300604182,1936,ok
1775500426301668886,1817,ok
1775500426304542251,1151,ok
1775500426309812509,1101,ok
1775500426311975828,3043,ok
1775500426314102684,1471,ok
1775500426316636417,1176,ok
1775500426315567450,2325,ok
1775500426317708721,2537,ok
1775500426320014907,1979,ok
1775500426321280827,1538,ok
1775500426322810388,1921,ok
1775500426330852259,2598,ok
1775500426333444192,1299,ok
1775500426334515220,1742,ok
1775500426335808519,1301,ok
1775500426336248120,1323,ok
1775500426341757944,1438,ok
1775500426340690619,3081,ok
1775500426344836607,1464,ok
1775500426345903364,1323,ok
1775500426347218880,1140,ok
1775500426350488785,1342,ok
1775500426349421636,2421,ok
1775500426351554043,2216,ok
1775500426353769813,1233,ok
1775500426352963834,2943,ok
1775500426354834478,3027,ok
1775500426356968595,1462,ok
1775500426357853634,1535,ok
1775500426364511721,1567,ok
1775500426365578504,1637,ok
1775500426366069114,1377,ok
1775500426367139350,2447,ok
1775500426368509610,1571,ok
1775500426371145313,2527,ok
1775500426372217134,1651,ok
1775500426373861254,1198,ok
1775500426373671992,1542,ok
1775500426374928853,1345,ok
1775500426373278531,3192,ok
1775500426376264846,2345,ok
1775500426379670099,2158,ok
1775500426380734317,1764,ok
1775500426384673102,1550,ok
1775500426385740715,1867,ok
1775500426386223036,1636,ok
1775500426387861615,1292,ok
1775500426388929110,3988,ok
1775500426392281284,1191,ok
1775500426398660675,1478,ok
1775500426397594087,3034,ok
1775500426401686540,1907,ok
1775500426403583327,1004,ok
1775500426402753186,2181,ok
1775500426405993521,1444,ok
1775500426407058991,1529,ok
1775500426404579712,4358,ok
1775500426408499905,1708,ok
1775500426410063162,2138,ok
1775500426411273871,3025,ok
1775500426413261995,1425,ok
1775500426415748386,2060,ok
1775500426418869545,1342,ok
1775500426416815801,4304,ok
1775500426418908080,2478,ok
1775500426419938216,1541,ok
1775500426422599434,1144,ok
1775500426424805522,1019,ok
1775500426423667300,2344,ok
1775500426425825306,1482,ok
1775500426427073639,1205,ok
1775500426428277652,946,ok
1775500426429217175,1137,ok
1775500426432471721,1579,ok
1775500426433536865,1914,ok
1775500426433909962,3747,ok
1775500426438719766,1002,ok
1775500426441840370,1094,ok
1775500426442909442,1645,ok
1775500426447673379,2295,ok
1775500426449962200,2345,ok
1775500426451030486,1430,ok
1775500426452458208,1101,ok
1775500426452097811,2897,ok
1775500426453524853,2238,ok
1775500426455003813,1957,ok
1775500426455762250,1453,ok
1775500426454990115,3612,ok
1775500426457215887,2885,ok
1775500426462221064,1872,ok
1775500426463277342,1028,ok
1775500426464300612,2343,ok
1775500426466426464,2400,ok
1775500426467707988,2513,ok
1775500426468774055,3272,ok
1775500426469954771,2329,ok
1775500426471280506,1663,ok
1775500426474006255,1294,ok
1775500426475072406,1132,ok
1775500426476207094,903,ok
1775500426478172878,2180,ok
1775500426479274276,1486,ok
1775500426479238049,2915,ok
1775500426480277048,2019,ok
1775500426484428225,3251,ok
1775500426486551561,2796,ok
1775500426488738457,1376,ok
1775500426490109448,1033,ok
1775500426491134540,2203,ok
1775500426494398534,1568,ok
1775500426495465685,1326,ok
1775500426496792052,1821,ok
1775500426499675964,1279,ok
1775500426500741590,2146,ok
1775500426502015951,1387,ok
1775500426503397565,2024,ok
1775500426504468295,1281,ok
1775500426505411909,1152,ok
1775500426510686326,1039,ok
1775500426511718822,1607,ok
1775500426515445910,1567,ok
1775500426516510654,1301,ok
1775500426519932055,1577,ok
1775500426520997389,1834,ok
1775500426522569809,2111,ok
1775500426525741559,1205,ok
1775500426528009235,2340,ok
1775500426530132009,1828,ok
1775500426534087062,1784,ok
1775500426533021558,2872,ok
1775500426535154618,2917,ok
1775500426541245498,1653,ok
1775500426542281167,2398,ok
1775500426543962587,2433,ok
1775500426545738715,1335,ok
1775500426546420465,1283,ok
1775500426546389701,2220,ok
1775500426547694728,2529,ok
1775500426549674027,1360,ok
1775500426548602719,2553,ok
1775500426551034145,1154,ok
1775500426552188674,2369,ok
1775500426557678180,1228,ok
1775500426558743263,1962,ok
1775500426559966404,2237,ok
1775500426560697590,2524,ok
1775500426561768288,2468,ok
1775500426563214866,1155,ok
1775500426566491125,2339,ok
1775500426568614378,1512,ok
1775500426569891560,1250,ok
1775500426570119621,2371,ok
1775500426572205334,1037,ok
1775500426572485459,1613,ok
1775500426573235399,2104,ok
1775500426575164053,1272,ok
1775500426576432055,874,ok
1775500426578366822,1605,ok
1775500426578398974,2337,ok
1775500426577298270,3768,ok
1775500426583186809,919,ok
1775500426585170386,2115,ok
1775500426586239831,2045,ok
1775500426587290221,1198,ok
1775500426590617728,1217,ok
1775500426589549798,2563,ok
1775500426591717533,2187,ok
1775500426591686636,2396,ok
1775500426593898598,1107,ok
1775500426595000761,1085,ok
1775500426596079950,1457,ok
1775500426597537458,1698,ok
1775500426599226859,3066,ok
1775500426601349337,1114,ok
1775500426600280057,2747,ok
1775500426603027101,963,ok
1775500426606110960,2695,ok
1775500426608280597,2599,ok
1775500426608237683,3089,ok
1775500426609869165,1617,ok
1775500426611316077,1266,ok
1775500426610869706,1725,ok
1775500426612547737,1545,ok
1775500426613690895,1532,ok
1775500426613660771,1978,ok
1775500426616702958,2872,ok
1775500426619566651,1005,ok
1775500426620565590,2312,ok
1775500426622870141,1041,ok
1775500426621634154,2432,ok
1775500426623911743,1738,ok
1775500426625676754,1283,ok
1775500426625643841,1332,ok
1775500426629084060,2396,ok
1775500426631208488,1613,ok
1775500426633920561,1880,ok
1775500426633883470,1954,ok
1775500426635800756,1105,ok
1775500426636898153,1219,ok
1775500426637967676,2310,ok
1775500426643394671,1693,ok
1775500426644459739,2304,ok
1775500426647826174,1862,ok
1775500426648891204,2448,ok
1775500426650748123,2173,ok
1775500426651332729,1956,ok
1775500426653283526,1204,ok
1775500426656605703,1568,ok
1775500426657670130,2471,ok
1775500426660134734,1074,ok
1775500426661208787,1188,ok
1775500426662283643,2282,ok
1775500426663458133,1466,ok
1775500426664524132,1477,ok
1775500426666002092,1538,ok
1775500426667071929,2380,ok
1775500426669442467,1105,ok
1775500426668607481,2247,ok
1775500426670525196,2168,ok
1775500426670513950,3270,ok
1775500426672693320,1823,ok
1775500426673759149,2059,ok
1775500426674509291,2349,ok
1775500426676853711,1214,ok
1775500426677922038,1594,ok
1775500426679132185,942,ok
1775500426680075815,2261,ok
1775500426681137892,1897,ok
1775500426682205526,1371,ok
1775500426683571157,2371,ok
1775500426684639139,2211,ok
1775500426685936272,1560,ok
1775500426686843416,1747,ok
1775500426685982199,3197,ok
1775500426687489736,1841,ok
1775500426688562558,1297,ok
1775500426690923359,1618,ok
1775500426692532848,1374,ok
1775500426693603957,1797,ok
1775500426697519771,1417,ok
1775500426698584773,2532,ok
1775500426699999780,1420,ok
1775500426704541257,2035,ok
1775500426705606082,1282,ok
1775500426706613864,1835,ok
1775500426706575406,2975,ok
1775500426709540978,919,ok
1775500426707952787,2615,ok
1775500426710453983,1464,ok
1775500426711628807,1679,ok
1775500426713301102,1035,ok
1775500426712978190,2058,ok
1775500426714328223,1343,ok
1775500426715026271,1313,ok
1775500426716333651,1072,ok
1775500426715665244,2386,ok
1775500426717399830,927,ok
1775500426719389181,2267,ok
1775500426720453934,2418,ok
1775500426722716942,1416,ok
1775500426723936308,1158,ok
1775500426722872016,2287,ok
1775500426725089078,1927,ok
1775500426728076462,1415,ok
1775500426730555401,1381,ok
1775500426731931229,1064,ok
1775500426731620079,2221,ok
1775500426733836885,2098,ok
1775500426735928479,1175,ok
1775500426741277597,1415,ok
1775500426740222163,2667,ok
1775500426742344442,1402,ok
1775500426743748259,1172,ok
1775500426745983015,2149,ok
1775500426747050527,1556,ok
1775500426749667696,1850,ok
1775500426750733297,2968,ok
1775500426752579123,1849,ok
1775500426754423113,1179,ok
1775500426753645002,2154,ok
1775500426755492308,1509,ok
1775500426758117270,2385,ok
1775500426759182613,2143,ok
1775500426761321361,1288,ok
1775500426762387997,2505,ok
1775500426763673899,1559,ok
1775500426766276634,1323,ok
1775500426765228462,3033,ok
1775500426767343755,1617,ok
1775500426768256732,2287,ok
1775500426768960763,1614,ok
1775500426771635399,3566,ok
1775500426772699715,2513,ok
1775500426774825276,1466,ok
1775500426776272820,1762,ok
1775500426777361723,1324,ok
1775500426777395818,1306,ok
1775500426778039760,2001,ok
1775500426779753381,2330,ok
1775500426782079425,1361,ok
1775500426783148073,1521,ok
1775500426784500788,992,ok
1775500426786554096,1645,ok
1775500426787618633,1358,ok
1775500426788192899,1397,ok
1775500426788968840,1259,ok
1775500426790222358,2297,ok
1775500426791277596,1439,ok
1775500426792344806,1232,ok
1775500426794636055,1461,ok
1775500426797163489,1707,ok
1775500426798230204,1119,ok
1775500426800410321,1691,ok
1775500426803162393,1091,ok
1775500426802092809,2812,ok
1775500426804232608,1703,ok
1775500426805937805,2127,ok
1775500426809127355,1410,ok
1775500426810192900,2686,ok
1775500426813942580,1436,ok
1775500426815007365,1265,ok
1775500426815372951,1628,ok
1775500426816261466,2937,ok
1775500426818063363,3189,ok
1775500426821247029,1451,ok
1775500426822278427,1111,ok
1775500426824504734,1467,ok
1775500426825570142,2936,ok
1775500426829564682,1247,ok
1775500426830629690,2462,ok
1775500426831872915,2190,ok
1775500426832938727,2465,ok
1775500426834082798,1636,ok
1775500426834056714,2259,ok
1775500426835717472,2095,ok
1775500426840932821,1548,ok
1775500426843544472,2275,ok
1775500426844609593,1548,ok
1775500426848281816,1320,ok
1775500426849346859,2656,ok
1775500426851726767,1766,ok
1775500426853133363,1282,ok
1775500426851995417,3009,ok
1775500426853069860,2507,ok
1775500426853482565,2551,ok
1775500426856036808,2224,ok
1775500426858260910,1469,ok
1775500426860791119,2202,ok
1775500426864053342,2241,ok
1775500426865118624,1414,ok
1775500426866566778,1046,ok
1775500426866185987,1498,ok
1775500426866534515,1299,ok
1775500426868896801,2457,ok
1775500426869963715,1516,ok
1775500426871034844,1194,ok
1775500426871352169,974,ok
1775500426871470524,2824,ok
1775500426874285745,1022,ok
1775500426875300151,1665,ok
1775500426876377162,1644,ok
1775500426878023223,2386,ok
1775500426880143857,2600,ok
1775500426881537366,1288,ok
1775500426881489850,1716,ok
1775500426886351000,1098,ok
1775500426885282824,2251,ok
1775500426887419146,1238,ok
1775500426887458113,1320,ok
1775500426893906097,2389,ok
1775500426894975131,2058,ok
1775500426895032408,2159,ok
1775500426896049677,1345,ok
1775500426897031589,1452,ok
1775500426897391770,1734,ok
1775500426898462037,1159,ok
1775500426899129257,2205,ok
1775500426899608105,2628,ok
1775500426900686576,1783,ok
1775500426901326481,1387,ok
1775500426902228008,1072,ok
1775500426902462930,1197,ok
1775500426902706082,2506,ok
1775500426903309459,2108,ok
1775500426903673430,2409,ok
1775500426903288921,3194,ok
1775500426906087644,1360,ok
1775500426903306296,5189,ok
1775500426907451434,1324,ok
1775500426904725453,4681,ok
1775500426911532942,2398,ok
1775500426910466682,3976,ok
1775500426912600190,2742,ok
1775500426914444797,2897,ok
1775500426916405156,1232,ok
1775500426915333543,2629,ok
1775500426917334948,3035,ok
1775500426920099546,2530,ok
1775500426922620040,2321,ok
1775500426921432454,3607,ok
1775500426923695864,3115,ok
1775500426926100823,2080,ok
1775500426927872645,1255,ok
1775500426929116748,1074,ok
1775500426931257479,1682,ok
1775500426932278687,1908,ok
1775500426934002719,1230,ok
1775500426934181712,4252,ok
1775500426937346071,1181,ok
1775500426941650416,1201,ok
1775500426943914651,1533,ok
1775500426944979881,2579,ok
1775500426946513018,1122,ok
1775500426947553323,1481,ok
1775500426948695629,2262,ok
1775500426950096504,3301,ok
1775500426953082446,1369,ok
1775500426955507808,2574,ok
1775500426957631060,1544,ok
1775500426958075630,1680,ok
1775500426959166062,3034,ok
1775500426963261030,1716,ok
1775500426964331176,1057,ok
1775500426965389194,2424,ok
1775500426966453555,1424,ok
1775500426967871186,1201,ok
1775500426968940177,895,ok
1775500426967521366,3088,ok
1775500426969834408,1348,ok
1775500426971176671,865,ok
1775500426970602309,2133,ok
1775500426972730480,2866,ok
1775500426973796708,2613,ok
1775500426974865476,1724,ok
1775500426975591145,2024,ok
1775500426976403507,2532,ok
1775500426980001339,1103,ok
1775500426986281575,1773,ok
1775500426985223698,3058,ok
1775500426988048341,2232,ok
1775500426989346811,1692,ok
1775500426994157790,1476,ok
1775500426995222637,1874,ok
1775500426996695690,2709,ok
1775500427000463649,2509,ok
1775500427002586781,1795,ok
1775500427000522103,4370,ok
1775500427004038356,1750,ok
1775500427006858370,2565,ok
1775500427007923637,2446,ok
1775500427008991004,1781,ok
1775500427010372642,1737,ok
1775500427011834858,1707,ok
1775500427013536243,1582,ok
1775500427014603696,1463,ok
1775500427014638751,1538,ok
1775500427013169059,3305,ok
1775500427017542340,1422,ok
1775500427018612356,1354,ok
1775500427016474267,4242,ok
1775500427020708295,1345,ok
1775500427019965803,3334,ok
1775500427021776364,2141,ok
1775500427024976340,2282,ok
1775500427026040544,1306,ok
1775500427027109499,1363,ok
1775500427028466670,1331,ok
1775500427029537539,1116,ok
1775500427029790793,974,ok
1775500427030655744,949,ok
1775500427033723080,1102,ok
1775500427035902056,1602,ok
1775500427034804365,2799,ok
1775500427037496313,1591,ok
1775500427036967252,2232,ok
1775500427039077453,1410,ok
1775500427038666298,2383,ok
1775500427040481036,1073,ok
1775500427041052063,1498,ok
1775500427042561346,1450,ok
1775500427043989409,1246,ok
1775500427045066976,2450,ok
1775500427048581557,1494,ok
1775500427047337651,3267,ok
1775500427049667137,2206,ok
1775500427050612205,1823,ok
1775500427052432965,3012,ok
1775500427053503354,2664,ok
1775500427056160561,1361,ok
1775500427055438603,2352,ok
1775500427057233607,1316,ok
1775500427059680918,1334,ok
1775500427061006294,2019,ok
1775500427060748662,3002,ok
1775500427063017428,1496,ok
1775500427063743157,1471,ok
1775500427065215152,1311,ok
1775500427066278949,1195,ok
1775500427066317721,1961,ok
1775500427069336836,2034,ok
1775500427070401563,1337,ok
1775500427071364145,1219,ok
1775500427072583998,1731,ok
1775500427074309073,2168,ok
1775500427073647075,3484,ok
1775500427075383055,2012,ok
1775500427076453539,1426,ok
1775500427077132354,1880,ok
1775500427078951402,1074,ok
1775500427081088783,981,ok
1775500427080018054,2850,ok
1775500427083927573,2366,ok
1775500427087360455,1623,ok
1775500427088426768,1358,ok
1775500427088992234,3718,ok
1775500427091906354,1968,ok
1775500427094936782,2356,ok
1775500427096004201,1779,ok
1775500427097777701,1837,ok
1775500427097078298,2815,ok
1775500427100955760,2721,ok
1775500427103666847,1139,ok
1775500427103081625,2778,ok
