timestamp,cpu4,cpu6,cpu8,cpu10
1775500428587423,50,40,40,60
1775500428638076,40,40,0,0
1775500428688546,50,60,0,60
1775500428738983,60,40,25,40
1775500428789406,40,0,60,50
1775500428839976,50,40,50,40
1775500428890580,0,40,60,33.3333
1775500428940984,20,33.3333,50,25
1775500428991462,16.6667,25,40,66.6667
1775500429041864,40,25,40,80
1775500429092533,60,40,20,20
1775500429142956,25,40,40,40
1775500429193369,16.6667,50,50,50
1775500429243790,20,60,20,66.6667
1775500429294203,40,66.6667,60,50
1775500429344638,33.3333,60,33.3333,0
1775500429395072,50,40,50,20
1775500429445489,40,50,33.3333,25
1775500429495934,25,42.8571,60,80
1775500429546516,50,40,25,25
1775500429597177,50,75,33.3333,60
1775500429647643,60,50,0,20
1775500429698283,40,33.3333,20,25
1775500429748719,66.6667,20,60,20
1775500429799150,66.6667,25,50,57.1429
1775500429849649,60,40,25,50
1775500429900088,57.1429,66.6667,33.3333,33.3333
1775500429950676,33.3333,33.3333,66.6667,60
1775500430001252,33.3333,50,60,40
1775500430051765,25,40,40,25
1775500430102462,20,33.3333,66.6667,75
1775500430153048,50,66.6667,33.3333,33.3333
1775500430203539,60,40,0,50
1775500430253999,33.3333,40,50,20
1775500430304528,40,75,40,20
1775500430355203,66.6667,60,25,0
1775500430405717,33.3333,0,50,42.8571
1775500430456138,20,40,50,20
1775500430506618,50,60,0,80
1775500430557094,20,50,57.1429,60
1775500430607560,60,50,50,25
1775500430658011,40,50,40,0
1775500430708447,40,60,33.3333,40
1775500430759000,50,0,25,66.6667
1775500430809711,33.3333,40,60,50
1775500430860131,60,50,50,0
1775500430910577,80,40,20,60
1775500430961050,50,0,66.6667,40
1775500431011608,80,60,50,20
1775500431062260,50,33.3333,40,40
1775500431112873,71.4286,25,50,60
1775500431163293,25,40,40,50
1775500431214004,40,40,60,75
1775500431264499,20,83.3333,50,40
1775500431315200,66.6667,50,50,50
1775500431365619,40,66.6667,66.6667,25
1775500431416035,71.4286,20,25,50
1775500431466487,25,66.6667,33.3333,20
1775500431516967,40,60,60,33.3333
1775500431567653,50,50,50,40
1775500431618129,50,66.6667,60,40
1775500431668554,60,20,80,60
1775500431719142,16.6667,40,50,60
1775500431769709,33.3333,66.6667,50,50
1775500431820430,25,50,60,40
1775500431870871,20,50,60,75
1775500431921322,71.4286,60,40,40
1775500431971989,66.6667,66.6667,100,60
1775500432022579,50,60,66.6667,60
1775500432073038,66.6667,60,60,50
1775500432123452,60,40,25,50
1775500432173916,80,80,66.6667,66.6667
1775500432224528,50,60,40,25
1775500432274978,66.6667,75,80,50
1775500432325575,66.6667,75,60,25
1775500432376176,66.6667,75,40,25
1775500432426626,60,60,50,66.6667
1775500432477062,60,25,50,80
1775500432527477,50,50,50,66.6667
1775500432578116,20,20,66.6667,50
1775500432628566,50,60,40,40
1775500432679231,75,66.6667,60,40
1775500432729649,66.6667,100,66.6667,40
1775500432780119,40,60,33.3333,75
1775500432830591,60,60,40,66.6667
1775500432881208,66.6667,66.6667,40,50
1775500432931874,50,60,33.3333,66.6667
1775500432982563,66.6667,50,50,66.6667
1775500433033027,66.6667,80,40,66.6667
1775500433083638,60,50,40,60
1775500433134050,50,75,50,50
1775500433184613,40,40,66.6667,66.6667
1775500433235364,40,40,60,25
1775500433285814,60,66.6667,80,60
1775500433336254,71.4286,66.6667,50,40
1775500433386684,33.3333,60,40,66.6667
1775500433437151,60,0,66.6667,80
1775500433487647,60,33.3333,50,66.6667
1775500433538097,80,80,83.3333,71.4286
1775500433588734,50,50,60,80
1775500433639182,40,25,60,57.1429
1775500433689678,80,20,50,66.6667
1775500433740136,60,40,60,60
1775500433790543,60,80,66.6667,50
1775500433840974,66.6667,60,60,60
1775500433891454,33.3333,80,40,50
1775500433942037,60,40,80,40
1775500433992661,60,50,60,50
1775500434043074,57.1429,50,50,60
1775500434093515,60,66.6667,60,50
1775500434144085,66.6667,60,57.1429,40
1775500434194509,50,60,25,80
1775500434245032,40,60,100,60
1775500434295438,40,50,60,50
1775500434345869,60,33.3333,66.6667,75
1775500434396353,50,40,80,60
1775500434446981,80,40,60,75
1775500434497398,40,60,57.1429,60
1775500434547813,60,33.3333,60,60
1775500434598232,60,75,60,60
1775500434648667,40,60,50,66.6667
1775500434699144,60,66.6667,40,66.6667
1775500434749561,80,60,0,57.1429
1775500434800027,40,60,66.6667,60
1775500434850444,50,60,66.6667,50
1775500434901114,66.6667,75,50,80
1775500434951582,33.3333,40,60,60
1775500435001999,80,50,50,50
1775500435052436,60,60,33.3333,50
1775500435102890,25,25,25,50
1775500435153594,66.6667,75,57.1429,66.6667
1775500435204010,80,60,25,50
1775500435254422,50,80,83.3333,40
1775500435304974,25,60,66.6667,66.6667
1775500435355591,50,60,66.6667,50
1775500435406003,25,66.6667,40,50
1775500435456440,60,25,60,60
1775500435506871,40,60,66.6667,40
1775500435557546,75,80,50,50
1775500435608224,60,66.6667,60,66.6667
1775500435658655,50,71.4286,40,40
1775500435709194,75,75,66.6667,66.6667
1775500435759659,33.3333,66.6667,75,25
1775500435810244,60,80,50,40
1775500435860835,83.3333,50,50,50
1775500435911286,66.6667,50,33.3333,60
1775500435961983,50,40,80,50
1775500436012425,80,60,60,60
1775500436062913,66.6667,60,80,80
1775500436113342,40,60,42.8571,60
1775500436163778,60,50,60,66.6667
1775500436214438,66.6667,50,33.3333,25
1775500436265145,50,40,50,66.6667
1775500436315602,40,50,66.6667,40
1775500436366208,75,50,66.6667,50
1775500436416810,80,66.6667,50,33.3333
1775500436467345,40,60,80,50
1775500436517874,60,33.3333,60,75
1775500436568286,50,50,40,40
1775500436618713,60,40,50,66.6667
1775500436669143,60,60,80,40
1775500436719749,80,80,83.3333,83.3333
1775500436770318,66.6667,50,80,60
1775500436820759,60,50,50,75
1775500436871380,50,66.6667,50,62.5
1775500436921797,50,25,20,50
1775500436972466,33.3333,50,83.3333,50
1775500437022932,80,60,40,25
1775500437073366,66.6667,60,25,50
1775500437123831,60,50,33.3333,75
1775500437174258,83.3333,75,25,60
1775500437224898,40,25,66.6667,33.3333
1775500437275366,60,50,75,66.6667
1775500437325846,50,50,66.6667,50
1775500437376289,66.6667,40,40,50
1775500437426799,66.6667,60,66.6667,25
1775500437477403,75,50,50,66.6667
1775500437527977,75,75,57.1429,60
1775500437578529,60,40,66.6667,80
1775500437628976,50,60,60,50
1775500437679532,66.6667,40,75,66.6667
1775500437730240,40,75,66.6667,50
1775500437780951,75,57.1429,25,80
1775500437831554,60,50,80,60
1775500437882217,66.6667,20,40,80
1775500437932684,25,66.6667,60,60
1775500437983316,50,66.6667,60,40
1775500438033934,66.6667,25,40,33.3333
1775500438084585,60,50,40,50
1775500438135175,50,50,75,50
1775500438185596,66.6667,66.6667,66.6667,60
1775500438236141,80,25,20,60
1775500438286604,83.3333,60,50,60
1775500438337270,50,80,60,40
1775500438387763,80,40,60,50
1775500438438183,50,60,75,33.3333
1775500438488728,60,80,60,40
1775500438539147,60,40,40,66.6667
1775500438589628,60,50,20,66.6667
1775500438640088,20,40,60,66.6667
1775500438690532,60,50,60,66.6667
1775500438741173,75,66.6667,60,40
1775500438791585,40,83.3333,50,50
1775500438842278,33.3333,25,60,66.6667
1775500438892731,80,60,66.6667,0
1775500438943179,40,60,60,60
1775500438993661,50,66.6667,33.3333,60
1775500439044299,75,40,50,60
1775500439094744,50,40,50,60
1775500439145171,60,25,40,60
1775500439195610,75,40,33.3333,50
1775500439246102,60,66.6667,60,75
1775500439296625,50,60,40,50
1775500439347078,0,60,60,40
1775500439397500,80,66.6667,25,40
1775500439447949,50,40,50,50
1775500439498356,66.6667,60,50,50
1775500439548954,60,50,71.4286,50
1775500439599639,50,50,80,50
1775500439650119,60,83.3333,75,50
1775500439700740,50,83.3333,33.3333,40
1775500439751413,71.4286,50,75,25
1775500439802105,75,40,60,66.6667
1775500439852709,42.8571,60,0,50
1775500439903181,50,60,60,66.6667
1775500439953699,85.7143,60,71.4286,40
1775500440004270,16.6667,50,50,80
1775500440054980,75,60,40,40
1775500440105402,50,50,60,66.6667
1775500440155942,60,66.6667,66.6667,80
1775500440206424,66.6667,50,60,60
1775500440257175,80,66.6667,33.3333,60
1775500440307845,40,80,50,80
1775500440358360,66.6667,40,25,80
1775500440408814,50,66.6667,83.3333,60
1775500440459564,60,25,75,60
1775500440510031,40,66.6667,66.6667,33.3333
1775500440560526,60,50,75,75
1775500440610999,60,25,60,50
1775500440661418,66.6667,66.6667,50,80
1775500440711869,75,75,33.3333,33.3333
1775500440762317,66.6667,50,66.6667,40
1775500440812899,50,50,60,50
1775500440863312,40,50,40,50
1775500440914023,60,57.1429,60,66.6667
1775500440964494,50,66.6667,60,40
1775500441014903,60,66.6667,50,25
1775500441065378,40,40,83.3333,60
1775500441115826,75,25,40,50
1775500441166266,71.4286,60,60,33.3333
1775500441216791,66.6667,25,60,40
1775500441267210,75,50,40,50
1775500441317623,40,60,66.6667,66.6667
1775500441368048,50,40,25,60
1775500441418506,50,60,60,60
1775500441469227,71.4286,60,40,25
1775500441519693,50,60,0,60
1775500441570344,66.6667,50,60,80
1775500441620764,66.6667,66.6667,80,66.6667
1775500441671193,33.3333,50,50,50
1775500441721866,25,60,50,80
1775500441772396,60,66.6667,60,50
1775500441822999,66.6667,60,60,40
1775500441873532,60,50,40,60
1775500441923948,50,25,50,66.6667
1775500441974381,60,57.1429,40,60
1775500442024791,66.6667,60,60,40
1775500442075209,33.3333,60,60,75
1775500442125629,80,60,60,25
1775500442176102,40,20,50,33.3333
1775500442226528,40,80,80,50
1775500442277009,80,25,60,60
1775500442327430,60,40,60,60
1775500442378004,66.6667,60,40,50
1775500442428456,40,60,33.3333,75
1775500442479179,75,60,60,25
1775500442529754,40,20,80,40
1775500442580240,50,75,60,60
1775500442630814,80,60,40,50
1775500442681240,60,66.6667,42.8571,60
1775500442731781,50,100,60,60
1775500442782199,75,66.6667,100,66.6667
1775500442832648,50,50,66.6667,75
1775500442883078,40,25,50,50
1775500442933758,75,66.6667,50,50
1775500442984344,60,80,66.6667,40
1775500443034986,75,50,60,25
1775500443085426,50,60,50,50
1775500443135918,80,50,66.6667,50
1775500443186352,40,60,40,66.6667
1775500443236934,60,50,66.6667,60
1775500443287591,40,75,80,50
1775500443338052,71.4286,57.1429,50,60
1775500443388643,80,50,50,50
1775500443439095,50,50,50,60
1775500443489544,50,66.6667,33.3333,60
1775500443540060,80,66.6667,66.6667,66.6667
1775500443590534,80,66.6667,60,40
1775500443641241,75,75,50,80
1775500443691664,50,75,40,50
1775500443742167,66.6667,83.3333,40,60
1775500443792885,40,66.6667,66.6667,40
1775500443843534,60,40,40,60
1775500443893950,40,66.6667,75,66.6667
1775500443944677,75,50,50,50
1775500443995337,40,60,40,60
1775500444045779,60,83.3333,75,80
1775500444096278,60,80,60,25
1775500444146751,60,60,50,25
1775500444197184,50,60,75,33.3333
1775500444247739,60,20,60,75
1775500444298174,66.6667,40,60,57.1429
1775500444348741,50,60,66.6667,60
1775500444399352,66.6667,60,25,60
1775500444450044,40,40,80,60
1775500444500487,33.3333,50,66.6667,71.4286
1775500444550901,0,25,50,50
1775500444601436,57.1429,66.6667,60,80
1775500444651856,50,40,60,50
1775500444702344,40,20,60,60
1775500444752750,80,60,50,25
1775500444803169,60,60,50,50
1775500444853613,50,80,83.3333,40
1775500444904114,60,50,50,66.6667
1775500444954544,66.6667,50,50,60
1775500445004984,60,75,60,40
1775500445055569,60,66.6667,50,60
1775500445106086,60,60,50,60
1775500445156620,66.6667,33.3333,33.3333,50
1775500445207253,75,66.6667,80,66.6667
1775500445257888,60,60,60,0
1775500445308309,60,80,83.3333,60
1775500445359008,50,50,66.6667,60
1775500445409623,33.3333,40,83.3333,80
1775500445460303,50,20,60,40
1775500445510933,25,60,0,83.3333
1775500445561357,33.3333,60,66.6667,40
1775500445611776,60,33.3333,25,80
1775500445662347,60,16.6667,50,50
1775500445713001,75,25,66.6667,80
1775500445763687,50,80,60,75
1775500445814143,75,50,66.6667,60
1775500445864566,80,40,25,50
1775500445915028,0,60,80,66.6667
1775500445965686,80,60,75,80
1775500446016318,50,57.1429,40,33.3333
1775500446066745,60,0,80,50
1775500446117425,50,57.1429,66.6667,80
1775500446167841,50,50,75,50
1775500446218331,40,50,71.4286,66.6667
1775500446268980,25,60,75,80
1775500446319461,25,80,60,25
1775500446370143,60,40,66.6667,80
1775500446420567,0,80,50,50
1775500446470980,25,66.6667,25,60
1775500446521605,40,50,71.4286,50
1775500446572042,83.3333,40,50,66.6667
1775500446622488,40,60,40,60
1775500446673118,33.3333,60,83.3333,83.3333
1775500446723555,80,33.3333,60,0
1775500446773977,60,60,25,66.6667
1775500446824556,20,66.6667,40,60
1775500446875166,60,50,75,50
1775500446925619,40,66.6667,60,60
1775500446976062,50,50,33.3333,40
1775500447026545,60,50,0,60
1775500447076953,60,60,66.6667,66.6667
1775500447127361,75,0,80,25
1775500447177786,50,60,50,57.1429
1775500447228472,57.1429,40,60,40
1775500447279004,50,50,60,75
1775500447329416,40,60,83.3333,66.6667
1775500447379836,50,25,50,50
1775500447430252,50,50,50,40
1775500447480704,50,80,75,50
1775500447531221,80,33.3333,40,50
1775500447581768,40,80,60,60
1775500447632498,40,60,50,50
1775500447682971,40,66.6667,50,80
1775500447733463,50,60,83.3333,60
1775500447783890,60,60,75,60
1775500447834558,40,60,60,60
1775500447885107,25,75,60,66.6667
1775500447935620,50,66.6667,33.3333,66.6667
1775500447986056,60,80,66.6667,66.6667
1775500448036561,50,60,50,60
1775500448087018,60,40,60,40
1775500448137527,50,60,50,50
1775500448187978,60,60,50,40
1775500448238691,50,60,40,60
1775500448289144,40,50,80,50
1775500448339664,66.6667,60,40,50
1775500448390084,50,60,75,50
1775500448440662,80,50,20,60
1775500448491375,60,80,60,40
1775500448541804,40,60,60,50
1775500448592223,25,40,60,50
1775500448642663,80,60,60,50
1775500448693224,66.6667,0,50,40
1775500448743713,40,40,50,66.6667
1775500448794226,60,50,80,60
1775500448844812,50,60,80,50
1775500448895462,60,60,57.1429,60
1775500448946000,66.6667,50,66.6667,83.3333
1775500448996496,75,60,80,50
1775500449046910,60,25,40,25
1775500449097332,50,40,50,40
1775500449147740,75,80,66.6667,50
1775500449198162,40,50,60,0
1775500449248604,60,50,66.6667,40
1775500449299050,66.6667,25,50,0
1775500449349642,66.6667,50,66.6667,20
1775500449400068,75,60,25,60
1775500449450714,66.6667,0,60,50
1775500449501149,66.6667,71.4286,60,50
1775500449551605,60,20,25,80
1775500449602053,71.4286,20,50,60
1775500449652567,60,25,40,66.6667
1775500449703185,0,50,66.6667,33.3333
1775500449753637,40,60,60,75
1775500449804083,66.6667,25,80,33.3333
1775500449854708,50,80,0,57.1429
1775500449905209,66.6667,50,40,25
1775500449955765,40,60,40,50
1775500450006448,40,60,60,60
1775500450057133,66.6667,75,80,66.6667
1775500450107576,66.6667,80,60,80
1775500450158023,60,60,83.3333,60
1775500450208529,75,50,50,40
1775500450258942,66.6667,83.3333,60,60
1775500450309360,60,50,40,60
1775500450359776,40,60,60,60
1775500450410222,0,60,50,40
1775500450460625,60,60,80,60
1775500450511041,50,75,40,60
1775500450561456,75,25,40,60
1775500450612062,40,40,40,83.3333
1775500450662517,60,60,60,50
1775500450712945,60,20,40,66.6667
1775500450763441,33.3333,66.6667,60,50
1775500450814003,80,80,66.6667,60
1775500450864479,50,50,60,60
1775500450915126,66.6667,75,50,60
1775500450965785,71.4286,25,60,50
1775500451016250,60,50,66.6667,50
1775500451066676,66.6667,50,25,57.1429
1775500451117082,80,50,66.6667,80
1775500451167577,40,66.6667,66.6667,0
1775500451218105,60,20,50,60
1775500451268617,50,40,33.3333,66.6667
1775500451319055,75,25,40,60
1775500451369631,57.1429,50,80,66.6667
1775500451420053,60,75,75,66.6667
1775500451470493,33.3333,50,60,66.6667
1775500451521176,40,75,66.6667,25
1775500451571620,40,80,40,50
1775500451622048,66.6667,60,60,75
1775500451672746,50,20,50,66.6667
1775500451723196,33.3333,20,60,50
1775500451773603,40,75,75,50
1775500451824161,60,40,71.4286,75
1775500451874693,80,60,50,40
1775500451925377,50,50,71.4286,60
1775500451976030,50,40,50,40
1775500452026452,40,33.3333,50,40
1775500452076864,57.1429,60,50,60
1775500452127298,75,40,75,60
1775500452177727,60,66.6667,60,66.6667
1775500452228202,50,66.6667,40,50
1775500452278615,40,40,80,50
1775500452329038,100,60,50,40
1775500452379463,66.6667,66.6667,40,80
1775500452430065,50,83.3333,50,50
1775500452480501,60,60,20,71.4286
1775500452531197,50,50,33.3333,50
1775500452581731,66.6667,50,80,66.6667
1775500452632448,66.6667,40,50,80
1775500452682899,66.6667,66.6667,25,20
1775500452733340,66.6667,40,50,83.3333
1775500452783762,33.3333,66.6667,0,66.6667
1775500452834187,71.4286,0,50,57.1429
1775500452884603,40,40,83.3333,66.6667
1775500452935088,40,83.3333,80,80
1775500452985721,50,60,60,60
1775500453036143,40,60,50,80
1775500453086570,25,60,75,40
1775500453137086,25,80,60,66.6667
1775500453187539,50,60,75,60
1775500453238270,50,20,60,60
1775500453288680,66.6667,50,57.1429,50
1775500453339396,33.3333,50,50,50
1775500453389903,80,100,75,60
1775500453440326,66.6667,66.6667,71.4286,83.3333
1775500453490761,33.3333,50,80,40
1775500453541343,60,71.4286,50,25
1775500453591978,75,33.3333,50,60
1775500453642534,50,50,33.3333,60
1775500453692964,50,66.6667,60,40
1775500453743393,50,25,25,50
1775500453793833,66.6667,40,40,60
1775500453844363,25,60,50,60
1775500453894826,50,57.1429,40,75
1775500453945286,80,60,40,62.5
1775500453995701,50,50,25,50
1775500454046216,75,83.3333,60,60
1775500454096813,75,60,66.6667,40
1775500454147393,40,40,60,50
1775500454197813,66.6667,60,66.6667,80
1775500454248245,25,66.6667,50,60
1775500454298668,57.1429,80,40,25
1775500454349288,40,40,66.6667,60
1775500454399701,66.6667,40,60,66.6667
1775500454450324,66.6667,80,50,40
1775500454500953,40,66.6667,40,40
1775500454551385,33.3333,66.6667,40,50
1775500454602072,57.1429,60,60,66.6667
1775500454652533,40,66.6667,71.4286,80
1775500454702950,75,60,50,20
1775500454753396,50,50,50,100
1775500454803861,25,60,50,66.6667
1775500454854347,60,80,75,33.3333
1775500454904835,75,50,80,75
1775500454955272,50,33.3333,20,60
1775500455005735,75,50,57.1429,40
1775500455056147,40,66.6667,75,60
1775500455106725,60,33.3333,40,50
1775500455157146,75,40,60,25
1775500455207829,71.4286,40,60,60
1775500455258348,33.3333,75,71.4286,60
1775500455308771,60,50,20,50
1775500455359199,60,25,25,50
1775500455409615,83.3333,83.3333,40,50
1775500455460077,33.3333,75,60,66.6667
1775500455510495,66.6667,50,83.3333,40
1775500455560907,75,60,66.6667,50
1775500455611326,60,50,40,33.3333
1775500455661984,60,60,60,50
1775500455712616,75,80,50,66.6667
1775500455763081,60,60,25,50
1775500455813490,50,66.6667,50,25
1775500455864160,75,60,50,50
1775500455914776,60,75,40,83.3333
1775500455965240,40,60,75,33.3333
1775500456015664,60,40,57.1429,42.8571
1775500456066276,60,60,75,66.6667
1775500456116782,50,60,33.3333,60
1775500456167212,40,50,66.6667,50
1775500456217623,50,80,60,40
1775500456268040,60,40,25,80
1775500456318720,60,25,25,80
1775500456369164,40,25,60,66.6667
1775500456419586,60,75,60,25
1775500456470162,40,33.3333,60,66.6667
1775500456520614,50,60,25,40
1775500456571072,80,60,60,66.6667
1775500456621499,60,60,40,25
1775500456672067,50,60,66.6667,80
1775500456722552,50,75,60,60
1775500456773006,40,60,60,66.6667
1775500456823427,20,60,50,40
1775500456873841,80,60,50,25
1775500456924262,75,75,80,66.6667
1775500456974736,40,50,66.6667,33.3333
1775500457025178,60,20,80,60
1775500457075620,66.6667,60,25,80
1775500457126152,50,50,66.6667,40
1775500457176647,80,80,60,60
1775500457227308,75,40,80,50
1775500457278024,50,25,50,57.1429
1775500457328522,40,50,60,75
1775500457378960,60,60,80,40
1775500457429374,66.6667,60,25,75
1775500457479841,60,60,33.3333,60
1775500457530514,50,60,66.6667,40
1775500457581142,75,100,75,50
1775500457631595,75,50,50,42.8571
1775500457682162,25,60,60,75
1775500457732702,80,83.3333,75,66.6667
1775500457783145,80,75,60,80
1775500457833727,75,66.6667,83.3333,66.6667
1775500457884189,60,60,80,66.6667
1775500457934665,60,33.3333,60,75
1775500457985291,60,25,50,71.4286
1775500458035995,50,66.6667,50,20
1775500458086412,50,66.6667,40,40
1775500458136973,40,40,60,60
1775500458187394,66.6667,60,50,60
1775500458237838,50,25,83.3333,50
1775500458288324,33.3333,60,75,40
1775500458339018,80,66.6667,40,50
1775500458389456,40,25,80,50
1775500458439911,0,60,33.3333,66.6667
1775500458490372,50,50,50,60
1775500458541065,60,40,66.6667,42.8571
1775500458591760,33.3333,83.3333,25,50
1775500458642445,50,60,83.3333,50
1775500458692929,60,75,60,66.6667
1775500458743355,25,50,60,80
1775500458793781,66.6667,50,50,71.4286
1775500458844532,66.6667,50,50,40
1775500458894961,60,75,60,33.3333
1775500458945578,80,66.6667,60,20
1775500458996110,60,40,50,40
1775500459046751,60,60,60,60
1775500459097167,66.6667,60,66.6667,50
1775500459147897,83.3333,83.3333,0,40
1775500459198317,60,60,66.6667,60
1775500459248754,66.6667,80,75,60
1775500459299320,40,60,66.6667,60
1775500459349908,75,80,60,50
1775500459400409,40,80,40,80
1775500459450986,40,40,80,40
1775500459501606,60,80,40,83.3333
1775500459552019,20,50,50,66.6667
1775500459602621,80,0,50,80
1775500459653070,66.6667,66.6667,80,60
1775500459703495,25,50,66.6667,75
1775500459754087,33.3333,60,80,60
1775500459804542,50,71.4286,50,60
1775500459854962,60,80,50,83.3333
1775500459905382,50,40,75,50
1775500459956077,25,50,60,50
1775500460006499,50,60,66.6667,80
1775500460057052,60,60,80,80
1775500460107489,83.3333,66.6667,71.4286,40
1775500460157974,60,40,33.3333,66.6667
1775500460208417,60,66.6667,40,66.6667
1775500460258887,60,25,75,60
1775500460309375,50,40,66.6667,40
1775500460359795,40,66.6667,80,60
1775500460410450,66.6667,25,25,66.6667
1775500460460900,60,83.3333,50,75
1775500460511340,50,40,75,60
1775500460561802,66.6667,25,25,50
1775500460612419,25,60,60,66.6667
1775500460663118,25,60,40,80
1775500460713718,33.3333,0,60,60
1775500460764418,60,40,25,66.6667
1775500460814892,50,75,60,40
1775500460865500,50,50,60,60
1775500460916138,60,50,40,80
1775500460966555,50,50,0,50
1775500461016998,66.6667,66.6667,57.1429,50
1775500461067517,50,75,0,40
1775500461117942,40,66.6667,66.6667,50
1775500461168475,20,75,60,50
1775500461219079,66.6667,60,0,28.5714
1775500461269650,50,50,60,66.6667
1775500461320108,66.6667,66.6667,40,60
1775500461370527,60,50,60,66.6667
1775500461420936,28.5714,40,60,50
1775500461471612,50,50,60,60
1775500461522090,50,66.6667,60,25
1775500461572589,60,80,60,42.8571
1775500461623181,60,60,75,20
1775500461673734,66.6667,66.6667,40,60
1775500461724194,80,40,60,40
1775500461774620,40,50,25,60
1775500461825154,50,60,50,80
1775500461875584,40,50,50,50
1775500461926152,80,50,50,85.7143
1775500461976703,50,66.6667,83.3333,60
1775500462027233,60,75,33.3333,25
1775500462077655,66.6667,50,50,40
1775500462128202,50,75,60,80
1775500462178700,100,57.1429,50,20
1775500462229125,71.4286,60,60,60
1775500462279658,40,50,75,60
1775500462330066,33.3333,50,60,60
1775500462380620,60,0,75,40
1775500462431253,50,66.6667,50,50
1775500462481830,33.3333,40,60,66.6667
1775500462532498,40,50,40,66.6667
1775500462583045,80,66.6667,80,80
1775500462633727,40,50,50,25
1775500462684165,50,60,40,80
1775500462734625,66.6667,60,60,33.3333
1775500462785084,33.3333,75,66.6667,40
1775500462835525,50,50,40,80
1775500462886139,75,50,60,40
1775500462936788,60,66.6667,25,50
1775500462987201,75,66.6667,40,40
1775500463037817,80,50,0,80
1775500463088423,57.1429,75,60,60
1775500463139085,60,80,83.3333,57.1429
1775500463189516,60,60,100,60
1775500463239941,60,75,25,66.6667
1775500463290370,50,60,66.6667,40
1775500463340998,80,60,60,50
1775500463391496,50,0,50,75
1775500463441952,50,66.6667,66.6667,40
1775500463492599,25,60,75,60
1775500463543024,60,25,60,60
1775500463593450,40,60,50,75
1775500463907746,60,50,83.3333,50
1775500463958458,60,66.6667,83.3333,40
1775500464009010,50,50,60,33.3333
1775500464059421,50,75,50,60
1775500464109914,50,66.6667,50,25
1775500464160620,50,75,75,75
1775500464211067,50,60,50,66.6667
1775500464261492,33.3333,33.3333,75,60
1775500464312111,50,50,50,50
1775500464362659,66.6667,25,66.6667,57.1429
1775500464413146,40,50,75,66.6667
