timestamp,cpu4,cpu6,cpu8,cpu10
1775501697364349,80,40,66.6667,66.6667
1775501697414830,80,80,50,66.6667
1775501697465235,80,20,60,60
1775501697515738,75,60,50,60
1775501697566359,66.6667,83.3333,60,80
1775501697616795,80,0,83.3333,33.3333
1775501697667347,66.6667,75,25,66.6667
1775501697717829,66.6667,40,66.6667,60
1775501697768299,80,40,40,33.3333
1775501697818779,50,50,60,60
1775501697869184,50,60,80,42.8571
1775501697919589,40,60,50,50
1775501697970252,60,60,25,42.8571
1775501698020669,60,50,0,66.6667
1775501698071335,80,75,0,50
1775501698121924,50,66.6667,50,60
1775501698172345,66.6667,60,40,75
1775501698222811,40,60,25,66.6667
1775501698273206,75,50,50,40
1775501698323873,66.6667,50,50,60
1775501698374469,0,60,60,25
1775501698425132,40,57.1429,50,40
1775501698475657,83.3333,0,75,60
1775501698526055,33.3333,60,50,80
1775501698576540,25,80,40,40
1775501698626942,60,40,25,50
1775501698677340,0,50,50,50
1775501698727853,66.6667,50,80,50
1775501698778254,100,71.4286,80,75
1775501698828753,40,60,50,40
1775501698879195,60,25,60,40
1775501698929703,60,80,60,50
1775501698980109,60,75,40,80
1775501699030508,40,60,60,20
1775501699080931,60,40,60,40
1775501699131321,40,50,20,60
1775501699181765,75,66.6667,80,40
1775501699232470,50,80,60,60
1775501699282931,50,40,80,60
1775501699333332,60,75,0,50
1775501699383786,60,60,66.6667,0
1775501699434192,60,50,75,66.6667
1775501699484788,20,66.6667,83.3333,40
1775501699535193,50,33.3333,60,25
1775501699585865,40,66.6667,75,50
1775501699636324,50,0,60,40
1775501699686931,66.6667,50,60,20
1775501699737332,60,60,50,40
1775501699787821,60,40,40,75
1775501699838279,60,66.6667,60,50
1775501699888696,60,60,66.6667,60
1775501699939220,80,60,75,80
1775501699989619,50,83.3333,80,66.6667
1775501700040278,50,66.6667,40,25
1775501700090739,20,80,50,66.6667
1775501700141168,20,75,71.4286,60
1775501700191835,80,75,66.6667,60
1775501700242236,66.6667,60,40,40
1775501700292713,25,50,60,50
1775501700343353,60,40,60,60
1775501700393753,80,75,60,40
1775501700444158,60,57.1429,50,40
1775501700494563,50,75,50,60
1775501700544961,20,40,85.7143,75
1775501700595361,50,33.3333,75,60
1775501700645762,50,50,60,40
1775501700696167,60,80,75,40
1775501700746764,75,50,60,40
1775501700797298,66.6667,60,20,80
1775501700847699,83.3333,50,60,83.3333
1775501700898123,50,60,60,50
1775501700948587,80,66.6667,60,80
1775501700999041,60,40,60,20
1775501701049638,25,33.3333,50,60
1775501701100186,33.3333,57.1429,25,50
1775501701150742,60,60,60,66.6667
1775501701201402,33.3333,71.4286,50,100
1775501701251969,80,33.3333,80,0
1775501701302491,83.3333,40,50,60
1775501701353172,60,66.6667,75,33.3333
1775501701403610,50,25,60,40
1775501701454163,66.6667,40,66.6667,57.1429
1775501701504794,50,60,57.1429,66.6667
1775501701555215,50,66.6667,60,50
1775501701605869,20,83.3333,50,66.6667
1775501701656441,75,40,50,33.3333
1775501701707122,40,50,40,50
1775501701757772,80,66.6667,60,0
1775501701808412,60,33.3333,75,50
1775501701858844,60,40,66.6667,80
1775501701909293,33.3333,50,66.6667,50
1775501701959693,50,50,40,60
1775501702010104,75,83.3333,75,50
1775501702060703,50,33.3333,60,60
1775501702111244,60,60,25,66.6667
1775501702161726,50,66.6667,57.1429,60
1775501702212437,66.6667,40,50,66.6667
1775501702263022,80,40,75,75
1775501702313422,80,33.3333,57.1429,60
1775501702363952,60,40,60,60
1775501702414351,40,60,60,66.6667
1775501702465022,60,57.1429,25,66.6667
1775501702515677,50,25,20,80
1775501702566337,40,66.6667,40,50
1775501702616738,80,25,40,66.6667
1775501702667224,33.3333,40,50,60
1775501702717902,33.3333,33.3333,66.6667,40
1775501702768312,50,50,75,75
1775501702818758,50,60,57.1429,50
1775501702869164,25,25,75,60
1775501702919566,60,80,60,60
1775501702969988,40,60,50,60
1775501703020404,80,50,33.3333,60
1775501703070811,80,50,50,50
1775501703121405,75,71.4286,60,33.3333
1775501703171843,40,75,40,33.3333
1775501703222342,25,25,66.6667,40
1775501703272852,60,60,60,66.6667
1775501703323275,60,33.3333,75,71.4286
1775501703373863,75,80,40,60
1775501703424262,60,0,80,33.3333
1775501703474689,60,50,60,25
1775501703525096,83.3333,75,60,25
1775501703575698,50,66.6667,40,50
1775501703626249,66.6667,33.3333,20,60
1775501703676722,50,83.3333,66.6667,60
1775501703727346,40,33.3333,50,66.6667
1775501703777762,50,25,66.6667,60
1775501703828167,50,20,60,50
1775501703878591,60,66.6667,60,60
1775501703929253,20,60,25,60
1775501703979683,40,50,50,60
1775501704030081,60,50,60,60
1775501704080507,80,75,50,50
1775501704131149,60,25,40,50
1775501704181759,66.6667,40,60,20
1775501704232186,50,60,25,60
1775501704282798,50,50,66.6667,60
1775501704333425,0,40,40,66.6667
1775501704383828,50,60,83.3333,0
1775501704434241,50,40,40,71.4286
1775501704484915,50,75,40,60
1775501704535336,83.3333,40,60,60
1775501704585836,50,40,50,71.4286
1775501704636411,57.1429,60,66.6667,25
1775501704687026,25,60,66.6667,25
1775501704737436,50,60,60,83.3333
1775501704788101,66.6667,60,50,60
1775501704838565,40,40,80,40
1775501704888970,60,75,66.6667,50
1775501704939415,75,60,80,60
1775501704989855,80,80,40,66.6667
1775501705040260,40,40,60,50
1775501705090843,60,40,66.6667,33.3333
1775501705141507,66.6667,40,66.6667,66.6667
1775501705192166,0,80,60,60
1775501705242563,50,66.6667,50,50
1775501705292999,80,80,50,50
1775501705343463,66.6667,25,60,40
1775501705393896,50,60,75,33.3333
1775501705444442,66.6667,60,50,75
1775501705494891,50,50,66.6667,60
1775501705545289,83.3333,66.6667,60,60
1775501705595954,25,60,50,80
1775501705646648,66.6667,60,66.6667,50
1775501705697053,40,50,50,66.6667
1775501705747506,25,66.6667,60,40
1775501705798134,50,50,83.3333,60
1775501705848744,50,40,40,40
1775501705899149,60,0,50,80
1775501705949759,40,83.3333,33.3333,0
1775501706000250,60,75,60,66.6667
1775501706050689,75,60,66.6667,40
1775501706101094,66.6667,60,100,60
1775501706151519,60,75,83.3333,60
1775501706201930,40,66.6667,50,25
1775501706252469,50,60,40,60
1775501706302926,50,75,66.6667,83.3333
1775501706353592,50,66.6667,60,60
1775501706404195,50,60,60,20
1775501706454857,40,25,66.6667,40
1775501706505459,57.1429,60,50,50
1775501706555863,75,40,60,66.6667
1775501706606470,50,71.4286,80,80
1775501706656892,33.3333,50,60,66.6667
1775501706707341,33.3333,66.6667,66.6667,50
1775501706757739,40,60,33.3333,33.3333
1775501706808254,66.6667,50,80,60
1775501706858945,50,50,40,60
1775501706909476,50,40,57.1429,75
1775501706960043,40,60,40,40
1775501707010704,33.3333,60,60,60
1775501707061123,80,20,40,33.3333
1775501707111678,50,33.3333,33.3333,33.3333
1775501707162236,71.4286,100,83.3333,75
1775501707212643,33.3333,66.6667,50,60
1775501707263244,75,50,80,66.6667
1775501707313895,50,40,60,75
1775501707364344,66.6667,80,20,50
1775501707414783,66.6667,50,66.6667,50
1775501707465449,60,50,33.3333,50
1775501707515865,50,33.3333,50,60
1775501707566480,60,75,50,40
1775501707617048,66.6667,80,66.6667,83.3333
1775501707667550,75,40,83.3333,25
1775501707717994,50,50,40,66.6667
1775501707768484,50,25,40,66.6667
1775501707818930,60,40,50,50
1775501707869446,50,50,60,40
1775501707919923,60,66.6667,60,60
1775501707970417,80,60,66.6667,80
1775501708021098,66.6667,60,50,40
1775501708071565,66.6667,40,66.6667,0
1775501708122144,25,40,60,60
1775501708172744,57.1429,40,60,60
1775501708223143,50,60,50,50
1775501708273803,33.3333,75,60,66.6667
1775501708324249,20,66.6667,66.6667,40
1775501708374735,60,60,28.5714,50
1775501708425272,60,40,40,60
1775501708475669,60,60,40,25
1775501708526099,40,60,80,71.4286
1775501708576536,80,75,60,80
1775501708626937,50,60,42.8571,50
1775501708677405,25,60,60,60
1775501708727810,66.6667,60,50,66.6667
1775501708778247,50,71.4286,50,75
1775501708828648,25,75,40,50
1775501708879151,0,50,50,50
1775501708929547,20,71.4286,80,60
1775501708979946,0,60,50,50
1775501709030345,40,75,66.6667,50
1775501709081011,60,60,40,71.4286
1775501709131425,33.3333,40,40,80
1775501709181826,50,33.3333,75,25
1775501709232360,60,60,80,71.4286
1775501709282802,60,40,25,66.6667
1775501709333231,57.1429,50,66.6667,25
1775501709383882,60,66.6667,50,50
1775501709434457,50,50,40,50
1775501709484863,60,75,0,50
1775501709535289,50,50,60,60
1775501709585690,60,40,40,50
1775501709636304,66.6667,50,50,50
1775501709686849,25,50,60,50
1775501709737470,66.6667,66.6667,40,50
1775501709787860,40,60,66.6667,40
1775501709838258,40,60,75,75
1775501709888788,80,60,50,42.8571
1775501709939232,75,83.3333,33.3333,25
1775501709989628,50,20,50,40
1775501710040029,60,60,66.6667,50
1775501710090679,50,60,80,50
1775501710141279,50,60,75,60
1775501710191885,50,50,66.6667,33.3333
1775501710242477,50,60,60,60
1775501710292972,50,50,50,66.6667
1775501710343641,57.1429,75,75,80
1775501710394200,40,50,25,50
1775501710444625,50,60,71.4286,66.6667
1775501710495024,33.3333,75,80,66.6667
1775501710545474,60,62.5,50,50
1775501710595875,80,66.6667,80,66.6667
1775501710646277,66.6667,40,40,50
1775501710696681,60,60,50,50
1775501710747356,40,60,60,40
1775501710797755,40,60,60,80
1775501710848156,20,60,80,60
1775501710898555,50,50,33.3333,83.3333
1775501710949243,50,50,60,0
1775501710999647,66.6667,50,50,66.6667
1775501711050084,66.6667,40,66.6667,40
1775501711100856,50,60,83.3333,40
1775501711151262,60,60,0,60
1775501711201666,60,80,66.6667,66.6667
1775501711252335,66.6667,33.3333,50,75
1775501711302743,66.6667,50,60,50
1775501711353144,50,75,20,50
1775501711403807,50,25,50,60
1775501711454386,50,66.6667,50,60
1775501711504973,50,20,60,66.6667
1775501711555630,50,50,66.6667,25
1775501711606059,66.6667,66.6667,50,50
1775501711656681,50,66.6667,66.6667,20
1775501711707233,60,66.6667,20,50
1775501711757635,50,50,60,66.6667
1775501711808057,40,75,50,75
1775501711858716,80,83.3333,20,66.6667
1775501711909275,66.6667,50,50,60
1775501711959674,60,75,40,40
1775501712010338,50,60,66.6667,80
1775501712060856,50,66.6667,50,40
1775501712111261,60,66.6667,40,25
1775501712161835,85.7143,60,50,50
1775501712212235,50,60,60,50
1775501712262876,50,33.3333,66.6667,50
1775501712313308,20,60,75,0
1775501712363709,50,50,50,60
1775501712414108,40,40,83.3333,66.6667
1775501712464694,66.6667,66.6667,33.3333,20
1775501712515275,50,66.6667,50,25
1775501712565853,60,66.6667,40,60
1775501712616274,66.6667,60,75,80
1775501712666971,66.6667,66.6667,57.1429,40
1775501712717557,80,83.3333,80,20
1775501712768028,40,80,60,60
1775501712818445,80,60,75,75
1775501712868888,60,66.6667,60,50
1775501712919304,50,60,50,40
1775501712969967,50,60,66.6667,100
1775501713020588,60,60,40,33.3333
1775501713071025,66.6667,83.3333,60,20
1775501713121427,60,50,50,60
1775501713171829,50,71.4286,50,75
1775501713222257,60,60,60,66.6667
1775501713272933,66.6667,60,83.3333,25
1775501713323600,50,50,75,40
1775501713374117,50,66.6667,66.6667,40
1775501713424756,50,50,20,80
1775501713475421,60,60,62.5,20
1775501713525914,57.1429,80,60,60
1775501713576483,66.6667,40,75,40
1775501713627097,60,50,50,50
1775501713677567,80,50,66.6667,40
1775501713727970,25,50,50,60
1775501713778472,33.3333,50,80,60
1775501713829126,40,71.4286,60,80
1775501713879555,40,50,40,60
1775501713930200,40,66.6667,50,60
1775501713980614,83.3333,75,20,25
1775501714031051,50,60,66.6667,60
1775501714081575,33.3333,50,80,40
1775501714131973,50,60,50,60
1775501714182637,60,50,50,25
1775501714233216,66.6667,40,40,40
1775501714283753,60,50,50,80
1775501714334123,66.6667,60,60,75
1775501714384597,50,66.6667,40,60
1775501714435034,50,60,60,60
1775501714485702,50,40,25,71.4286
1775501714536435,50,40,60,60
1775501714587129,50,50,75,40
1775501714637615,40,50,80,60
1775501714688318,83.3333,50,66.6667,75
1775501714738770,50,80,40,50
1775501714789281,75,66.6667,25,75
1775501714839736,66.6667,60,40,60
1775501714890138,66.6667,50,80,66.6667
1775501714940815,50,71.4286,40,100
1775501714991270,60,80,66.6667,66.6667
1775501715041672,75,75,33.3333,40
1775501715092152,20,40,50,60
1775501715142813,50,60,71.4286,50
1775501715193359,50,66.6667,0,66.6667
1775501715243889,25,75,40,60
1775501715294294,66.6667,75,33.3333,75
1775501715344880,25,50,66.6667,60
1775501715395286,40,66.6667,75,33.3333
1775501715445686,60,40,66.6667,50
1775501715496331,50,50,40,66.6667
1775501715546719,50,80,75,50
1775501715597335,60,60,40,50
1775501715647733,50,40,40,60
1775501715698391,25,50,75,60
1775501715748980,71.4286,75,40,60
1775501715799396,40,50,60,75
1775501715849765,60,60,50,60
1775501715900165,75,25,40,25
1775501715950725,25,40,60,60
1775501716001158,50,60,75,71.4286
1775501716051581,50,66.6667,50,50
1775501716102076,50,60,33.3333,83.3333
1775501716152804,40,60,75,60
1775501716203203,60,66.6667,50,80
1775501716253716,80,80,40,40
1775501716304260,40,60,75,80
1775501716354706,40,57.1429,60,80
1775501716405105,80,50,40,50
1775501716455620,50,60,60,66.6667
1775501716506050,66.6667,60,85.7143,60
1775501716556470,60,60,50,50
1775501716607031,33.3333,40,60,50
1775501716657456,80,60,80,66.6667
1775501716707861,50,33.3333,33.3333,60
1775501716758423,60,33.3333,50,60
1775501716808823,66.6667,80,80,25
1775501716859226,80,33.3333,25,66.6667
1775501716909868,50,50,66.6667,75
1775501716960271,40,60,60,80
1775501717010842,80,60,80,50
1775501717061376,40,60,40,71.4286
1775501717112041,60,60,40,25
1775501717162464,60,60,80,50
1775501717213056,60,80,71.4286,60
1775501717263722,60,75,50,40
1775501717314354,60,50,60,40
1775501717365014,40,66.6667,60,60
1775501717415719,60,75,25,66.6667
1775501717466281,20,66.6667,66.6667,60
1775501717516730,75,60,20,50
1775501717567130,40,66.6667,66.6667,0
1775501717617569,50,50,75,40
1775501717668006,33.3333,50,60,33.3333
1775501717718396,66.6667,50,60,33.3333
1775501717768860,66.6667,80,60,66.6667
1775501717819287,40,50,50,40
1775501717869949,25,50,25,60
1775501717920351,83.3333,40,66.6667,60
1775501717970788,66.6667,66.6667,50,40
1775501718021386,60,60,60,75
1775501718071796,40,40,75,33.3333
1775501718122221,60,60,71.4286,20
1775501718172789,60,60,50,25
1775501718223454,50,66.6667,50,40
1775501718273876,66.6667,60,50,60
1775501718324281,25,57.1429,80,60
1775501718374973,50,33.3333,40,60
1775501718425383,60,20,50,71.4286
1775501718476039,50,40,33.3333,50
1775501718526460,50,60,60,66.6667
1775501718577130,60,66.6667,40,25
1775501718627869,40,50,60,40
1775501718678278,40,66.6667,71.4286,50
1775501718728684,50,60,75,60
1775501718779146,66.6667,40,50,66.6667
1775501718829591,50,40,33.3333,75
1775501718880065,40,75,33.3333,60
1775501718930619,40,33.3333,40,60
1775501718981283,50,80,80,80
1775501719031702,50,0,25,50
1775501719082108,25,83.3333,80,60
1775501719132618,66.6667,75,60,66.6667
1775501719183021,60,60,80,25
1775501719233458,50,60,66.6667,60
1775501719283861,60,33.3333,66.6667,75
1775501719334260,66.6667,50,66.6667,66.6667
1775501719384662,62.5,33.3333,71.4286,50
1775501719435211,50,83.3333,25,50
1775501719485640,60,50,33.3333,50
1775501719536307,50,50,50,60
1775501719586764,40,83.3333,40,75
1775501719637171,75,33.3333,40,66.6667
1775501719687602,50,66.6667,66.6667,80
1775501719738061,33.3333,33.3333,60,75
1775501719788573,20,66.6667,66.6667,60
1775501719839086,25,60,50,40
1775501719889521,71.4286,60,40,80
1775501719939919,40,75,60,80
1775501719990481,60,60,40,60
1775501720041098,40,60,0,75
1775501720091497,60,60,50,60
1775501720141898,60,60,57.1429,75
1775501720192325,25,0,50,66.6667
1775501720242743,80,50,50,50
1775501720293143,60,33.3333,60,66.6667
1775501720343543,50,60,83.3333,50
1775501720394208,66.6667,80,75,60
1775501720444779,60,60,66.6667,71.4286
1775501720495278,60,16.6667,60,60
1775501720545837,60,60,40,66.6667
1775501720596240,80,66.6667,20,25
1775501720646658,60,60,40,80
1775501720697057,80,40,66.6667,40
1775501720747465,50,40,60,75
1775501720797864,60,66.6667,80,71.4286
1775501720848521,66.6667,75,40,50
1775501720898925,60,42.8571,25,75
1775501720949550,50,40,40,66.6667
1775501721000218,50,75,75,75
1775501721050921,80,71.4286,60,60
1775501721101398,50,40,50,80
1775501721152063,60,40,60,40
1775501721202534,60,40,71.4286,40
1775501721252938,60,60,25,66.6667
1775501721303342,80,60,80,80
1775501721353851,40,50,50,80
