timestamp,cpu4,cpu6,cpu8,cpu10
1775425835681812,33.3333,0,40,66.6667
1775425835700631,60,25,60,80
1775425835732866,83.3333,66.6667,80,75
1775425835751364,80,57.1429,85.7143,50
1775425835783790,60,60,83.3333,25
1775425835802096,60,40,50,20
1775425835834679,40,0,40,50
1775425835852837,50,20,60,66.6667
1775425835885585,33.3333,60,80,50
1775425835903574,20,60,66.6667,33.3333
1775425835936540,40,50,20,20
1775425835954305,50,40,25,0
1775425835987491,60,25,50,60
1775425836005034,50,25,33.3333,60
1775425836038371,40,40,0,60
1775425836055764,40,66.6667,50,83.3333
1775425836089333,50,60,60,80
1775425836106496,50,33.3333,33.3333,40
1775425836140241,80,50,50,33.3333
1775425836157224,80,33.3333,50,33.3333
1775425836191178,50,16.6667,50,20
1775425836207949,75,33.3333,50,20
1775425836242081,60,50,20,0
1775425836258676,50,50,33.3333,20
1775425836292997,50,20,20,33.3333
1775425836309430,57.1429,0,0,40
1775425836343926,57.1429,50,60,50
1775425836360186,40,66.6667,71.4286,50
1775425836394822,0,28.5714,50,66.6667
1775425836410920,0,0,40,40
1775425836445760,50,25,60,25
1775425836461697,50,40,66.6667,33.3333
1775425836496635,25,50,71.4286,40
1775425836512431,50,50,80,60
1775425836547509,42.8571,40,60,50
1775425836563205,25,20,40,40
1775425836598398,33.3333,0,40,40
1775425836613960,40,40,40,40
1775425836649280,40,75,75,60
1775425836664693,20,33.3333,75,50
1775425836700149,20,60,33.3333,16.6667
1775425836715441,20,80,42.8571,0
1775425836751121,40,50,50,40
1775425836766174,60,50,40,33.3333
1775425836802098,60,60,40,20
1775425836816905,60,60,60,50
1775425836853174,50,60,100,60
1775425836867656,60,80,100,66.6667
1775425836904098,100,100,100,100
1775425836918433,100,100,85.7143,100
1775425836955100,100,100,83.3333,100
1775425836969188,100,100,100,100
1775425837006133,100,100,100,100
1775425837019930,100,100,100,100
1775425837057132,100,100,100,100
1775425837070700,100,100,100,100
1775425837108082,75,80,66.6667,83.3333
1775425837121467,50,80,50,66.6667
1775425837158977,50,80,40,60
1775425837172200,40,66.6667,33.3333,66.6667
1775425837209850,40,60,50,50
1775425837222932,50,75,60,40
1775425837260735,25,33.3333,50,75
1775425837273694,20,40,25,80
1775425837311633,60,50,40,60
1775425837324425,80,60,60,60
1775425837362542,75,40,40,33.3333
1775425837375176,60,42.8571,20,25
1775425837413443,50,50,80,33.3333
1775425837425920,33.3333,25,80,40
1775425837464472,50,57.1429,40,50
1775425837476655,80,71.4286,50,60
1775425837515464,80,40,80,75
1775425837527386,60,50,80,60
1775425837566364,20,50,33.3333,57.1429
1775425837578115,25,50,25,50
1775425837617268,60,50,60,0
1775425837628849,66.6667,40,83.3333,20
1775425837668285,85.7143,50,100,66.6667
1775425837679587,66.6667,40,75,50
1775425837719289,50,75,80,33.3333
1775425837730317,50,80,100,33.3333
1775425837770235,25,33.3333,80,57.1429
1775425837781060,25,25,60,66.6667
1775425837821124,40,40,60,50
1775425837831797,50,50,60,40
1775425837872010,40,33.3333,75,66.6667
1775425837882558,33.3333,40,100,80
1775425837922680,25,25,60,25
1775425837933217,40,0,60,20
1775425837973621,80,50,50,40
1775425837983952,66.6667,50,42.8571,60
1775425838024524,60,25,0,50
1775425838034687,66.6667,25,20,40
1775425838075407,40,40,66.6667,20
1775425838085448,40,50,75,33.3333
1775425838126371,75,66.6667,60,25
1775425838136187,66.6667,83.3333,60,25
1775425838177300,42.8571,60,50,60
1775425838186917,40,25,40,40
1775425838228115,75,83.3333,80,80
1775425838237694,66.6667,100,100,100
1775425838278780,66.6667,50,66.6667,60
1775425838288452,80,40,50,60
1775425838329479,66.6667,66.6667,40,60
1775425838339118,60,80,60,57.1429
1775425838380215,75,50,75,66.6667
1775425838389730,66.6667,60,75,75
1775425838430937,50,50,66.6667,66.6667
1775425838440293,40,50,50,60
1775425838481675,0,50,40,50
1775425838490899,0,50,60,66.6667
1775425838532471,80,80,60,80
1775425838541436,75,80,66.6667,80
1775425838583190,80,100,83.3333,80
1775425838592046,71.4286,100,60,60
1775425838633907,80,66.6667,60,66.6667
1775425838642507,80,66.6667,75,80
1775425838684727,50,75,50,75
1775425838692997,50,80,60,75
1775425838735411,80,75,50,50
1775425838743613,80,50,50,42.8571
1775425838786161,75,50,66.6667,75
1775425838794283,75,50,60,80
1775425838837034,60,20,60,71.4286
1775425838844833,60,33.3333,66.6667,80
1775425838888121,80,80,80,75
1775425838895489,83.3333,60,75,83.3333
1775425838938975,60,0,60,60
1775425838946219,60,20,66.6667,50
1775425838989639,80,66.6667,75,66.6667
1775425838996914,66.6667,75,60,60
1775425839040435,40,60,60,50
1775425839047520,50,60,80,66.6667
1775425839091224,40,60,50,60
1775425839098128,25,66.6667,40,50
1775425839141902,75,83.3333,40,50
1775425839148738,66.6667,83.3333,33.3333,40
1775425839192576,66.6667,66.6667,40,60
1775425839199231,75,50,60,60
1775425839243251,50,57.1429,66.6667,40
1775425839249735,57.1429,60,50,33.3333
1775425839293930,60,66.6667,60,20
1775425839300320,60,66.6667,60,40
1775425839344641,80,80,40,80
1775425839350977,75,80,60,75
1775425839395351,83.3333,60,83.3333,100
1775425839401721,83.3333,50,80,100
1775425839446154,75,50,25,66.6667
1775425839452253,60,66.6667,40,75
1775425839497713,57.1429,80,71.4286,80
1775425839502796,60,75,71.4286,75
1775425839548427,50,80,25,60
1775425839553434,50,83.3333,0,66.6667
1775425839599243,60,80,40,50
1775425839604020,60,83.3333,60,50
1775425839650030,100,100,100,100
1775425839654668,100,100,100,100
1775425839700833,100,100,100,100
1775425839705227,100,100,100,100
1775425839751612,100,100,100,100
1775425839755891,100,100,100,100
1775425839802394,100,100,100,100
1775425839806438,100,100,100,100
1775425839853139,75,80,80,75
1775425839856964,75,60,83.3333,80
1775425839903883,66.6667,66.6667,75,100
1775425839907609,66.6667,83.3333,60,100
1775425839954683,75,60,83.3333,75
1775425839958193,75,50,100,75
1775425840005459,80,75,80,80
1775425840008821,80,75,66.6667,80
1775425840056190,60,80,60,60
1775425840059427,66.6667,83.3333,75,60
1775425840106926,66.6667,60,50,75
1775425840109995,66.6667,60,50,75
1775425840157735,100,100,100,100
1775425840160607,100,100,100,100
1775425840208601,100,100,100,100
1775425840211151,100,100,100,100
1775425840259303,60,80,80,75
1775425840261664,60,75,75,60
1775425840310048,66.6667,50,60,71.4286
1775425840312268,66.6667,57.1429,60,83.3333
1775425840360791,60,80,66.6667,80
1775425840362921,60,75,66.6667,80
1775425840411561,83.3333,83.3333,100,100
1775425840413468,80,83.3333,100,100
1775425840462276,100,100,83.3333,80
1775425840463954,100,100,83.3333,80
1775425840512980,60,100,80,80
1775425840514559,60,100,80,80
1775425840563675,80,57.1429,66.6667,40
1775425840565084,80,57.1429,66.6667,40
1775425840614482,75,100,75,80
1775425840615682,75,100,80,80
1775425840665352,100,100,100,100
1775425840666168,100,100,100,100
1775425840716247,100,100,100,100
1775425840716693,100,100,100,100
1775425840767079,83.3333,50,80,60
1775425840767316,83.3333,60,80,60
1775425840817910,75,75,75,83.3333
1775425840817961,75,75,75,83.3333
1775425840868598,50,42.8571,50,60
1775425840868644,50,42.8571,50,60
1775425840919339,66.6667,25,50,25
1775425840919382,66.6667,25,50,25
1775425840970023,33.3333,66.6667,50,75
1775425840970179,33.3333,66.6667,50,75
1775425841020689,80,60,66.6667,60
1775425841020899,80,60,66.6667,60
1775425841071258,50,75,60,80
1775425841071567,40,75,60,80
1775425841121852,40,40,66.6667,66.6667
1775425841122321,40,40,66.6667,66.6667
1775425841172476,60,80,71.4286,66.6667
1775425841173005,60,80,71.4286,66.6667
1775425841223136,66.6667,100,75,75
1775425841223788,66.6667,100,75,75
1775425841273794,100,80,100,100
1775425841274587,100,80,100,100
1775425841324469,100,100,100,80
1775425841325295,100,100,100,80
1775425841375053,40,25,50,40
1775425841376002,40,25,57.1429,40
1775425841425654,50,80,75,50
1775425841426733,50,80,75,50
1775425841476354,100,83.3333,100,75
1775425841477495,100,83.3333,100,75
1775425841527076,50,75,50,83.3333
1775425841528279,50,75,50,83.3333
1775425841577614,50,80,60,60
1775425841578992,50,80,60,60
1775425841628128,60,75,100,80
1775425841629738,60,75,100,80
1775425841678734,40,50,40,83.3333
1775425841680392,40,50,40,83.3333
1775425841729342,75,60,80,75
1775425841731091,75,60,80,75
1775425841779961,83.3333,83.3333,66.6667,80
1775425841781768,83.3333,83.3333,66.6667,80
1775425841830713,75,75,60,60
1775425841832512,80,80,60,66.6667
1775425841881479,80,83.3333,80,66.6667
1775425841883279,75,80,80,60
1775425841932218,66.6667,75,40,80
1775425841934181,66.6667,75,40,80
1775425841982993,75,75,60,60
1775425841985056,75,75,60,75
1775425842033745,25,40,60,20
1775425842035938,25,40,60,20
1775425842084507,100,100,83.3333,83.3333
1775425842087610,100,100,85.7143,85.7143
1775425842135305,83.3333,83.3333,100,100
1775425842138403,83.3333,83.3333,100,100
1775425842185895,60,80,66.6667,80
1775425842189065,60,66.6667,75,80
1775425842236532,50,40,66.6667,60
1775425842239771,50,50,60,60
1775425842287742,100,100,100,100
1775425842290581,100,100,100,100
1775425842338379,100,100,100,100
1775425842341387,100,100,100,100
1775425842388994,100,100,83.3333,100
1775425842392209,100,100,83.3333,100
1775425842439571,100,100,100,100
1775425842443082,100,100,100,100
1775425842490309,100,100,100,100
1775425842493832,100,100,100,100
1775425842541008,100,100,100,100
1775425842544564,100,100,100,100
1775425842591538,100,100,100,100
1775425842595360,100,100,100,100
1775425842642103,100,100,100,100
1775425842646114,100,100,100,100
1775425842692750,100,100,100,100
1775425842696893,100,100,100,100
1775425842743319,100,100,100,100
1775425842747625,100,100,100,100
1775425842793966,100,100,100,100
1775425842798365,100,100,100,100
1775425842844557,100,100,100,100
1775425842849046,100,100,100,100
1775425842895284,100,100,100,100
1775425842899724,100,100,100,100
1775425842945837,100,100,100,100
1775425842950443,100,100,100,100
1775425842996403,100,100,100,100
1775425843001203,100,100,100,100
1775425843047154,100,100,100,100
1775425843051946,100,100,100,100
1775425843097840,100,100,100,100
1775425843102732,100,100,100,100
1775425843148492,100,100,100,100
1775425843153499,100,100,100,100
1775425843199011,80,100,100,100
1775425843204312,83.3333,100,100,100
1775425843249649,100,80,100,80
1775425843255082,100,83.3333,100,80
1775425843300308,100,100,100,83.3333
1775425843305757,80,80,83.3333,80
1775425843350884,60,50,50,50
1775425843356467,80,80,75,60
1775425843401444,40,50,83.3333,60
1775425843407284,20,25,80,60
1775425843451926,100,75,75,100
1775425843458101,100,80,80,100
1775425843502520,75,100,100,80
1775425843508797,83.3333,80,100,75
1775425843553055,83.3333,60,40,66.6667
1775425843559517,80,80,40,66.6667
1775425843603651,100,100,83.3333,80
1775425843610293,100,100,80,80
1775425843654248,100,83.3333,100,100
1775425843661066,100,83.3333,100,100
1775425843704824,25,75,60,66.6667
1775425843711849,25,50,50,50
1775425843755446,83.3333,57.1429,75,60
1775425843762520,80,66.6667,80,60
1775425843806102,100,100,100,80
1775425843813328,100,100,100,100
1775425843856714,80,83.3333,83.3333,83.3333
1775425843864150,83.3333,83.3333,83.3333,66.6667
1775425843907306,66.6667,75,50,60
1775425843914829,66.6667,60,50,60
1775425843957919,80,80,50,60
1775425843965603,80,83.3333,60,80
1775425844008421,80,60,83.3333,100
1775425844016339,80,60,80,100
1775425844058986,100,80,100,83.3333
1775425844067022,80,75,80,66.6667
1775425844109641,50,60,60,50
1775425844117829,75,66.6667,75,60
1775425844160193,100,100,100,75
1775425844168531,80,80,100,66.6667
1775425844210671,33.3333,66.6667,66.6667,20
1775425844219215,40,75,66.6667,20
1775425844261204,66.6667,40,80,60
1775425844270014,75,50,80,75
1775425844311799,83.3333,80,100,80
1775425844320839,80,80,100,75
1775425844362431,100,100,100,100
1775425844371691,100,100,100,100
1775425844413093,100,100,100,100
1775425844422481,100,100,100,100
1775425844463722,100,100,100,100
1775425844473294,100,100,100,100
1775425844514305,75,100,80,100
1775425844524077,80,100,83.3333,100
1775425844564926,80,66.6667,83.3333,66.6667
1775425844574853,50,60,75,60
1775425844615543,83.3333,100,100,100
1775425844625546,100,100,100,100
1775425844666109,60,60,25,60
1775425844676205,60,60,25,60
1775425844716688,80,66.6667,71.4286,60
1775425844726903,83.3333,60,85.7143,50
1775425844767308,66.6667,50,80,40
1775425844777598,60,40,60,40
1775425844817779,75,66.6667,80,100
1775425844828254,83.3333,80,80,80
1775425844868300,80,60,80,75
1775425844878921,50,40,83.3333,75
1775425844918808,50,60,60,60
1775425844929738,75,80,75,80
1775425844969446,85.7143,66.6667,75,83.3333
1775425844980462,83.3333,66.6667,60,83.3333
1775425845020055,40,66.6667,60,75
1775425845031145,20,50,60,60
1775425845070562,50,50,40,60
1775425845081942,60,60,50,66.6667
1775425845121172,66.6667,80,50,80
1775425845132655,75,60,25,66.6667
1775425845171793,80,50,71.4286,66.6667
1775425845183378,83.3333,60,83.3333,66.6667
1775425845222350,100,80,80,75
1775425845234167,100,100,66.6667,80
1775425845272852,80,83.3333,80,83.3333
1775425845285034,71.4286,83.3333,100,75
1775425845323444,83.3333,100,75,83.3333
1775425845335851,83.3333,100,75,83.3333
1775425845373975,83.3333,80,80,100
1775425845386569,100,75,60,83.3333
1775425845424496,80,60,50,75
1775425845437260,66.6667,40,50,100
1775425845475043,80,60,75,100
1775425845488058,100,80,100,83.3333
1775425845525571,100,100,80,100
1775425845538830,100,100,80,100
1775425845576141,66.6667,40,66.6667,83.3333
1775425845589568,66.6667,40,71.4286,80
1775425845626664,75,80,83.3333,50
1775425845640274,75,60,80,40
1775425845677271,66.6667,50,40,60
1775425845691061,60,75,20,50
1775425845727807,60,83.3333,25,66.6667
1775425845741763,66.6667,80,40,80
1775425845778408,75,80,50,66.6667
1775425845792456,60,66.6667,50,66.6667
1775425845828975,66.6667,50,60,75
1775425845843286,80,66.6667,60,75
1775425845879539,100,100,100,100
1775425845894162,100,100,100,100
1775425845930189,100,100,100,100
1775425845944990,100,100,100,100
1775425845980804,40,80,80,66.6667
1775425845995820,40,80,66.6667,60
1775425846031366,50,66.6667,60,25
1775425846046473,50,50,75,20
1775425846081913,83.3333,80,100,66.6667
1775425846097237,100,100,83.3333,83.3333
1775425846132507,75,75,80,100
1775425846148076,60,83.3333,83.3333,80
1775425846183108,80,83.3333,66.6667,80
1775425846198809,100,80,80,75
1775425846233686,75,25,80,50
1775425846249507,60,20,50,50
1775425846284293,60,66.6667,20,60
1775425846300209,60,66.6667,50,80
1775425846334889,60,50,60,75
1775425846350906,66.6667,60,66.6667,60
1775425846385420,40,80,60,50
1775425846401896,20,60,60,60
1775425846436037,100,60,60,60
1775425846452797,75,66.6667,40,33.3333
1775425846486778,60,66.6667,75,50
1775425846503802,60,60,83.3333,71.4286
1775425846537536,60,50,60,80
1775425846554735,75,60,50,66.6667
1775425846588272,100,80,75,80
1775425846605684,80,80,75,83.3333
1775425846639028,80,100,66.6667,80
1775425846656637,83.3333,80,80,83.3333
1775425846689776,50,50,80,80
1775425846707548,80,50,66.6667,60
1775425846740534,83.3333,71.4286,75,50
1775425846758438,40,83.3333,80,40
1775425846791292,20,50,57.1429,40
1775425846809391,50,50,60,40
1775425846842023,75,60,75,50
1775425846860389,80,60,66.6667,60
1775425846892743,80,50,83.3333,60
1775425846911236,60,40,80,40
1775425846943254,60,66.6667,50,16.6667
1775425846961911,80,66.6667,50,33.3333
1775425846993809,83.3333,50,50,60
1775425847012622,80,75,66.6667,80
1775425847044438,75,60,71.4286,50
1775425847063292,66.6667,50,50,40
1775425847095015,83.3333,80,80,83.3333
1775425847114121,100,100,100,100
1775425847145616,80,100,83.3333,100
1775425847164854,80,80,83.3333,83.3333
1775425847196111,80,50,60,60
1775425847215572,66.6667,75,60,66.6667
1775425847246712,80,75,80,66.6667
1775425847266250,75,80,80,75
1775425847297307,50,66.6667,80,75
1775425847316928,60,57.1429,60,66.6667
1775425847347859,50,80,66.6667,50
1775425847367653,60,80,60,20
1775425847398334,60,40,50,20
1775425847418391,60,50,83.3333,60
1775425847448837,100,100,100,83.3333
1775425847469081,80,100,100,66.6667
1775425847499358,60,75,60,50
1775425847519847,25,60,33.3333,80
1775425847549961,60,66.6667,50,85.7143
1775425847570514,100,80,80,80
1775425847600586,80,80,80,75
1775425847621279,80,66.6667,60,60
1775425847651121,100,75,75,80
1775425847671971,80,60,75,83.3333
1775425847701760,50,40,80,50
1775425847722772,80,80,100,75
1775425847752307,80,100,100,83.3333
1775425847773657,66.6667,80,80,80
1775425847802817,80,40,80,50
1775425847824378,75,40,66.6667,66.6667
1775425847853340,50,60,60,80
1775425847875204,66.6667,80,100,75
1775425847903887,100,80,66.6667,83.3333
1775425847925997,60,66.6667,25,60
1775425847954367,20,66.6667,33.3333,40
1775425847976797,40,50,66.6667,40
1775425848004871,40,50,80,40
1775425848027492,40,75,75,60
1775425848055432,40,57.1429,50,40
1775425848078255,50,60,40,20
1775425848106070,100,66.6667,50,80
1775425848128984,60,50,60,80
1775425848156591,66.6667,60,80,66.6667
1775425848179735,100,66.6667,75,80
1775425848207223,66.6667,60,60,66.6667
1775425848230524,57.1429,40,60,50
1775425848257853,60,60,80,66.6667
1775425848281202,100,100,100,80
1775425848308449,83.3333,60,80,66.6667
1775425848331930,80,66.6667,80,83.3333
1775425848359070,75,75,66.6667,75
1775425848382620,80,75,80,25
1775425848409745,80,60,83.3333,60
1775425848433394,85.7143,60,80,83.3333
1775425848460300,80,100,75,66.6667
1775425848484144,25,83.3333,66.6667,66.6667
1775425848510927,50,66.6667,40,60
1775425848534922,100,80,60,75
1775425848561568,80,100,80,80
1775425848585691,60,80,66.6667,60
1775425848612090,60,60,50,75
1775425848636393,75,60,33.3333,80
1775425848662642,50,66.6667,60,40
1775425848687129,50,66.6667,80,33.3333
1775425848713242,80,60,66.6667,50
1775425848737895,100,60,66.6667,50
1775425848763915,71.4286,66.6667,66.6667,83.3333
1775425848788690,40,60,50,83.3333
1775425848814506,33.3333,50,66.6667,80
1775425848839391,50,25,83.3333,60
1775425848865112,40,16.6667,71.4286,50
1775425848890180,40,60,50,40
1775425848915712,80,60,66.6667,50
1775425848940873,83.3333,40,75,75
1775425848966235,60,50,66.6667,50
1775425848991465,50,60,50,40
1775425849016736,60,60,40,40
1775425849042102,75,50,40,75
1775425849067281,40,60,40,75
1775425849092803,40,40,60,66.6667
1775425849117867,60,0,40,71.4286
1775425849143547,60,60,40,66.6667
1775425849168453,80,100,80,80
1775425849194217,75,83.3333,80,75
1775425849219102,50,60,60,50
1775425849244982,50,50,40,25
1775425849269709,66.6667,60,40,40
1775425849295682,100,80,66.6667,83.3333
1775425849320342,100,83.3333,83.3333,80
1775425849346433,75,80,75,60
1775425849371043,60,60,60,80
1775425849397179,75,66.6667,83.3333,100
1775425849421713,75,80,80,80
1775425849447924,71.4286,50,60,75
1775425849472226,80,50,80,75
1775425849498763,75,80,80,60
1775425849522824,80,100,80,83.3333
1775425849549480,80,75,75,80
1775425849573456,66.6667,66.6667,50,75
1775425849600256,80,83.3333,66.6667,100
1775425849624084,80,100,100,100
1775425849650994,50,83.3333,66.6667,80
1775425849674729,25,66.6667,50,60
1775425849701813,33.3333,50,80,50
1775425849725311,40,60,71.4286,50
1775425849752642,40,71.4286,66.6667,40
1775425849775947,40,50,60,50
1775425849803471,40,75,60,60
1775425849826560,33.3333,83.3333,50,80
1775425849854162,100,83.3333,75,100
1775425849877153,66.6667,80,60,60
1775425849904810,33.3333,50,0,50
1775425849927740,60,50,60,66.6667
1775425849955489,80,50,80,50
1775425849978324,80,50,60,50
1775425850006172,83.3333,80,66.6667,60
