timestamp,cpu4,cpu6,cpu8,cpu10
1775241386667107,25,50,33.3333,40
1775241386717790,33.3333,20,0,25
1775241386768455,25,33.3333,0,66.6667
1775241386819137,50,16.6667,40,25
1775241386869929,20,0,25,80
1775241386920600,60,25,50,0
1775241386971261,40,60,50,0
1775241387021933,0,40,25,40
1775241387072637,80,80,75,80
1775241387123356,60,50,57.1429,60
1775241387174046,33.3333,71.4286,60,40
1775241387224728,33.3333,50,40,25
1775241387275423,20,20,20,60
1775241387326110,50,0,25,20
1775241387376806,80,20,60,50
1775241387427531,0,25,50,50
1775241387478313,42.8571,25,50,20
1775241387529013,40,0,40,50
1775241387579717,50,42.8571,50,33.3333
1775241387630392,25,50,33.3333,0
1775241387681079,16.6667,50,57.1429,25
1775241387731760,50,80,50,66.6667
1775241387782549,0,40,66.6667,33.3333
1775241387833234,16.6667,60,25,25
1775241387883926,25,50,60,50
1775241387934603,50,40,25,40
1775241387985265,50,40,60,40
1775241388035942,40,60,25,50
1775241388086616,40,40,50,33.3333
1775241388137330,50,25,50,40
1775241388188049,20,57.1429,40,0
1775241388238722,80,66.6667,50,66.6667
1775241388289419,60,60,40,100
1775241388340089,50,0,57.1429,0
1775241388390764,25,80,0,20
1775241388441467,33.3333,50,0,40
1775241388492114,75,50,40,42.8571
1775241388542820,40,40,40,33.3333
1775241388593568,71.4286,50,50,40
1775241388644262,66.6667,50,60,33.3333
1775241388694968,50,33.3333,75,20
1775241388745652,0,40,50,40
1775241388796342,60,20,50,50
1775241388847064,40,80,42.8571,40
1775241388897757,50,40,25,20
1775241388948426,50,40,0,50
1775241388999138,50,40,60,60
1775241389049822,60,40,40,0
1775241389100510,50,75,40,40
1775241389151243,57.1429,66.6667,50,66.6667
1775241389201968,80,40,25,25
1775241389252650,20,60,66.6667,33.3333
1775241389303360,60,50,40,0
1775241389354061,40,80,33.3333,50
1775241389404789,25,25,60,20
1775241389455462,50,66.6667,20,60
1775241389506145,75,50,50,33.3333
1775241389556828,50,20,50,50
1775241389607506,50,0,57.1429,20
1775241389658262,40,40,0,33.3333
1775241389708953,80,60,60,0
1775241389759647,50,66.6667,42.8571,40
1775241389810321,50,60,50,66.6667
1775241389861001,40,50,40,50
1775241389911700,66.6667,60,60,60
1775241389962456,0,33.3333,50,42.8571
1775241390013056,40,66.6667,33.3333,40
1775241390063740,80,50,40,33.3333
1775241390114438,60,40,50,50
1775241390165145,60,66.6667,42.8571,80
1775241390215838,66.6667,0,50,40
1775241390266592,66.6667,66.6667,75,75
1775241390317377,50,60,40,40
1775241390368049,80,50,75,80
1775241390418756,50,100,66.6667,75
1775241390469513,60,100,50,66.6667
1775241390520270,50,66.6667,40,50
1775241390571081,80,50,50,66.6667
1775241390621807,40,60,50,50
1775241390672528,50,66.6667,50,33.3333
1775241390723322,66.6667,40,40,66.6667
1775241390774013,20,50,40,40
1775241390824791,80,57.1429,75,40
1775241390875514,83.3333,80,80,80
1775241390926213,75,40,75,60
1775241390976915,80,60,33.3333,25
1775241391027650,60,80,50,80
1775241391078412,50,50,75,40
1775241391129146,66.6667,50,50,75
1775241391179872,75,80,50,83.3333
1775241391230650,25,40,66.6667,66.6667
1775241391281341,57.1429,66.6667,50,60
1775241391332054,25,66.6667,66.6667,71.4286
1775241391382771,50,66.6667,40,75
1775241391433559,60,33.3333,60,66.6667
1775241391484407,60,50,50,80
1775241391535227,60,75,60,60
1775241391585946,60,25,60,25
1775241391636684,66.6667,60,83.3333,50
1775241391687428,80,66.6667,50,60
1775241391738137,50,50,60,50
1775241391788825,66.6667,60,75,75
1775241391839528,80,71.4286,83.3333,60
1775241391890240,50,33.3333,50,60
1775241391941030,50,66.6667,75,83.3333
1775241391991786,80,66.6667,40,60
1775241392042487,80,50,50,80
1775241392093238,60,66.6667,83.3333,60
1775241392143949,75,50,40,80
1775241392194669,100,80,83.3333,75
1775241392245427,60,60,60,80
1775241392296160,25,83.3333,50,75
1775241392346980,66.6667,57.1429,20,66.6667
1775241392397695,25,50,60,75
1775241392448417,83.3333,83.3333,60,60
1775241392499183,50,33.3333,40,33.3333
1775241392549894,83.3333,60,50,80
1775241392600601,100,75,83.3333,100
1775241392651338,100,100,100,83.3333
1775241392702123,80,83.3333,100,100
1775241392752903,100,100,100,100
1775241392803642,100,80,80,100
1775241392854366,80,80,100,50
1775241392905105,75,80,80,100
1775241392955845,66.6667,80,85.7143,80
1775241393006566,75,75,75,60
1775241393057283,66.6667,83.3333,100,60
1775241393108024,50,25,60,75
1775241393158713,25,40,75,50
1775241393209441,33.3333,80,33.3333,66.6667
1775241393260143,80,66.6667,60,75
1775241393310868,50,50,50,40
1775241393361565,60,66.6667,66.6667,66.6667
1775241393412249,20,60,66.6667,60
1775241393463015,60,60,50,60
1775241393513742,0,0,83.3333,50
1775241393564428,71.4286,60,60,50
1775241393615147,50,50,20,60
1775241393665912,75,85.7143,60,85.7143
1775241393716656,40,75,80,75
1775241393767398,66.6667,66.6667,40,40
1775241393818098,83.3333,50,50,80
1775241393868894,33.3333,85.7143,60,83.3333
1775241393919616,60,80,60,83.3333
1775241393970386,60,75,20,60
1775241394021100,75,80,80,83.3333
1775241394071806,80,60,20,66.6667
1775241394122522,20,80,60,50
1775241394173214,20,40,50,66.6667
1775241394223904,50,50,60,75
1775241394274705,60,25,66.6667,60
1775241394325444,66.6667,80,60,80
1775241394376158,80,66.6667,75,80
1775241394426875,40,50,50,50
1775241394477652,60,60,66.6667,80
1775241394528361,60,60,100,50
1775241394579094,75,75,33.3333,50
1775241394629797,33.3333,75,75,40
1775241394680549,60,66.6667,57.1429,60
1775241394731350,100,40,80,50
1775241394782085,83.3333,100,80,80
1775241394832836,100,83.3333,100,100
1775241394883608,66.6667,80,80,50
1775241394934326,60,50,50,66.6667
1775241394985050,75,83.3333,83.3333,57.1429
1775241395035837,50,50,40,60
1775241395086564,40,80,40,75
1775241395137265,50,60,60,20
1775241395187940,80,66.6667,60,75
1775241395238608,0,60,50,60
1775241395289313,66.6667,60,80,66.6667
1775241395340020,80,40,80,60
1775241395390718,80,80,60,50
1775241395441652,60,80,66.6667,40
1775241395492374,66.6667,83.3333,75,50
1775241395543171,60,50,60,50
1775241395593915,66.6667,80,80,75
1775241395644644,60,60,83.3333,83.3333
1775241395695357,80,60,50,66.6667
1775241395746036,25,66.6667,60,50
1775241395796761,50,60,25,57.1429
1775241395847505,66.6667,66.6667,80,60
1775241395898262,75,100,80,100
1775241395949084,100,80,83.3333,80
1775241395999811,60,60,80,75
1775241396050580,60,75,60,83.3333
1775241396101297,33.3333,50,66.6667,20
1775241396152022,66.6667,60,75,83.3333
1775241396202850,80,80,100,100
1775241396253649,40,60,60,83.3333
1775241396304436,100,80,83.3333,80
1775241396355193,50,50,33.3333,66.6667
1775241396405907,80,60,75,75
1775241396456669,60,83.3333,71.4286,80
1775241396507393,75,50,50,75
1775241396558111,60,50,83.3333,40
1775241396608836,66.6667,60,20,80
1775241396659632,75,80,66.6667,66.6667
1775241396710449,80,75,75,75
1775241396761171,57.1429,80,66.6667,60
1775241396811906,50,50,75,75
1775241396862627,50,75,40,71.4286
1775241396913309,60,60,40,20
1775241396964040,100,60,100,80
1775241397014825,100,100,100,100
1775241397065678,83.3333,100,83.3333,83.3333
1775241397116437,83.3333,83.3333,75,100
1775241397167172,100,80,60,80
1775241397217880,83.3333,50,66.6667,100
1775241397268599,83.3333,83.3333,60,50
1775241397319373,80,66.6667,80,60
1775241397370106,80,60,80,100
1775241397420811,60,60,60,80
1775241397471542,80,40,66.6667,66.6667
1775241397522309,50,66.6667,80,80
1775241397573032,25,80,100,75
1775241397623774,66.6667,83.3333,80,80
1775241397674475,75,75,80,80
1775241397725182,60,50,80,40
1775241397775906,50,66.6667,60,83.3333
1775241397826595,80,75,80,60
1775241397877287,60,60,40,66.6667
1775241397927991,40,83.3333,83.3333,33.3333
1775241397978682,25,75,80,60
1775241398029376,66.6667,66.6667,50,60
1775241398080081,75,40,100,100
1775241398130808,80,100,60,66.6667
1775241398181559,60,66.6667,80,50
1775241398232275,50,83.3333,60,66.6667
1775241398283044,50,50,50,50
1775241398333795,60,66.6667,75,40
1775241398384518,66.6667,75,85.7143,71.4286
1775241398435256,50,85.7143,80,40
1775241398485951,40,60,60,40
1775241398536629,75,75,60,75
1775241398587327,80,66.6667,80,60
1775241398638010,60,75,50,33.3333
1775241398688700,60,75,60,83.3333
1775241398739380,71.4286,83.3333,80,80
1775241398790057,60,80,60,60
1775241398840772,66.6667,75,40,60
1775241398891480,66.6667,60,40,60
1775241398942168,33.3333,40,50,60
1775241398992851,50,83.3333,66.6667,66.6667
1775241399043554,100,80,100,80
1775241399094304,50,75,60,75
1775241399145046,100,83.3333,100,60
1775241399195780,100,75,80,100
1775241399246525,80,75,83.3333,66.6667
1775241399297233,66.6667,71.4286,40,83.3333
1775241399347982,75,80,40,75
1775241399398678,71.4286,50,80,71.4286
1775241399449377,40,66.6667,60,50
1775241399500142,60,60,80,60
1775241399550908,100,75,60,66.6667
1775241399601674,50,60,60,100
1775241399652354,25,83.3333,20,66.6667
1775241399703062,33.3333,66.6667,75,50
1775241399753760,60,80,75,80
1775241399804475,80,60,50,66.6667
1775241399855234,75,83.3333,80,100
1775241399906017,66.6667,80,80,66.6667
1775241399956805,60,75,75,66.6667
1775241400007488,66.6667,50,50,80
1775241400058253,60,83.3333,40,50
1775241400108954,100,75,80,100
1775241400159686,66.6667,66.6667,100,85.7143
1775241400210389,80,60,60,40
1775241400261092,50,66.6667,66.6667,66.6667
1775241400311800,83.3333,75,80,60
1775241400362506,50,40,75,60
1775241400413185,80,66.6667,33.3333,80
1775241400463949,80,75,80,66.6667
1775241400514642,40,50,40,50
1775241400565332,83.3333,80,66.6667,80
1775241400616050,50,60,66.6667,75
1775241400666773,40,60,80,60
1775241400717527,40,75,60,66.6667
1775241400768213,33.3333,80,50,50
1775241400818923,60,60,60,40
1775241400869705,83.3333,80,50,40
1775241400920424,83.3333,66.6667,83.3333,66.6667
1775241400971162,0,50,60,60
1775241401021856,60,57.1429,60,40
1775241401072588,60,75,60,50
1775241401123335,50,66.6667,80,66.6667
1775241401174067,25,75,60,75
1775241401224768,60,71.4286,75,60
1775241401275474,60,25,40,83.3333
1775241401326166,75,50,60,80
1775241401376916,100,100,100,80
1775241401427632,100,100,83.3333,100
1775241401478400,100,83.3333,100,100
1775241401529164,80,100,75,75
1775241401579889,80,83.3333,83.3333,80
1775241401630637,60,80,60,83.3333
1775241401681331,60,60,33.3333,60
1775241401732061,83.3333,60,80,50
1775241401782744,50,40,50,80
1775241401833534,75,80,40,80
1775241401884255,60,60,50,66.6667
1775241401934989,60,75,80,33.3333
1775241401985720,80,60,80,80
1775241402036413,66.6667,75,50,60
1775241402087172,66.6667,33.3333,80,50
1775241402137886,100,100,60,100
1775241402188576,60,66.6667,50,33.3333
1775241402239337,50,50,66.6667,60
1775241402290079,100,60,83.3333,83.3333
1775241402340833,40,83.3333,75,100
1775241402391529,80,75,40,60
1775241402442233,50,75,80,75
1775241402492955,75,80,60,83.3333
1775241402543753,66.6667,25,75,80
1775241402594488,66.6667,40,40,50
1775241402645254,60,60,40,75
1775241402695960,71.4286,75,71.4286,50
1775241402746666,80,50,50,71.4286
1775241402797358,66.6667,60,71.4286,0
1775241402848129,80,50,60,60
1775241402898854,60,83.3333,33.3333,40
1775241402949627,60,60,50,50
1775241403000394,40,75,60,50
1775241403051184,75,80,75,100
1775241403101883,60,60,50,20
1775241403152619,71.4286,60,50,66.6667
1775241403203346,66.6667,25,50,66.6667
1775241403254123,66.6667,60,40,40
1775241403304841,75,50,60,40
1775241403355527,40,50,66.6667,60
1775241403406250,60,80,25,50
1775241403456967,80,66.6667,80,80
1775241403507740,66.6667,75,75,83.3333
1775241403558473,100,100,83.3333,80
1775241403609239,100,83.3333,100,100
1775241403660027,100,100,100,100
1775241403710837,83.3333,83.3333,100,80
1775241403761668,75,66.6667,50,80
1775241403812362,60,75,100,75
1775241403863281,60,40,80,75
1775241403914114,75,83.3333,85.7143,66.6667
1775241403964849,66.6667,50,80,50
1775241404015545,66.6667,16.6667,50,60
1775241404066266,75,60,75,60
1775241404116964,40,20,66.6667,60
1775241404167685,80,66.6667,75,80
1775241404218387,60,60,66.6667,50
1775241404269086,83.3333,66.6667,60,50
1775241404319799,60,71.4286,80,50
1775241404370536,60,66.6667,25,60
1775241404421239,80,66.6667,83.3333,75
1775241404471942,75,66.6667,75,85.7143
1775241404522677,75,80,50,75
1775241404573443,42.8571,60,60,60
1775241404624141,60,75,80,75
1775241404674863,66.6667,66.6667,50,60
1775241404725588,66.6667,50,40,40
1775241404776283,60,80,66.6667,80
1775241404827042,60,80,40,33.3333
1775241404877836,66.6667,66.6667,40,60
1775241404928562,66.6667,80,80,60
1775241404979304,66.6667,80,60,60
1775241405030063,80,75,25,80
1775241405080834,50,66.6667,80,75
1775241405131649,40,80,83.3333,83.3333
1775241405182408,80,83.3333,60,80
1775241405233215,60,80,60,80
1775241405283910,100,75,80,80
1775241405334613,50,50,40,50
1775241405385322,50,50,40,50
1775241405436035,60,50,71.4286,71.4286
1775241405486759,80,66.6667,80,80
1775241405537537,60,75,60,75
1775241405588315,100,60,100,80
1775241405639114,80,57.1429,0,50
1775241405689867,60,66.6667,80,75
1775241405740601,71.4286,80,83.3333,83.3333
1775241405791364,75,80,83.3333,100
1775241405842151,100,100,100,100
1775241405892901,40,80,83.3333,50
1775241405943647,80,75,83.3333,80
1775241405994411,75,80,75,83.3333
1775241406045118,50,40,50,60
1775241406095785,80,60,80,83.3333
1775241406146463,60,25,40,50
1775241406197141,40,57.1429,50,50
1775241406247896,80,60,40,80
1775241406298652,75,75,75,66.6667
1775241406349425,83.3333,66.6667,83.3333,80
1775241406400114,40,80,20,60
1775241406450816,75,75,66.6667,60
1775241406501538,50,66.6667,25,80
1775241406552216,100,60,66.6667,83.3333
1775241406602909,80,20,75,71.4286
1775241406653640,60,80,60,75
1775241406704359,80,66.6667,80,66.6667
1775241406755092,80,60,60,60
1775241406805827,66.6667,66.6667,60,80
1775241406856488,75,60,83.3333,80
1775241406907225,66.6667,83.3333,50,50
1775241406958015,80,80,80,100
1775241407008881,66.6667,83.3333,100,80
1775241407059625,75,80,60,80
1775241407110343,80,50,66.6667,20
1775241407161094,50,50,50,20
1775241407211856,80,83.3333,66.6667,80
1775241407262586,60,60,40,80
1775241407313307,80,75,75,50
1775241407364082,75,60,71.4286,80
1775241407414827,60,66.6667,50,60
1775241407465590,66.6667,85.7143,80,75
1775241407516292,100,50,60,80
1775241407567012,57.1429,40,60,66.6667
1775241407617707,25,40,80,66.6667
1775241407668441,66.6667,25,60,83.3333
1775241407719233,40,66.6667,80,66.6667
1775241407770024,60,75,33.3333,66.6667
1775241407820767,40,66.6667,50,66.6667
1775241407871582,60,100,83.3333,66.6667
1775241407922374,100,50,83.3333,75
1775241407973081,100,100,100,83.3333
1775241408023856,100,83.3333,100,80
1775241408074663,100,100,100,100
1775241408125512,80,80,100,100
1775241408176328,100,80,83.3333,100
1775241408227165,75,80,80,80
1775241408277908,75,75,25,60
1775241408328608,83.3333,75,75,80
1775241408379328,80,60,60,66.6667
1775241408430109,75,50,40,80
1775241408480865,66.6667,66.6667,60,25
1775241408531545,40,20,66.6667,66.6667
1775241408582261,40,60,40,25
1775241408632953,80,75,83.3333,71.4286
1775241408683719,50,85.7143,60,80
1775241408734452,80,80,80,40
1775241408785155,75,50,40,25
1775241408835845,40,33.3333,40,60
1775241408886539,66.6667,40,100,80
1775241408937243,60,75,40,66.6667
1775241408988019,83.3333,60,60,100
1775241409038733,50,66.6667,80,40
1775241409089569,66.6667,75,20,80
1775241409140281,100,75,80,100
1775241409191043,50,66.6667,75,66.6667
1775241409241811,25,50,60,80
1775241409292548,60,60,60,80
1775241409343359,75,71.4286,83.3333,80
1775241409394126,50,75,80,80
1775241409444845,83.3333,66.6667,50,60
1775241409495602,66.6667,50,66.6667,80
1775241409546341,75,75,60,60
1775241409597049,60,57.1429,66.6667,75
1775241409647741,25,75,60,40
1775241409698409,50,60,80,40
1775241409749076,50,66.6667,100,80
1775241409799763,75,80,50,40
1775241409850591,60,50,25,80
1775241409901337,66.6667,83.3333,71.4286,50
1775241409952103,50,80,20,80
1775241410002831,60,50,75,75
1775241410053570,66.6667,66.6667,57.1429,40
1775241410104294,60,40,50,50
1775241410155039,75,60,80,80
1775241410205797,100,80,100,100
1775241410256605,100,100,100,80
1775241410307352,50,75,60,66.6667
1775241410358125,80,60,80,75
1775241410408901,50,83.3333,50,60
1775241410459644,60,50,50,50
1775241410510364,33.3333,40,83.3333,50
1775241410561111,66.6667,60,75,80
1775241410611840,25,50,40,80
1775241410662551,100,80,83.3333,83.3333
1775241410713258,71.4286,75,60,25
1775241410763960,40,60,60,33.3333
1775241410814764,75,60,50,60
1775241410865513,66.6667,40,71.4286,25
1775241410916266,60,100,60,50
1775241410967029,60,50,75,60
1775241411017745,75,50,20,50
1775241411068466,80,66.6667,60,60
1775241411119250,40,66.6667,80,60
1775241411169983,20,50,60,66.6667
1775241411220665,80,60,66.6667,66.6667
1775241411271365,40,40,50,60
1775241411322032,80,25,60,50
1775241411372729,66.6667,83.3333,80,83.3333
1775241411423516,75,83.3333,66.6667,80
1775241411474256,80,75,75,80
1775241411524983,60,60,66.6667,66.6667
1775241411575711,60,80,75,66.6667
1775241411626460,60,66.6667,50,83.3333
1775241411677219,80,40,25,66.6667
1775241411727956,75,100,83.3333,60
1775241411778676,80,20,33.3333,80
1775241411829405,66.6667,60,66.6667,83.3333
1775241411880184,50,40,50,40
1775241411930922,80,80,80,60
1775241411981728,66.6667,80,50,66.6667
1775241412032453,100,50,75,66.6667
1775241412083190,40,50,66.6667,50
1775241412133942,60,60,50,50
1775241412184672,60,75,66.6667,60
1775241412235487,83.3333,66.6667,50,80
1775241412286291,66.6667,80,80,33.3333
1775241412337039,100,75,83.3333,83.3333
1775241412387761,100,100,80,100
1775241412438489,83.3333,75,100,100
1775241412489211,75,66.6667,50,60
1775241412539928,83.3333,75,66.6667,71.4286
1775241412590662,60,60,60,66.6667
1775241412641367,60,66.6667,83.3333,60
1775241412692182,100,66.6667,83.3333,83.3333
1775241412742940,80,100,100,100
1775241412793757,50,80,66.6667,66.6667
1775241412844487,60,80,50,75
1775241412895249,40,33.3333,20,60
1775241412945979,50,50,40,50
1775241412996678,83.3333,80,80,66.6667
1775241413047414,66.6667,60,83.3333,40
1775241413098133,60,80,50,75
1775241413148870,80,40,25,66.6667
1775241413199626,66.6667,71.4286,83.3333,60
1775241413250336,60,66.6667,50,60
1775241413301041,100,80,100,80
1775241413351739,83.3333,60,50,60
1775241413402512,100,80,80,80
1775241413453242,80,66.6667,60,66.6667
1775241413504057,80,80,100,100
1775241413554822,25,66.6667,80,66.6667
1775241413605623,80,75,83.3333,75
1775241413656369,75,60,80,50
1775241413707115,60,75,60,66.6667
1775241413757866,100,40,50,50
1775241413808648,60,80,85.7143,50
1775241413859346,50,60,75,66.6667
1775241413910094,75,42.8571,66.6667,75
1775241413960835,40,75,80,50
1775241414011608,83.3333,60,50,80
1775241414062316,60,60,60,60
1775241414113020,60,66.6667,80,40
1775241414163735,80,66.6667,50,80
1775241414214450,60,60,66.6667,66.6667
1775241414265177,75,50,60,80
1775241414315906,83.3333,83.3333,60,50
1775241414366587,50,80,40,50
1775241414417271,33.3333,40,60,80
1775241414467958,66.6667,40,80,25
1775241414518613,50,80,80,66.6667
1775241414569367,83.3333,83.3333,80,100
1775241414620139,100,100,100,100
1775241414670877,100,100,75,83.3333
1775241414721599,60,40,50,66.6667
1775241414772353,60,50,75,100
1775241414823128,80,80,80,83.3333
1775241414873902,66.6667,80,60,60
1775241414924631,75,60,60,83.3333
1775241414975364,66.6667,75,40,75
1775241415026110,60,50,40,60
1775241415076869,50,71.4286,80,60
1775241415127572,83.3333,80,85.7143,100
1775241415178312,50,60,50,75
1775241415229000,60,60,50,71.4286
1775241415279693,71.4286,80,80,60
1775241415330405,50,60,60,50
1775241415381140,80,66.6667,60,80
1775241415431854,66.6667,40,83.3333,40
1775241415482562,80,66.6667,80,75
1775241415533244,66.6667,50,40,40
1775241415583963,57.1429,75,80,40
1775241415634676,75,80,60,50
1775241415685377,50,60,66.6667,71.4286
1775241415736069,50,50,60,0
1775241415786783,75,60,50,75
1775241415837552,40,60,60,66.6667
1775241415888261,40,60,66.6667,60
1775241415939004,75,66.6667,80,60
1775241415989697,57.1429,50,80,60
1775241416040295,60,50,75,60
1775241416091035,40,60,80,50
1775241416141754,60,75,75,80
1775241416192490,75,60,50,25
1775241416243275,50,40,50,83.3333
1775241416294037,75,80,80,75
1775241416344762,100,60,50,60
1775241416395535,66.6667,50,83.3333,66.6667
1775241416446280,50,50,50,75
1775241416496998,80,66.6667,83.3333,80
1775241416547713,50,60,80,60
1775241416598411,50,80,50,66.6667
1775241416649124,66.6667,83.3333,60,60
1775241416699842,80,80,80,80
1775241416750611,80,80,80,80
1775241416801327,100,100,83.3333,100
1775241416852047,60,75,75,83.3333
1775241416902729,66.6667,60,60,50
1775241416953444,83.3333,50,60,20
1775241417004148,75,80,50,62.5
1775241417054854,50,60,80,50
1775241417105536,50,75,40,66.6667
1775241417156209,50,66.6667,25,60
1775241417206903,60,66.6667,60,40
1775241417257644,50,50,25,60
1775241417308385,60,66.6667,33.3333,50
1775241417359192,50,75,80,20
1775241417409893,50,57.1429,60,100
1775241417460641,60,80,71.4286,100
1775241417511392,83.3333,80,80,75
1775241417562113,80,60,33.3333,80
1775241417612945,100,83.3333,100,75
1775241417663741,40,100,60,83.3333
1775241417714538,66.6667,60,75,50
1775241417765261,80,80,60,50
1775241417815961,60,25,83.3333,80
1775241417866679,80,83.3333,80,66.6667
1775241417917400,50,60,66.6667,100
1775241417968099,80,50,75,40
1775241418018815,60,75,75,66.6667
1775241418069534,40,50,66.6667,50
1775241418120209,50,60,80,66.6667
1775241418170926,60,83.3333,50,60
1775241418221654,66.6667,75,50,80
1775241418272363,75,50,83.3333,75
1775241418323102,50,33.3333,33.3333,57.1429
1775241418373842,80,60,83.3333,75
1775241418424537,66.6667,75,80,60
1775241418475265,80,57.1429,50,60
1775241418525978,83.3333,50,80,66.6667
1775241418576706,50,83.3333,57.1429,66.6667
1775241418627400,66.6667,50,75,40
1775241418678136,60,75,40,40
1775241418728874,50,83.3333,83.3333,83.3333
1775241418779592,60,80,60,25
1775241418830287,40,50,20,60
1775241418881042,83.3333,80,25,66.6667
1775241418931745,100,100,66.6667,60
1775241418982505,100,100,100,100
1775241419033233,83.3333,75,80,100
1775241419084001,83.3333,83.3333,60,80
1775241419134712,75,60,60,60
1775241419185453,33.3333,60,60,75
1775241419236167,66.6667,66.6667,60,80
1775241419286879,50,60,60,60
1775241419337599,75,75,60,40
1775241419388320,66.6667,60,50,80
1775241419439027,80,60,0,60
1775241419489699,66.6667,80,50,75
1775241419540380,60,25,50,60
1775241419591088,75,60,75,40
1775241419641821,75,100,66.6667,60
1775241419692522,60,60,33.3333,83.3333
1775241419743236,60,60,40,75
1775241419793927,66.6667,60,66.6667,40
1775241419844658,75,75,75,83.3333
1775241419895418,60,40,66.6667,80
1775241419946147,50,50,60,50
1775241419996920,66.6667,80,80,85.7143
1775241420047641,60,75,0,60
1775241420098379,66.6667,60,60,80
1775241420149081,50,66.6667,50,60
1775241420199789,75,66.6667,60,50
1775241420250557,80,100,80,75
1775241420301332,83.3333,66.6667,75,60
1775241420352065,33.3333,50,75,80
1775241420402756,66.6667,66.6667,50,60
1775241420453515,80,33.3333,40,50
1775241420504251,83.3333,83.3333,80,80
1775241420554994,25,33.3333,80,66.6667
1775241420605710,60,66.6667,40,50
1775241420656394,40,50,40,66.6667
1775241420707146,71.4286,40,75,50
1775241420757905,75,66.6667,40,40
1775241420808615,60,100,80,75
1775241420859384,66.6667,80,75,60
1775241420910073,60,20,50,66.6667
1775241420960768,80,66.6667,80,83.3333
1775241421011558,60,50,66.6667,60
1775241421062347,75,66.6667,75,83.3333
1775241421113070,80,83.3333,80,80
1775241421163791,60,100,83.3333,80
1775241421214520,80,83.3333,80,75
1775241421265209,60,40,40,57.1429
1775241421315926,60,60,66.6667,50
1775241421366665,83.3333,80,60,80
1775241421417371,20,60,66.6667,57.1429
1775241421468045,50,50,50,50
1775241421518779,40,33.3333,60,66.6667
1775241421569484,50,66.6667,0,57.1429
1775241421620185,66.6667,66.6667,60,80
1775241421670919,80,66.6667,66.6667,20
1775241421721673,100,60,83.3333,100
1775241421772369,60,50,80,50
1775241421823101,60,50,80,75
1775241421873834,100,80,40,71.4286
1775241421924525,66.6667,60,60,75
1775241421975259,60,60,71.4286,66.6667
1775241422026005,50,60,50,100
1775241422076691,66.6667,80,60,50
1775241422127476,75,66.6667,66.6667,66.6667
1775241422178234,75,60,75,75
1775241422229010,50,83.3333,57.1429,60
1775241422279745,80,75,80,66.6667
1775241422330448,40,60,50,50
1775241422381213,20,80,60,66.6667
1775241422431928,60,66.6667,80,60
1775241422482664,50,60,80,83.3333
1775241422533356,80,50,75,66.6667
1775241422584062,80,75,80,75
1775241422634826,60,60,71.4286,66.6667
